ID,Size,Predicted,Actual
13074,1,0.001606,NO
13075,92,1.000000,NO
13076,1,0.004355,NO
13077,6,0.002214,NO
13078,1,0.000000,NO
13079,2,0.003555,NO
13080,25,0.999780,NO
13081,4,0.002910,NO
13082,1,0.010856,NO
13083,1,0.003435,NO
13084,19,0.992930,NO
13085,4,0.977391,NO
13086,1,0.004323,NO
13087,5,0.035777,NO
13088,0,0.001741,NO
13089,9,0.162643,NO
13090,1,0.000593,NO
13091,0,0.000643,NO
13092,21,0.999215,NO
13093,3,0.002243,NO
13094,0,0.003982,NO
13095,1,0.010856,NO
13096,1,0.000642,NO
13097,3,0.026252,NO
13098,1,0.000554,NO
13099,1,0.001501,NO
13100,0,0.005149,NO
13101,0,0.009259,NO
13102,1,0.010856,NO
13103,0,0.004059,NO
13104,12,0.543519,NO
13105,19,0.999931,NO
13106,5,0.004247,NO
13107,3,0.009330,NO
13108,0,0.000555,NO
13109,1,0.001501,NO
13110,1,0.032123,NO
13111,0,0.006650,NO
13112,1,0.000642,NO
13113,1,0.001606,NO
13114,28,0.999992,NO
13115,1,0.011609,NO
13116,4,0.062925,NO
13117,6,0.001582,NO
13118,0,0.003440,NO
13119,0,0.013751,NO
13120,0,0.000555,NO
13121,0,0.002365,NO
13122,4,0.001940,NO
13123,0,0.001762,NO
13124,7,0.028626,NO
13125,1,0.000554,NO
13126,2,0.003555,NO
13127,7,0.011242,NO
13128,15,0.473635,NO
13129,11,0.064495,NO
13130,1,0.003435,NO
13131,2,0.000966,NO
13132,4,0.003370,NO
13133,11,0.758180,NO
13134,1,0.001240,NO
13135,36,1.000000,NO
13136,33,1.000000,NO
13137,1,0.016580,NO
13138,1,0.010856,NO
13139,6,0.001868,NO
13140,1,0.010856,NO
13141,1,0.001606,NO
13142,11,0.181773,NO
13143,1,0.003435,NO
13144,2,0.001554,NO
13145,3,0.000968,NO
13146,0,0.007719,NO
13147,2,0.001283,NO
13148,3,0.036978,NO
13149,0,0.001741,NO
13150,1,0.000593,NO
13151,18,0.790402,NO
13152,0,0.003680,NO
13153,5,0.018547,NO
13154,0,0.004160,NO
13155,1,0.000579,NO
13156,1,0.010856,NO
13157,1,0.001606,NO
13158,19,0.373396,NO
13159,1,0.000554,NO
13160,0,0.001574,NO
13161,26,0.999597,NO
13162,1,0.000554,NO
13163,1,0.004406,NO
13164,3,0.016261,NO
13165,1,0.001501,NO
13166,0,0.010849,NO
13167,22,0.863621,NO
13168,6,0.010805,NO
13169,0,0.003440,NO
13170,0,0.000704,NO
13171,0,0.000594,NO
13172,1,0.001904,NO
13173,0,0.001762,NO
13174,0,0.000555,NO
13175,1,0.019035,NO
13176,4,0.002910,NO
13177,1,0.001501,NO
13178,1,0.002115,NO
13179,0,0.000559,NO
13180,7,0.006738,NO
13181,0,0.002111,NO
13182,1,0.006642,NO
13183,15,0.999350,NO
13184,9,0.005695,NO
13185,1,0.000554,NO
13186,2,0.001554,NO
13187,1,0.001501,NO
13188,1,0.005974,NO
13189,35,0.999998,NO
13190,0,0.011623,NO
13191,3,0.012038,NO
13192,8,0.002956,NO
13193,19,0.998947,NO
13194,12,0.044647,NO
13195,1,0.006642,NO
13196,0,0.000555,NO
13197,10,0.006399,NO
13198,1,0.000593,NO
13199,24,0.992700,NO
13200,4,0.007111,NO
13201,1,0.006642,NO
13202,2,0.014634,NO
13203,1,0.003435,NO
13204,10,0.102268,NO
13205,0,0.001514,NO
13206,1,0.003435,NO
13207,1,0.006642,NO
13208,15,0.259550,NO
13209,1,0.006642,NO
13210,16,0.878761,NO
13211,7,0.004934,NO
13212,17,0.957803,YES
13213,9,0.123353,YES
13214,15,0.707863,YES
13215,20,0.997674,YES
13216,3,0.007881,YES
13217,41,1.000000,YES
13218,9,0.185113,YES
13219,0,0.000579,YES
13220,1,0.012555,YES
13221,23,0.999910,YES
13222,8,0.999980,YES
13223,3,0.016677,YES
13224,5,0.015748,YES
13225,17,0.986212,YES
13226,4,0.066096,YES
13227,3,0.007368,YES
13228,7,0.993908,YES
13229,12,0.666625,YES
13230,29,1.000000,YES
13231,21,0.999199,YES
13232,25,0.999318,YES
13233,25,0.993396,YES
13234,1,0.006642,YES
13235,50,1.000000,YES
13236,117,1.000000,YES
13237,15,0.989484,YES
13238,29,0.999969,YES
13239,1,0.006642,YES
13240,1,0.058186,YES
13241,1,0.007104,YES
13242,8,0.016605,YES
13243,3,0.012794,YES
13244,2,0.006873,YES
13245,1,0.007104,YES
13246,1,0.583540,YES
13247,7,0.123818,YES
13248,7,0.119551,YES
13249,34,1.000000,YES
13250,1,0.007104,YES
13251,31,0.999941,YES
13252,34,1.000000,YES
13253,24,0.999913,YES
13254,13,0.985440,YES
13255,18,0.987160,YES
13256,3,0.007368,YES
13257,1,0.011609,YES
13258,18,0.999969,YES
13259,2,0.018777,YES
13260,8,0.999974,YES
13261,32,1.000000,YES
13262,3,0.007368,YES
13263,6,0.022060,YES
13264,3,0.007881,YES
13265,36,1.000000,YES
13266,12,0.162803,YES
13267,4,0.029082,YES
13268,8,0.045548,YES
13269,8,0.080663,YES
13270,8,1.000000,YES
13271,2,0.007351,YES
13272,13,0.282224,YES
13273,22,0.999658,YES
13274,1,0.007686,YES
13275,10,0.104227,YES
13276,3,0.007881,YES
13277,19,0.987572,YES
13278,1,0.006642,YES
13279,1,0.006642,YES
13280,2,0.058674,YES
13281,33,1.000000,YES
13282,17,0.999990,YES
13283,1,0.006642,YES
13284,1,0.007686,YES
13285,0,0.002009,NO
13286,4,0.000829,NO
13287,1,0.000613,NO
13288,0,0.009935,NO
13289,12,0.019251,NO
13290,1,0.000663,NO
13291,1,0.004649,NO
13292,0,0.002507,NO
13293,7,0.002210,NO
13294,0,0.005493,NO
13295,1,0.015008,NO
13296,24,0.999431,NO
13297,6,0.038265,NO
13298,0,0.004600,NO
13299,1,0.016210,NO
13300,5,0.051096,NO
13301,2,0.000692,NO
13302,7,0.002044,NO
13303,1,0.005026,NO
13304,0,0.009194,NO
13305,12,0.062884,NO
13306,1,0.002031,NO
13307,4,0.002538,NO
13308,4,0.016275,NO
13309,3,0.040176,NO
13310,0,0.001115,NO
13311,4,0.071410,NO
13312,1,0.001878,NO
13313,9,0.041321,NO
13314,0,0.000754,NO
13315,0,0.004689,NO
13316,1,0.004283,NO
13317,5,0.028660,NO
13318,1,0.000663,NO
13319,3,0.016833,NO
13320,19,0.999764,NO
13321,4,0.002348,NO
13322,2,0.017689,NO
13323,0,0.002307,NO
13324,8,0.239977,NO
13325,5,0.011524,NO
13326,4,0.072221,NO
13327,11,0.968608,NO
13328,3,0.005392,NO
13329,41,1.000000,NO
13330,1,0.015276,NO
13331,13,0.023999,NO
13332,2,0.001113,NO
13333,1,0.000613,NO
13334,4,0.017577,NO
13335,7,0.010465,NO
13336,69,1.000000,NO
13337,1,0.000915,NO
13338,4,0.004079,NO
13339,20,0.975906,NO
13340,4,0.007962,NO
13341,1,0.015008,NO
13342,1,0.013876,NO
13343,4,0.018797,NO
13344,1,0.001878,NO
13345,0,0.010970,NO
13346,7,0.018329,NO
13347,5,0.006726,NO
13348,1,0.020161,NO
13349,1,0.004649,NO
13350,7,0.015299,NO
13351,6,0.014035,NO
13352,14,0.210328,NO
13353,1,0.002244,NO
13354,1,0.001878,NO
13355,4,0.220573,NO
13356,1,0.001400,NO
13357,1,0.015008,NO
13358,1,0.015008,NO
13359,0,0.009778,NO
13360,0,0.002009,NO
13361,1,0.010041,NO
13362,0,0.004600,NO
13363,3,0.003667,NO
13364,1,0.000613,NO
13365,2,0.988804,NO
13366,12,0.088765,NO
13367,1,0.000613,NO
13368,10,0.005372,NO
13369,1,0.020161,NO
13370,12,0.131559,NO
13371,4,0.018530,NO
13372,9,0.015803,NO
13373,6,0.012555,NO
13374,21,0.980907,NO
13375,1,0.002031,NO
13376,12,0.190713,NO
13377,4,0.005351,NO
13378,1,0.000613,NO
13379,1,0.005026,NO
13380,0,0.014656,NO
13381,2,0.006362,NO
13382,9,0.028193,NO
13383,0,0.001894,NO
13384,59,1.000000,NO
13385,8,0.013556,NO
13386,6,0.011375,NO
13387,27,1.000000,NO
13388,8,0.009373,NO
13389,0,0.001894,NO
13390,6,0.016024,NO
13391,1,0.004649,NO
13392,4,0.001333,NO
13393,0,0.005493,NO
13394,30,0.999744,NO
13395,0,0.017700,NO
13396,5,0.015399,NO
13397,5,0.012289,NO
13398,1,0.001878,NO
13399,7,0.021522,NO
13400,8,0.048807,NO
13401,0,0.000819,NO
13402,2,0.008413,NO
13403,10,0.031195,NO
13404,14,0.025167,NO
13405,2,0.015510,NO
13406,1,0.015008,NO
13407,1,0.002031,NO
13408,12,0.454247,NO
13409,1,0.015008,NO
13410,4,0.010161,NO
13411,1,0.001878,NO
13412,10,0.013888,NO
13413,0,0.004972,NO
13414,1,0.011087,NO
13415,0,0.002894,NO
13416,2,0.074759,NO
13417,13,0.238317,NO
13418,0,0.000819,NO
13419,10,0.012856,NO
13420,0,0.000606,NO
13421,3,0.004458,NO
13422,11,0.553478,NO
13423,4,0.005807,NO
13424,1,0.001673,NO
13425,1,0.014532,NO
13426,1,0.009292,NO
13427,1,0.015008,NO
13428,52,1.000000,NO
13429,1,0.009292,NO
13430,54,1.000000,NO
13431,9,0.358457,NO
13432,4,0.002344,NO
13433,3,0.014139,NO
13434,1,0.010041,NO
13435,1,0.006268,NO
13436,18,0.999160,NO
13437,41,1.000000,NO
13438,1,0.001400,NO
13439,1,0.000613,NO
13440,1,0.004631,NO
13441,1,0.002031,NO
13442,1,0.001878,NO
13443,1,0.004649,NO
13444,28,1.000000,NO
13445,11,0.979975,NO
13446,3,0.002475,NO
13447,0,0.001858,NO
13448,6,0.006518,NO
13449,5,0.001528,NO
13450,10,0.005732,NO
13451,4,0.001333,NO
13452,0,0.002220,NO
13453,22,0.999969,NO
13454,3,0.001573,NO
13455,9,0.014215,NO
13456,1,0.962493,NO
13457,0,0.017700,NO
13458,7,0.004661,NO
13459,0,0.001858,NO
13460,0,0.000668,NO
13461,1,0.002925,NO
13462,3,0.004810,NO
13463,3,0.030774,NO
13464,0,0.014656,NO
13465,0,0.004972,NO
13466,0,0.002894,NO
13467,0,0.001858,NO
13468,7,0.007456,NO
13469,1,0.009292,NO
13470,1,0.001878,NO
13471,2,0.007542,NO
13472,1,0.015008,NO
13473,7,0.003252,NO
13474,0,0.044464,NO
13475,2,0.021799,NO
13476,1,0.016210,NO
13477,0,0.000606,NO
13478,1,0.005026,NO
13479,1,0.001878,NO
13480,2,0.001960,NO
13481,21,0.235539,NO
13482,3,0.001701,NO
13483,1,0.000613,NO
13484,5,0.001689,NO
13485,3,0.064153,NO
13486,1,0.000663,NO
13487,30,0.939307,NO
13488,1,0.002031,NO
13489,1,0.000613,NO
13490,12,0.010487,NO
13491,7,0.066950,NO
13492,11,0.003883,NO
13493,1,0.001878,NO
13494,0,0.000606,NO
13495,4,0.022070,NO
13496,7,0.006245,NO
13497,5,0.012094,NO
13498,4,0.558269,NO
13499,1,0.001878,NO
13500,2,0.024955,NO
13501,8,0.099337,NO
13502,2,0.025620,NO
13503,1,0.000613,NO
13504,0,0.000606,NO
13505,0,0.016040,NO
13506,0,0.004600,NO
13507,0,0.009194,NO
13508,1,0.015008,NO
13509,10,0.011663,NO
13510,0,0.000606,NO
13511,13,0.785923,NO
13512,1,0.000732,NO
13513,3,0.002281,NO
13514,1,0.004649,NO
13515,0,0.000618,NO
13516,14,0.797714,NO
13517,17,0.970263,NO
13518,6,0.093882,NO
13519,52,1.000000,NO
13520,0,0.575982,NO
13521,1,0.016210,NO
13522,7,0.030296,NO
13523,33,1.000000,NO
13524,0,0.009935,NO
13525,1,0.015008,NO
13526,1,0.015008,NO
13527,1,0.002031,NO
13528,1,0.001878,NO
13529,0,0.002134,NO
13530,3,0.012722,NO
13531,1,0.000613,NO
13532,0,0.009194,NO
13533,16,0.599228,NO
13534,8,0.006885,NO
13535,1,0.002031,NO
13536,4,0.005807,NO
13537,5,0.007020,NO
13538,7,0.016589,NO
13539,5,0.001528,NO
13540,1,0.004649,NO
13541,3,0.005337,NO
13542,1,0.000613,NO
13543,22,0.999034,NO
13544,4,0.004079,NO
13545,1,0.075474,NO
13546,8,0.001600,NO
13547,0,0.009194,NO
13548,1,0.002244,NO
13549,0,0.000819,NO
13550,1,0.049427,NO
13551,4,0.001171,NO
13552,0,0.004600,NO
13553,0,0.001498,NO
13554,4,0.058277,NO
13555,2,0.002119,NO
13556,1,0.001878,NO
13557,7,0.002880,NO
13558,6,0.119470,NO
13559,8,0.001730,NO
13560,13,0.268562,NO
13561,4,0.060820,NO
13562,1,0.001878,NO
13563,7,0.004816,NO
13564,2,0.003142,NO
13565,3,0.031028,NO
13566,2,0.010474,NO
13567,1,0.004649,NO
13568,0,0.000656,NO
13569,5,0.016245,NO
13570,1,0.004649,NO
13571,1,0.000613,NO
13572,1,0.004649,NO
13573,15,0.203364,NO
13574,9,0.061304,NO
13575,1,0.000732,NO
13576,1,1.000000,NO
13577,1,0.001878,NO
13578,1,0.000613,NO
13579,11,0.014610,NO
13580,0,0.001858,NO
13581,1,0.002622,NO
13582,1,0.004649,NO
13583,1,0.009292,NO
13584,1,0.000613,NO
13585,2,0.016752,NO
13586,1,0.009292,NO
13587,8,0.100017,NO
13588,1,0.015008,NO
13589,8,0.013146,NO
13590,0,0.000819,NO
13591,1,0.004649,NO
13592,11,0.095243,NO
13593,1,0.062646,NO
13594,8,0.082413,NO
13595,1,0.001878,NO
13596,7,0.942264,NO
13597,1,0.009292,NO
13598,2,0.001230,NO
13599,21,0.485965,NO
13600,1,0.000732,NO
13601,1,0.009292,NO
13602,8,0.009997,NO
13603,7,0.043023,NO
13604,1,0.009292,NO
13605,3,0.005643,NO
13606,0,0.019950,NO
13607,0,0.002009,NO
13608,1,0.016210,NO
13609,0,0.001858,NO
13610,1,0.002031,NO
13611,0,0.273701,NO
13612,2,0.004850,NO
13613,0,0.000888,NO
13614,6,0.013617,NO
13615,1,0.001514,NO
13616,1,0.001514,NO
13617,0,0.005268,NO
13618,4,0.021043,NO
13619,14,0.615349,NO
13620,1,0.016210,NO
13621,2,0.022719,NO
13622,1,0.001878,NO
13623,49,1.000000,NO
13624,1,0.005552,NO
13625,15,0.609667,NO
13626,1,0.000613,NO
13627,5,0.005165,NO
13628,1,0.004649,NO
13629,27,0.999997,NO
13630,5,0.009399,NO
13631,1,0.077892,NO
13632,1,0.015008,NO
13633,9,0.071634,NO
13634,4,0.001233,NO
13635,8,0.005838,NO
13636,1,0.010041,NO
13637,3,0.003392,NO
13638,2,0.003151,NO
13639,1,0.010041,NO
13640,1,0.012787,NO
13641,0,0.002894,NO
13642,5,0.043837,NO
13643,2,0.002119,NO
13644,10,0.149038,NO
13645,12,0.958995,NO
13646,5,0.023011,NO
13647,8,0.020829,NO
13648,1,0.002925,NO
13649,1,0.009292,NO
13650,7,0.884735,NO
13651,1,0.012507,NO
13652,3,0.012441,NO
13653,1,0.000663,NO
13654,0,0.001858,NO
13655,30,0.999994,NO
13656,9,0.680833,NO
13657,20,0.981881,NO
13658,4,0.008315,NO
13659,10,0.183591,NO
13660,4,0.001333,NO
13661,0,0.001723,NO
13662,9,0.064324,NO
13663,0,0.001498,NO
13664,1,0.016210,NO
13665,1,0.000613,NO
13666,14,0.129964,NO
13667,0,0.004972,NO
13668,25,0.999995,NO
13669,3,0.026819,NO
13670,4,0.026433,NO
13671,1,0.000613,NO
13672,10,0.065052,NO
13673,2,0.002342,NO
13674,1,0.012603,NO
13675,9,0.052990,NO
13676,4,0.000949,NO
13677,0,0.017700,NO
13678,1,0.000613,NO
13679,0,0.004320,NO
13680,6,0.042125,NO
13681,9,0.098957,NO
13682,2,0.076831,NO
13683,1,0.004649,NO
13684,1,0.004649,NO
13685,0,0.000945,NO
13686,1,0.004631,NO
13687,36,1.000000,NO
13688,11,0.081647,NO
13689,8,0.000657,NO
13690,0,0.004600,NO
13691,1,0.000663,NO
13692,0,0.001949,NO
13693,3,0.003667,NO
13694,5,0.672380,NO
13695,1,0.011087,NO
13696,0,0.005957,NO
13697,17,0.651510,NO
13698,25,0.999269,NO
13699,11,0.069005,NO
13700,0,0.019950,NO
13701,0,0.000725,NO
13702,5,0.006726,NO
13703,41,1.000000,NO
13704,0,0.001858,NO
13705,1,0.001514,NO
13706,5,0.004590,NO
13707,1,0.000613,NO
13708,1,0.000613,NO
13709,5,0.372352,NO
13710,0,0.001894,NO
13711,9,0.910865,NO
13712,5,0.004590,NO
13713,3,0.026819,NO
13714,0,0.000606,NO
13715,1,0.001932,NO
13716,2,0.022719,NO
13717,1,0.005116,NO
13718,11,0.072631,NO
13719,0,0.009935,NO
13720,0,0.002507,NO
13721,1,0.004649,NO
13722,1,0.000613,NO
13723,1,0.000613,NO
13724,23,0.991153,NO
13725,4,0.000766,NO
13726,1,0.086345,NO
13727,1,0.002031,NO
13728,1,0.005026,NO
13729,0,0.004972,NO
13730,1,0.000732,NO
13731,3,0.016833,NO
13732,0,0.004320,NO
13733,2,0.000764,NO
13734,1,0.000613,NO
13735,0,0.000754,NO
13736,5,0.447928,NO
13737,1,0.009292,NO
13738,1,0.001878,NO
13739,0,0.016026,NO
13740,2,0.000692,NO
13741,11,0.011821,NO
13742,3,0.000745,NO
13743,1,0.011416,NO
13744,9,0.018751,NO
13745,5,0.006726,NO
13746,3,0.015565,NO
13747,1,0.001878,NO
13748,0,0.009935,NO
13749,7,0.016589,NO
13750,1,0.000613,NO
13751,1,0.010041,NO
13752,0,0.008574,NO
13753,4,0.006277,NO
13754,0,0.002507,NO
13755,4,0.011113,NO
13756,4,0.010245,NO
13757,4,0.000766,NO
13758,4,0.023519,NO
13759,3,0.002072,NO
13760,0,0.014656,NO
13761,2,0.000856,NO
13762,9,0.042370,NO
13763,1,0.001878,NO
13764,1,0.002031,NO
13765,0,0.012375,NO
13766,1,0.000827,NO
13767,2,0.009693,NO
13768,1,0.004631,NO
13769,1,0.017887,NO
13770,2,0.010474,NO
13771,7,0.005868,NO
13772,47,1.000000,NO
13773,0,0.006180,NO
13774,1,0.000613,NO
13775,1,0.003312,NO
13776,6,0.021327,NO
13777,4,0.007367,NO
13778,0,0.002009,NO
13779,1,0.001878,NO
13780,3,0.001324,NO
13781,0,0.000754,NO
13782,1,0.000613,NO
13783,1,0.005026,NO
13784,17,1.000000,NO
13785,8,0.005679,NO
13786,10,0.420143,NO
13787,1,0.001878,NO
13788,4,0.021043,NO
13789,3,0.066770,NO
13790,5,0.036639,NO
13791,1,0.010041,NO
13792,8,0.002555,NO
13793,1,0.001400,NO
13794,2,0.011564,NO
13795,6,0.016024,NO
13796,0,0.009194,NO
13797,3,0.029704,NO
13798,1,0.000663,NO
13799,8,0.001730,NO
13800,1,0.002031,NO
13801,12,0.866738,NO
13802,2,0.001504,NO
13803,8,0.007853,NO
13804,8,0.111544,NO
13805,24,0.998830,NO
13806,1,0.005552,NO
13807,4,0.002348,NO
13808,0,0.001949,NO
13809,1,0.015008,NO
13810,1,0.001878,NO
13811,26,0.999999,NO
13812,10,0.184025,NO
13813,1,1.000000,NO
13814,7,0.008782,NO
13815,3,0.972575,NO
13816,1,0.007230,NO
13817,1,0.004649,NO
13818,0,0.009194,NO
13819,1,0.009292,NO
13820,3,0.005278,NO
13821,6,0.001809,NO
13822,2,0.016904,NO
13823,1,0.005552,NO
13824,1,0.015008,NO
13825,1,0.000732,NO
13826,1,0.015008,NO
13827,5,0.001802,NO
13828,0,0.009935,NO
13829,11,0.003621,NO
13830,1,0.001878,NO
13831,14,0.056340,NO
13832,1,0.004649,NO
13833,1,0.002031,NO
13834,26,0.999999,NO
13835,1,0.001878,NO
13836,0,0.009935,NO
13837,4,0.001473,NO
13838,5,0.045064,NO
13839,3,0.002110,NO
13840,4,0.026433,NO
13841,8,0.002555,NO
13842,3,0.008377,NO
13843,11,0.339773,NO
13844,2,0.016904,NO
13845,1,0.000613,NO
13846,0,0.008574,NO
13847,1,0.001400,NO
13848,1,0.001878,NO
13849,7,0.013134,NO
13850,1,0.001878,NO
13851,1,0.015008,NO
13852,1,0.002031,NO
13853,29,0.999964,NO
13854,1,0.002031,NO
13855,1,0.004649,NO
13856,1,0.016210,NO
13857,2,0.004850,NO
13858,15,0.650048,NO
13859,1,0.009292,NO
13860,8,0.002762,NO
13861,1,0.009292,NO
13862,1,0.004649,NO
13863,1,0.001878,NO
13864,1,0.001878,NO
13865,0,0.008431,NO
13866,2,0.002119,NO
13867,0,0.001858,NO
13868,12,0.033824,NO
13869,2,0.014108,NO
13870,13,0.029680,NO
13871,3,0.150013,NO
13872,14,0.796159,NO
13873,0,0.000606,NO
13874,1,0.005906,NO
13875,3,0.003223,NO
13876,13,0.053612,NO
13877,2,0.009693,NO
13878,1,0.001057,NO
13879,5,0.077905,NO
13880,2,0.001214,NO
13881,2,0.025620,NO
13882,1,0.016210,NO
13883,3,0.008377,NO
13884,1,0.000663,NO
13885,18,0.130737,NO
13886,10,0.059487,NO
13887,0,0.004600,NO
13888,1,0.005552,NO
13889,1,0.015008,NO
13890,7,0.015359,NO
13891,5,0.004380,NO
13892,1,0.009292,NO
13893,2,0.048953,NO
13894,1,0.001878,NO
13895,0,0.002894,NO
13896,1,0.000732,NO
13897,4,0.004997,NO
13898,1,0.000613,NO
13899,0,0.004689,NO
13900,7,0.004661,NO
13901,0,0.002311,NO
13902,4,0.012516,NO
13903,1,0.001878,NO
13904,1,0.960221,NO
13905,1,0.000732,NO
13906,1,0.001994,NO
13907,1,0.000613,NO
13908,2,0.016752,NO
13909,4,0.012537,NO
13910,1,0.009292,NO
13911,4,0.001233,NO
13912,1,0.000613,NO
13913,7,0.016589,NO
13914,18,0.999999,NO
13915,0,0.000606,NO
13916,4,0.006621,NO
13917,1,0.005026,NO
13918,0,0.002311,NO
13919,2,0.011907,NO
13920,7,0.107326,NO
13921,1,0.004649,NO
13922,11,0.157098,NO
13923,45,1.000000,NO
13924,0,0.005493,NO
13925,0,0.007046,NO
13926,1,0.015008,NO
13927,10,0.294216,NO
13928,1,0.002244,NO
13929,2,0.010769,NO
13930,1,0.005552,NO
13931,1,0.004631,NO
13932,7,0.007651,NO
13933,1,0.000613,NO
13934,1,0.000613,NO
13935,16,0.662644,NO
13936,16,1.000000,NO
13937,2,0.015510,NO
13938,0,0.001858,NO
13939,13,0.208911,NO
13940,2,0.000692,NO
13941,12,0.027240,NO
13942,13,0.983816,NO
13943,28,1.000000,NO
13944,2,0.899711,NO
13945,1,0.009292,NO
13946,43,1.000000,NO
13947,4,0.000766,NO
13948,33,1.000000,NO
13949,0,0.005957,NO
13950,1,0.000000,NO
13951,1,0.009292,NO
13952,0,0.014656,NO
13953,1,0.002031,NO
13954,34,1.000000,NO
13955,10,0.115197,NO
13956,2,0.002342,NO
13957,1,0.002244,NO
13958,1,0.015008,NO
13959,1,0.038260,NO
13960,3,0.003392,NO
13961,15,0.559102,NO
13962,5,0.073429,NO
13963,3,0.008920,NO
13964,18,0.997781,NO
13965,16,0.606034,NO
13966,1,0.001514,NO
13967,8,0.007798,NO
13968,10,0.017380,NO
13969,1,0.005026,NO
13970,1,0.002031,NO
13971,6,0.003736,NO
13972,0,0.001858,NO
13973,8,0.009997,NO
13974,0,0.014262,NO
13975,2,0.005243,NO
13976,4,0.003168,NO
13977,26,0.999998,NO
13978,1,0.016210,NO
13979,1,0.000613,NO
13980,9,0.062691,NO
13981,1,0.002244,NO
13982,24,0.886566,NO
13983,4,0.006277,NO
13984,0,0.008574,NO
13985,1,0.005026,NO
13986,1,0.003978,NO
13987,4,0.003692,NO
13988,4,0.188479,NO
13989,1,0.001878,NO
13990,1,0.002031,NO
13991,15,0.740022,NO
13992,1,0.000732,NO
13993,10,0.225944,NO
13994,1,0.010541,NO
13995,3,0.008377,NO
13996,0,0.004600,NO
13997,3,0.002475,NO
13998,1,0.001878,NO
13999,4,0.013178,NO
14000,0,0.019950,NO
14001,1,0.001878,NO
14002,25,1.000000,NO
14003,1,0.001878,NO
14004,4,0.001233,NO
14005,5,0.001802,NO
14006,19,0.986596,NO
14007,1,0.001878,NO
14008,1,0.000613,NO
14009,1,0.002031,NO
14010,8,0.989411,NO
14011,1,0.001878,NO
14012,0,0.771194,NO
14013,15,0.502018,NO
14014,12,0.782810,NO
14015,34,1.000000,NO
14016,4,0.004079,NO
14017,1,0.004649,NO
14018,7,0.002044,NO
14019,16,0.101830,NO
14020,0,0.000656,NO
14021,8,0.090701,NO
14022,1,0.004649,NO
14023,1,0.000613,NO
14024,15,0.268125,NO
14025,2,0.010809,NO
14026,4,0.013457,NO
14027,1,0.000663,NO
14028,0,0.004581,NO
14029,1,0.000663,NO
14030,1,0.005026,NO
14031,22,0.666838,NO
14032,4,0.001333,NO
14033,9,0.008705,NO
14034,13,0.257087,NO
14035,1,0.000613,NO
14036,2,0.000640,NO
14037,1,0.002031,NO
14038,3,0.005200,NO
14039,4,0.009278,NO
14040,11,1.000000,NO
14041,0,0.000725,NO
14042,0,0.008431,NO
14043,2,0.971029,NO
14044,0,0.002556,NO
14045,1,0.002244,NO
14046,4,0.022961,NO
14047,4,0.022270,NO
14048,6,0.005531,NO
14049,1,0.002203,NO
14050,5,0.592690,NO
14051,8,0.006386,NO
14052,1,0.871458,NO
14053,1,0.000613,NO
14054,1,0.001878,NO
14055,1,0.000613,NO
14056,3,0.016833,NO
14057,1,0.001878,NO
14058,1,0.004649,NO
14059,0,0.000754,NO
14060,9,0.289352,NO
14061,1,0.005866,NO
14062,1,0.005026,NO
14063,0,0.000618,NO
14064,5,0.040483,NO
14065,0,0.000606,NO
14066,3,0.018014,NO
14067,12,0.101179,NO
14068,3,0.002847,NO
14069,69,1.000000,NO
14070,1,0.009292,NO
14071,3,0.016583,NO
14072,1,0.020161,NO
14073,2,0.002119,NO
14074,4,0.009384,NO
14075,1,0.015008,NO
14076,6,0.001243,NO
14077,16,0.404934,NO
14078,1,0.002534,NO
14079,8,0.004659,NO
14080,9,0.004520,NO
14081,6,0.005531,NO
14082,1,0.001878,NO
14083,1,0.009292,NO
14084,6,0.003736,NO
14085,0,0.008431,NO
14086,12,0.939957,NO
14087,8,0.045507,NO
14088,1,0.004649,NO
14089,6,0.033709,NO
14090,1,0.001878,NO
14091,8,0.013146,NO
14092,14,0.802906,NO
14093,0,0.006519,NO
14094,0,0.004600,NO
14095,7,0.204051,NO
14096,2,0.121396,NO
14097,1,0.002031,NO
14098,1,0.004649,NO
14099,4,0.033785,NO
14100,3,0.019568,NO
14101,2,0.000640,NO
14102,3,0.008344,NO
14103,3,0.005221,NO
14104,9,0.016295,NO
14105,0,0.141572,NO
14106,26,0.999995,NO
14107,1,0.009292,NO
14108,17,0.942022,NO
14109,9,0.039136,NO
14110,0,0.014065,NO
14111,1,0.001878,NO
14112,7,0.006245,NO
14113,2,0.015651,NO
14114,1,0.002925,NO
14115,3,0.027961,NO
14116,4,0.018530,NO
14117,1,0.000613,NO
14118,1,0.005289,NO
14119,1,0.009292,NO
14120,4,0.004079,NO
14121,0,0.012976,NO
14122,7,0.047527,NO
14123,31,1.000000,NO
14124,1,0.000613,NO
14125,1,0.002031,NO
14126,6,0.001809,NO
14127,8,0.020253,NO
14128,1,0.015008,NO
14129,1,0.000613,NO
14130,19,1.000000,NO
14131,5,0.449739,NO
14132,8,0.477135,NO
14133,1,0.010565,NO
14134,29,0.999986,NO
14135,5,0.302695,NO
14136,5,0.033336,NO
14137,2,0.015651,NO
14138,14,0.460776,NO
14139,9,0.007604,NO
14140,9,0.083750,NO
14141,15,1.000000,NO
14142,1,0.001878,NO
14143,3,0.016833,NO
14144,3,0.001413,NO
14145,0,0.002220,NO
14146,12,0.008904,NO
14147,1,0.015008,NO
14148,8,0.041685,NO
