ID,Size,Predicted,Actual
11918,7,0.012120,NO
11919,8,0.013755,NO
11920,0,0.993361,NO
11921,1,0.003366,NO
11922,1,0.000588,NO
11923,1,0.000548,NO
11924,8,0.119489,NO
11925,1,0.006517,NO
11926,0,0.000664,NO
11927,0,0.001856,NO
11928,2,0.001639,NO
11929,0,0.001476,NO
11930,1,0.010694,NO
11931,9,0.033538,NO
11932,11,0.090688,NO
11933,6,0.669050,NO
11934,10,0.324310,NO
11935,2,0.000609,NO
11936,4,0.003409,NO
11937,9,0.042539,NO
11938,0,0.009835,NO
11939,9,0.020419,NO
11940,1,0.003366,NO
11941,1,0.007539,NO
11942,1,0.717046,NO
11943,9,0.201853,NO
11944,8,0.014396,NO
11945,1,0.018391,NO
11946,14,0.061327,NO
11947,1,0.003610,NO
11948,1,0.006987,NO
11949,45,1.000000,NO
11950,2,0.003359,NO
11951,1,0.000690,NO
11952,1,0.000588,NO
11953,7,0.002938,NO
11954,24,0.904834,NO
11955,15,0.404661,NO
11956,3,0.004012,NO
11957,0,0.000664,NO
11958,0,0.005088,NO
11959,25,0.999998,NO
11960,6,0.179063,NO
11961,6,0.017510,NO
11962,0,0.004781,NO
11963,6,0.035313,NO
11964,8,0.014115,NO
11965,7,0.025389,NO
11966,13,0.148971,NO
11967,0,0.003393,NO
11968,33,1.000000,NO
11969,0,0.000548,NO
11970,6,0.051514,NO
11971,0,0.010700,NO
11972,4,0.041218,NO
11973,25,0.999639,NO
11974,7,0.018790,NO
11975,1,0.001475,NO
11976,0,0.004234,NO
11977,3,0.015518,NO
11978,8,1.000000,NO
11979,0,0.000548,NO
11980,4,0.008239,NO
11981,1,0.004232,NO
11982,11,0.006358,NO
11983,1,0.000548,NO
11984,0,0.000664,NO
11985,9,0.318290,NO
11986,8,0.006042,NO
11987,1,0.000548,NO
11988,1,0.000548,NO
11989,10,0.075439,NO
11990,1,0.013531,NO
11991,1,0.006987,NO
11992,11,0.988315,NO
11993,0,0.001476,NO
11994,11,0.257571,NO
11995,15,1.000000,NO
11996,1,0.006987,NO
11997,4,0.050937,NO
11998,8,0.369220,NO
11999,3,0.084819,NO
12000,29,0.975728,NO
12001,0,0.000588,NO
12002,1,0.001475,NO
12003,3,0.001759,NO
12004,1,0.003366,NO
12005,1,0.006517,NO
12006,0,0.000635,NO
12007,3,0.002760,NO
12008,1,0.000548,NO
12009,1,0.003180,NO
12010,8,0.053941,NO
12011,6,0.009125,NO
12012,1,0.003366,NO
12013,6,0.001079,NO
12014,7,0.010915,NO
12015,9,0.119161,NO
12016,5,0.001419,NO
12017,1,0.001475,NO
12018,1,0.000635,NO
12019,1,0.001475,NO
12020,1,0.003366,NO
12021,1,0.047707,NO
12022,1,0.000588,NO
12023,5,0.003293,NO
12024,46,1.000000,NO
12025,1,0.010694,NO
12026,3,0.002574,NO
12027,0,0.001487,NO
12028,0,0.000830,NO
12029,0,0.007543,NO
12030,3,0.001759,NO
12031,1,0.001855,NO
12032,7,0.001942,NO
12033,1,0.006517,NO
12034,1,0.003366,NO
12035,1,0.000548,NO
12036,1,0.003366,NO
12037,0,0.001786,NO
12038,4,0.001338,NO
12039,0,0.006520,NO
12040,1,0.003610,NO
12041,1,0.000588,NO
12042,0,0.001786,NO
12043,41,1.000000,NO
12044,3,0.001899,NO
12045,9,0.033538,NO
12046,1,0.010694,NO
12047,1,0.001475,NO
12048,1,0.000548,NO
12049,1,0.003366,NO
12050,0,0.000548,NO
12051,2,0.001528,NO
12052,1,0.006517,NO
12053,10,0.016665,NO
12054,0,0.005288,NO
12055,0,0.007543,NO
12056,2,0.016362,NO
12057,15,0.039894,NO
12058,36,1.000000,NO
12059,1,0.000588,NO
12060,0,0.004234,NO
12061,10,0.348987,NO
12062,2,0.994049,NO
12063,1,0.001475,NO
12064,8,0.080424,NO
12065,2,0.000609,NO
12066,6,0.004977,NO
12067,6,0.011308,NO
12068,1,0.000548,NO
12069,5,0.063529,NO
12070,0,0.003368,NO
12071,0,0.003612,NO
12072,9,0.019061,NO
12073,8,0.012557,NO
12074,12,0.257704,NO
12075,0,0.002029,NO
12076,8,0.031499,NO
12077,1,0.001475,NO
12078,4,0.002098,NO
12079,5,0.029518,NO
12080,5,0.011101,NO
12081,1,0.062060,NO
12082,5,0.025277,NO
12083,1,0.011463,NO
12084,0,0.003084,NO
12085,0,0.000548,NO
12086,11,0.023210,NO
12087,0,0.000553,NO
12088,1,0.006987,NO
12089,4,0.008514,NO
12090,10,0.476469,NO
12091,1,0.000548,NO
12092,8,0.031743,NO
12093,3,0.000881,NO
12094,9,0.020548,NO
12095,4,0.004156,NO
12096,0,0.006574,NO
12097,2,0.003486,NO
12098,1,0.001475,NO
12099,1,0.000773,NO
12100,1,0.007919,NO
12101,1,0.000588,NO
12102,7,0.006151,NO
12103,0,0.000548,NO
12104,0,0.009835,NO
12105,1,0.001475,NO
12106,1,0.003366,NO
12107,0,0.000635,NO
12108,25,0.999992,NO
12109,0,0.001487,NO
12110,1,0.000588,NO
12111,1,0.002231,NO
12112,1,0.000548,NO
12113,0,0.000553,NO
12114,1,0.006517,NO
12115,5,0.041337,NO
12116,1,0.010694,NO
12117,9,0.033538,NO
12118,1,0.000548,NO
12119,1,0.006517,NO
12120,17,0.753893,NO
12121,21,1.000000,NO
12122,4,0.025215,NO
12123,0,0.004234,NO
12124,4,0.002689,NO
12125,1,0.000548,NO
12126,1,0.000548,NO
12127,8,0.006479,NO
12128,11,0.784425,NO
12129,7,0.126936,NO
12130,1,0.004232,NO
12131,1,0.001475,NO
12132,1,0.011463,NO
12133,7,0.005212,NO
12134,1,0.002172,NO
12135,6,0.002902,NO
12136,6,0.002886,NO
12137,1,0.005086,NO
12138,11,0.063907,NO
12139,7,0.020144,NO
12140,3,0.046232,NO
12141,8,0.003684,NO
12142,5,0.029518,NO
12143,4,0.025346,NO
12144,11,0.996115,NO
12145,4,0.003178,NO
12146,3,0.000957,NO
12147,6,0.022535,NO
12148,2,0.000588,NO
12149,25,1.000000,NO
12150,0,0.001476,NO
12151,3,0.000609,NO
12152,0,0.000754,NO
12153,1,0.008766,NO
12154,3,0.014491,NO
12155,1,0.001475,NO
12156,26,1.000000,NO
12157,4,0.001211,NO
12158,0,0.011154,NO
12159,1,0.000588,NO
12160,4,0.001822,NO
12161,26,1.000000,NO
12162,0,0.003899,NO
12163,1,0.005732,NO
12164,17,0.992368,NO
12165,5,0.027235,NO
12166,11,0.999082,NO
12167,25,1.000000,NO
12168,1,0.000548,NO
12169,5,0.003148,NO
12170,2,0.000843,NO
12171,7,0.054020,NO
12172,1,0.006517,NO
12173,1,0.006517,NO
12174,1,0.001582,NO
12175,9,0.067054,NO
12176,10,0.009815,NO
12177,1,0.000548,NO
12178,1,0.008127,NO
12179,6,0.012160,NO
12180,1,0.003610,NO
12181,7,0.011838,NO
12182,5,0.015154,NO
12183,1,0.010694,NO
12184,4,0.001232,NO
12185,0,0.001583,NO
12186,1,0.006987,NO
12187,0,0.003899,NO
12188,6,0.004217,NO
12189,3,0.006038,NO
12190,33,1.000000,NO
12191,0,0.006574,NO
12192,1,0.001475,NO
12193,5,0.012566,NO
12194,27,0.999979,NO
12195,1,0.003896,NO
12196,1,0.014652,NO
12197,1,0.003366,NO
12198,6,0.005372,NO
12199,2,0.028018,NO
12200,5,0.001713,NO
12201,6,0.001570,NO
12202,6,0.008946,NO
12203,3,0.001640,NO
12204,7,0.008205,NO
12205,24,0.999997,NO
12206,1,0.001475,NO
12207,1,0.030408,NO
12208,14,0.286887,NO
12209,3,0.011876,NO
12210,0,0.012371,NO
12211,2,0.002268,NO
12212,3,0.005865,NO
12213,9,0.065123,NO
12214,13,1.000000,NO
12215,1,0.001475,NO
12216,10,0.012127,NO
12217,3,0.004649,NO
12218,1,0.010694,NO
12219,1,0.001475,NO
12220,15,0.149387,NO
12221,0,0.004781,NO
12222,1,0.000588,NO
12223,0,0.005088,NO
12224,1,0.000588,NO
12225,44,1.000000,NO
12226,13,0.103541,NO
12227,7,0.012769,NO
12228,7,0.010915,NO
12229,0,0.010672,NO
12230,4,0.002477,NO
12231,0,0.007543,NO
12232,1,0.003366,NO
12233,4,0.009824,NO
12234,1,0.000548,NO
12235,2,0.007479,NO
12236,2,0.999557,NO
12237,0,0.004781,NO
12238,5,0.059499,NO
12239,0,0.000548,NO
12240,6,0.010897,NO
12241,1,0.098571,NO
12242,1,0.000635,NO
12243,17,0.999300,NO
12244,1,0.002855,NO
12245,2,0.001639,NO
12246,4,0.001822,NO
12247,2,0.001639,NO
12248,1,0.006517,NO
12249,5,0.011611,NO
12250,1,0.000548,NO
12251,0,0.003368,NO
12252,0,0.010700,NO
12253,39,1.000000,NO
12254,8,0.003444,NO
12255,0,0.001487,NO
12256,10,0.072203,NO
12257,1,0.000588,NO
12258,11,0.029844,NO
12259,0,0.001476,NO
12260,1,0.006517,NO
12261,1,0.026493,NO
12262,0,0.004781,NO
12263,0,0.001487,NO
12264,21,0.567288,NO
12265,43,1.000000,NO
12266,7,0.011044,NO
12267,1,0.010694,NO
12268,8,0.014396,NO
12269,2,0.000568,NO
12270,9,0.283601,NO
12271,1,0.002172,NO
12272,1,0.001582,NO
12273,0,0.000548,NO
12274,0,0.001786,NO
12275,15,0.876517,NO
12276,11,0.856923,NO
12277,4,0.039786,NO
12278,18,0.937500,NO
12279,0,0.006520,NO
12280,29,0.999848,NO
12281,14,0.550822,NO
12282,9,0.007164,NO
12283,1,0.000548,NO
12284,18,0.990439,NO
12285,11,0.028992,NO
12286,0,0.013425,NO
12287,4,0.006513,NO
12288,0,0.006991,NO
12289,2,0.001528,NO
12290,1,0.003366,NO
12291,4,0.050173,NO
12292,37,1.000000,NO
12293,1,0.007539,NO
12294,2,0.006035,NO
12295,6,0.035313,NO
12296,8,0.003658,NO
12297,1,0.002172,NO
12298,3,0.000609,NO
12299,1,0.000548,NO
12300,1,0.017150,NO
12301,1,0.001475,NO
12302,1,0.013531,NO
12303,0,0.012371,NO
12304,17,0.966742,NO
12305,2,0.005171,NO
12306,4,0.000726,NO
12307,4,0.009127,NO
12308,0,0.001487,NO
12309,0,0.000548,NO
12310,1,0.003610,NO
12311,8,0.006479,NO
12312,0,0.001476,NO
12313,10,0.052111,NO
12314,0,0.001476,NO
12315,2,0.001528,NO
12316,6,0.039285,NO
12317,11,0.255210,NO
12318,1,0.003366,NO
12319,6,0.010897,NO
12320,0,0.001915,NO
12321,1,0.003610,NO
12322,5,0.000816,NO
12323,10,0.030829,NO
12324,1,0.001708,NO
12325,1,0.000588,NO
12326,1,0.003366,NO
12327,1,0.006288,NO
12328,1,0.003366,NO
12329,1,0.001475,NO
12330,3,0.003741,NO
12331,2,0.005862,NO
12332,1,0.002172,NO
12333,0,0.005088,NO
12334,14,0.028984,NO
12335,0,0.005551,NO
12336,3,0.001759,NO
12337,0,0.002733,NO
12338,1,0.003366,NO
12339,6,0.039285,NO
12340,3,0.004703,NO
12341,0,0.006520,NO
12342,5,0.017509,NO
12343,1,0.013418,NO
12344,1,0.001475,NO
12345,8,0.020733,NO
12346,13,0.106228,NO
12347,0,0.012371,NO
12348,3,0.000654,NO
12349,7,0.011699,NO
12350,1,0.000588,NO
12351,13,0.194457,NO
12352,7,0.006585,NO
12353,7,0.047023,NO
12354,0,0.017799,NO
12355,18,0.930762,NO
12356,21,0.961405,NO
12357,1,0.001708,NO
12358,1,0.002025,NO
12359,1,0.001475,NO
12360,1,0.003366,NO
12361,3,0.001027,NO
12362,7,0.001942,NO
12363,5,0.023166,NO
12364,1,0.000548,NO
12365,1,0.000548,NO
12366,31,1.000000,NO
12367,6,0.002001,NO
12368,3,0.003741,NO
12369,8,0.028963,NO
12370,16,0.999999,NO
12371,12,0.735293,NO
12372,0,0.004004,NO
12373,0,0.001487,NO
12374,3,0.012142,NO
12375,7,0.001942,NO
12376,1,0.001475,NO
12377,16,0.954675,NO
12378,1,0.003366,NO
12379,3,0.003741,NO
12380,34,1.000000,NO
12381,10,0.020633,NO
12382,34,1.000000,NO
12383,23,0.999987,NO
12384,1,0.002080,NO
12385,1,0.006987,NO
12386,5,0.033135,NO
12387,23,0.992676,NO
12388,53,1.000000,NO
12389,15,0.485073,NO
12390,29,1.000000,NO
12391,0,0.000588,NO
12392,1,0.000548,NO
12393,1,0.006987,NO
12394,1,0.003366,NO
12395,1,0.000635,NO
12396,1,0.003366,NO
12397,6,0.002001,NO
12398,1,0.002080,NO
12399,21,0.993219,NO
12400,0,0.003512,NO
12401,1,0.006987,NO
12402,0,0.002029,NO
12403,0,0.000664,NO
12404,5,0.040860,NO
12405,1,0.001475,NO
12406,5,0.004785,NO
12407,10,0.252906,NO
12408,6,0.012160,NO
12409,7,0.004861,NO
12410,1,0.001475,NO
12411,0,0.000548,NO
12412,3,0.012729,NO
12413,1,0.001475,NO
12414,0,0.005477,NO
12415,1,0.004425,NO
12416,1,0.000548,NO
12417,5,0.003857,NO
12418,3,0.002062,NO
12419,4,0.004456,NO
12420,0,0.001709,NO
12421,3,0.034881,NO
12422,10,0.174172,NO
12423,1,0.000588,NO
12424,1,0.001475,NO
12425,1,0.000588,NO
12426,0,0.006520,NO
12427,5,0.015840,NO
12428,1,0.010694,NO
12429,18,0.148668,NO
12430,4,0.001454,NO
12431,1,0.001475,NO
12432,1,0.003896,NO
12433,0,0.001856,NO
12434,1,0.015205,NO
12435,0,0.004781,NO
12436,4,0.012572,NO
12437,8,1.000000,NO
12438,1,0.000548,NO
12439,7,0.005212,NO
12440,5,0.003293,NO
12441,1,0.010694,NO
12442,1,0.000548,NO
12443,1,0.000754,NO
12444,2,0.002398,NO
12445,0,0.000588,NO
12446,1,0.001475,NO
12447,2,0.001639,NO
12448,4,0.252492,NO
12449,1,0.000690,NO
12450,13,1.000000,NO
12451,2,0.996817,NO
12452,0,0.000754,NO
12453,1,0.003366,NO
12454,8,0.036386,NO
12455,15,0.195711,NO
12456,21,0.991952,NO
12457,18,0.999984,NO
12458,1,0.003798,NO
12459,1,0.000588,NO
12460,15,0.968211,NO
12461,1,0.000548,NO
12462,1,0.008185,NO
12463,0,0.000548,NO
12464,1,0.000635,NO
12465,0,0.001583,NO
12466,6,0.004551,NO
12467,4,0.003066,NO
12468,6,0.004550,NO
12469,3,0.134300,NO
12470,72,1.000000,NO
12471,1,0.006987,NO
12472,20,0.911629,NO
12473,4,0.009127,NO
12474,1,0.001475,NO
12475,5,0.004499,NO
12476,0,0.016105,NO
12477,1,0.001582,NO
12478,16,0.855115,NO
12479,1,0.001475,NO
12480,10,0.827014,NO
12481,2,0.007236,NO
12482,1,0.001475,NO
12483,1,0.001582,NO
12484,14,0.094890,NO
12485,1,0.000635,NO
12486,29,0.999999,NO
12487,15,0.985844,NO
12488,15,0.765114,NO
12489,0,0.001487,NO
12490,4,0.001141,NO
12491,0,0.001487,NO
12492,4,0.003595,NO
12493,6,0.986449,NO
12494,7,0.041071,NO
12495,30,1.000000,NO
12496,1,0.003366,NO
12497,3,0.001899,NO
12498,1,0.000588,NO
12499,4,0.002859,NO
12500,1,0.000548,NO
12501,1,0.003366,NO
12502,2,0.003486,NO
12503,8,0.750927,NO
12504,33,1.000000,NO
12505,16,0.999883,NO
12506,3,0.001036,NO
12507,1,0.003366,NO
12508,4,0.011418,NO
12509,57,1.000000,NO
12510,2,0.006672,NO
12511,1,0.000548,NO
12512,2,0.062698,NO
12513,2,0.000843,NO
12514,4,0.002682,NO
12515,7,0.035014,NO
12516,1,0.000635,NO
12517,37,1.000000,NO
12518,0,0.008947,NO
12519,1,0.003896,NO
12520,1,0.012364,NO
12521,5,0.054230,NO
12522,27,0.999977,NO
12523,13,0.262829,NO
12524,4,0.002859,NO
12525,8,0.003923,NO
12526,4,0.005907,NO
12527,1,0.006987,NO
12528,9,0.014329,NO
12529,3,0.001213,NO
12530,1,0.000588,NO
12531,1,0.012364,NO
12532,1,0.010694,NO
12533,1,0.001475,NO
12534,11,0.995937,NO
12535,30,1.000000,NO
12536,3,0.003741,NO
12537,1,0.000588,NO
12538,6,0.004217,NO
12539,1,0.003366,NO
12540,7,0.011044,NO
12541,1,0.003798,NO
12542,9,0.042539,NO
12543,7,0.011838,NO
12544,2,0.006748,NO
12545,1,0.001475,NO
12546,29,1.000000,NO
12547,37,1.000000,NO
12548,0,0.000830,NO
12549,5,0.003072,NO
12550,19,0.997128,NO
12551,1,0.003366,NO
12552,1,0.001582,NO
12553,18,0.314465,NO
12554,1,0.001475,NO
12555,1,0.001582,NO
12556,3,0.001640,NO
12557,1,0.001475,NO
12558,1,0.010694,NO
12559,6,0.997871,NO
12560,80,1.000000,NO
12561,12,0.222943,NO
12562,4,0.000726,NO
12563,2,0.000609,NO
12564,2,0.003612,NO
12565,1,0.010694,NO
12566,1,0.000830,NO
12567,6,0.035313,NO
12568,1,0.001582,NO
12569,0,0.000664,NO
12570,2,0.005197,NO
12571,7,0.004861,NO
12572,13,0.741628,NO
12573,8,0.002686,NO
12574,1,0.001582,NO
12575,1,0.006517,NO
12576,0,0.004413,NO
12577,22,0.993791,NO
12578,12,0.114192,NO
12579,1,0.005434,NO
12580,25,0.999996,NO
12581,2,0.001769,NO
12582,0,0.006520,NO
12583,1,0.000548,NO
12584,1,0.003896,NO
12585,9,0.033406,NO
12586,6,0.033459,NO
12587,5,0.008229,NO
12588,4,0.007536,NO
12589,1,0.001708,NO
12590,2,0.000843,NO
12591,8,0.005152,NO
12592,3,0.000706,NO
12593,1,0.012364,NO
12594,0,0.004074,NO
12595,1,0.000548,NO
12596,0,0.001476,NO
12597,6,0.010897,NO
12598,0,0.000690,NO
12599,5,0.009658,NO
12600,10,0.387556,NO
12601,11,0.026792,NO
12602,0,0.004781,NO
12603,4,0.000726,NO
12604,1,0.000588,NO
12605,25,0.999732,NO
12606,10,0.011674,NO
12607,1,0.001855,NO
12608,7,0.019012,NO
12609,9,0.053153,NO
12610,9,0.088129,NO
12611,1,0.002855,NO
12612,9,0.273486,NO
12613,0,0.005127,NO
12614,5,0.001314,NO
12615,0,0.008947,NO
12616,4,0.001822,NO
12617,8,0.006290,NO
12618,4,0.005280,NO
12619,14,0.676562,NO
12620,5,0.007196,NO
12621,5,0.004844,NO
12622,4,0.046345,NO
12623,1,0.929662,NO
12624,1,0.003366,NO
12625,6,0.004217,NO
12626,2,0.000609,NO
12627,3,0.009126,NO
12628,6,0.004977,NO
12629,17,0.301466,NO
12630,9,0.033538,NO
12631,1,0.003610,NO
12632,13,0.307404,NO
12633,0,0.000553,NO
12634,6,0.013871,NO
12635,4,0.002859,NO
12636,2,0.002268,NO
12637,9,0.326472,NO
12638,9,0.544439,NO
12639,1,0.001475,NO
12640,1,0.003610,NO
12641,1,0.003366,NO
12642,11,0.304685,NO
12643,0,0.000635,NO
12644,1,0.001475,NO
12645,0,0.002029,NO
12646,1,0.011463,NO
12647,0,0.000588,NO
12648,0,0.000635,NO
12649,6,0.001854,NO
12650,8,0.006042,NO
12651,1,0.003366,NO
12652,0,0.001476,NO
12653,5,0.008927,NO
12654,0,0.003899,NO
12655,2,0.005862,NO
12656,7,0.005212,NO
12657,3,0.001899,NO
12658,2,0.033243,NO
12659,28,0.947155,NO
12660,5,0.017315,NO
12661,1,0.000548,NO
12662,1,0.001475,NO
12663,1,0.003366,NO
12664,1,0.003610,NO
12665,14,0.999623,NO
12666,0,0.011469,NO
12667,1,0.003366,NO
12668,0,0.008947,NO
12669,0,0.004074,NO
12670,4,0.008889,NO
12671,2,0.000609,NO
12672,2,0.000568,NO
12673,1,0.012364,NO
12674,0,0.000548,NO
12675,4,0.001822,NO
12676,7,0.892849,NO
12677,0,0.000635,NO
12678,0,0.004234,NO
12679,13,0.671241,NO
12680,23,0.999998,NO
12681,0,0.003368,NO
12682,6,0.001854,NO
12683,0,0.001583,NO
12684,6,0.116025,NO
12685,1,0.001582,NO
12686,1,0.018491,NO
12687,4,0.004156,NO
12688,3,0.001640,NO
12689,1,0.001475,NO
12690,1,0.001582,NO
12691,0,0.000635,NO
12692,0,0.004781,NO
12693,0,0.001487,NO
12694,1,0.000548,NO
12695,1,0.002028,NO
12696,1,0.010694,NO
12697,0,0.001583,NO
12698,7,0.030883,NO
12699,5,0.003811,NO
12700,1,0.001582,NO
12701,1,0.001475,NO
12702,1,0.003366,NO
12703,12,0.095216,NO
12704,1,0.006987,NO
12705,11,0.010119,NO
12706,10,0.118276,NO
12707,2,0.030899,NO
12708,1,0.001582,NO
12709,8,0.002252,NO
12710,4,0.006513,NO
12711,1,0.011463,NO
12712,17,0.998932,NO
12713,0,0.001786,NO
12714,17,0.751971,NO
12715,4,0.002500,NO
12716,0,0.001583,NO
12717,0,0.006228,NO
12718,5,0.031951,NO
12719,1,0.010694,NO
12720,9,0.050391,NO
12721,0,0.004074,NO
12722,2,0.019327,NO
12723,1,0.003366,NO
12724,0,0.011469,NO
12725,1,0.000548,NO
12726,6,0.035313,NO
12727,4,0.002689,NO
12728,18,0.975654,NO
12729,0,0.003368,NO
12730,1,0.006517,NO
12731,1,0.003366,NO
12732,1,0.002025,NO
12733,1,0.006987,NO
12734,0,0.000690,NO
12735,1,0.008943,NO
12736,11,0.023210,NO
12737,1,0.013819,NO
12738,21,0.998451,NO
12739,7,0.051221,NO
12740,5,0.014406,NO
12741,8,0.002252,NO
12742,4,0.002372,NO
12743,1,0.010694,NO
12744,9,0.013914,NO
12745,1,0.000548,NO
12746,7,0.007709,NO
12747,0,0.006574,NO
12748,4,0.004810,NO
12749,0,0.000548,NO
12750,10,0.026001,NO
12751,1,0.006517,NO
12752,15,0.328984,NO
12753,2,0.988405,NO
12754,12,0.021359,NO
12755,0,0.003612,NO
12756,2,0.031525,NO
12757,0,0.000588,NO
12758,80,1.000000,NO
12759,1,0.001475,NO
12760,3,0.004012,NO
12761,0,0.003393,NO
12762,7,0.001942,NO
12763,1,0.006517,NO
12764,5,0.779193,NO
12765,10,0.030359,NO
12766,11,0.611025,NO
12767,7,0.013165,NO
12768,1,0.001582,NO
12769,7,0.001206,NO
12770,1,0.001475,NO
12771,11,0.224198,NO
12772,25,0.999997,NO
12773,4,0.003722,NO
12774,1,0.003776,NO
12775,1,0.016096,NO
12776,1,0.000588,NO
12777,10,0.470647,NO
12778,2,0.000843,NO
12779,36,1.000000,NO
12780,1,0.000588,NO
12781,3,0.000939,NO
12782,1,0.002025,NO
12783,1,0.000635,NO
12784,1,0.006517,NO
12785,3,0.092258,NO
12786,2,0.012077,NO
12787,0,0.014660,NO
12788,1,0.006517,NO
12789,4,0.082020,NO
12790,11,0.208373,NO
12791,6,0.035122,NO
12792,2,0.063733,NO
12793,7,0.199682,NO
12794,2,0.000658,NO
12795,1,0.000548,NO
12796,0,0.907231,NO
12797,1,0.003610,NO
12798,4,0.006693,NO
12799,6,0.067820,NO
12800,17,1.000000,NO
12801,3,0.005842,NO
12802,1,0.960387,NO
12803,7,0.004861,NO
12804,22,0.962951,NO
12805,6,0.010384,NO
12806,0,0.000548,NO
12807,2,0.002715,NO
12808,9,0.026683,NO
12809,7,0.006585,NO
12810,20,0.969334,NO
12811,1,0.010694,NO
12812,1,0.010694,NO
12813,0,0.002877,NO
12814,0,0.003368,NO
12815,25,0.999641,NO
12816,0,0.020081,NO
12817,0,0.001583,NO
12818,0,0.000588,NO
12819,8,0.057014,NO
12820,1,0.000568,NO
12821,2,0.003739,NO
12822,2,0.023627,NO
12823,15,0.450209,NO
12824,2,0.006748,NO
12825,0,0.002320,NO
12826,8,0.132479,NO
12827,7,0.011838,NO
12828,1,0.003366,NO
12829,3,0.018533,NO
12830,10,0.032093,NO
12831,7,0.017746,NO
12832,15,0.136320,NO
12833,2,0.007236,NO
12834,4,0.000677,NO
12835,6,0.074011,NO
12836,7,0.007061,NO
12837,2,0.005862,NO
12838,1,0.000773,NO
12839,1,0.001475,NO
12840,16,0.133289,NO
12841,1,0.007919,NO
12842,6,0.017513,NO
12843,16,0.860061,NO
12844,5,0.001541,NO
12845,1,0.000548,NO
12846,4,0.001141,NO
12847,0,1.000000,NO
12848,5,0.012938,NO
12849,3,0.009454,NO
12850,2,0.002249,NO
12851,3,0.003741,NO
12852,14,0.922907,NO
12853,0,0.000548,NO
12854,1,0.000548,NO
12855,1,0.000548,NO
12856,2,0.001528,NO
12857,1,0.026365,NO
12858,10,0.271515,NO
12859,4,0.016076,NO
12860,1,0.003610,NO
12861,0,0.001487,NO
12862,1,0.003610,NO
12863,7,0.016326,NO
12864,6,0.035313,NO
12865,0,0.002029,NO
12866,2,0.005171,NO
12867,0,0.006520,NO
12868,1,0.000548,NO
12869,11,0.038049,NO
12870,4,0.003923,NO
12871,1,0.000548,NO
12872,4,0.001822,NO
12873,17,0.999995,NO
12874,4,0.002098,NO
12875,5,0.002660,NO
12876,30,1.000000,NO
12877,1,0.001475,NO
12878,5,0.025277,NO
12879,1,0.001582,NO
12880,0,0.004781,NO
12881,0,0.001024,NO
12882,12,0.224637,NO
12883,10,0.114840,NO
12884,5,0.001419,NO
12885,2,0.003486,NO
12886,1,0.003896,NO
12887,1,0.000588,NO
12888,0,0.004234,NO
12889,1,0.010694,NO
12890,13,0.007674,NO
12891,7,0.018790,NO
12892,0,0.003612,NO
12893,7,0.050440,NO
12894,3,0.007810,NO
12895,0,0.003612,NO
12896,4,0.002460,NO
12897,0,0.014660,NO
12898,7,0.006151,NO
12899,8,0.004933,NO
12900,1,0.000635,NO
12901,2,0.003739,NO
12902,1,0.006517,NO
12903,0,0.000588,NO
12904,3,0.001899,NO
12905,11,0.998084,NO
12906,39,0.999148,NO
12907,4,0.004156,NO
12908,1,0.003366,NO
12909,1,0.003366,NO
12910,2,0.016485,NO
12911,1,0.003798,NO
12912,92,1.000000,NO
12913,2,0.005114,NO
12914,3,0.011328,NO
12915,3,0.007763,NO
12916,1,0.000548,NO
12917,1,0.000548,NO
12918,6,0.002902,NO
12919,3,0.003259,NO
12920,1,0.001708,NO
12921,3,0.014040,NO
12922,6,0.010897,NO
12923,6,0.149885,NO
12924,1,0.010694,NO
12925,9,0.038222,NO
12926,34,1.000000,NO
12927,13,0.340000,NO
12928,0,0.006228,NO
12929,0,0.002232,NO
12930,17,0.957295,NO
12931,2,0.001122,NO
12932,6,0.001854,NO
12933,1,0.001475,NO
12934,9,0.013914,NO
12935,3,0.011328,NO
12936,6,0.255070,NO
12937,0,0.001487,NO
12938,2,0.000892,NO
12939,0,0.004234,NO
12940,5,0.004169,NO
12941,1,0.000588,NO
12942,8,0.608079,NO
12943,4,0.006513,NO
12944,0,0.003612,NO
12945,0,0.003393,NO
12946,4,0.001064,NO
12947,1,0.000635,NO
12948,1,0.015205,NO
12949,17,0.999863,NO
12950,1,0.006517,NO
12951,8,0.010457,NO
12952,1,0.001475,NO
12953,2,0.018521,NO
12954,108,1.000000,NO
12955,6,0.010339,NO
12956,5,0.025277,NO
12957,6,0.038040,NO
12958,1,0.004378,NO
12959,27,0.996199,NO
12960,4,0.379945,NO
12961,18,0.855543,NO
12962,2,0.003739,NO
12963,76,1.000000,NO
12964,2,0.013692,NO
12965,1,0.010694,NO
12966,1,0.006517,NO
12967,1,0.006517,NO
12968,18,0.283958,NO
12969,10,0.107719,NO
12970,0,0.000548,NO
12971,3,0.000706,NO
12972,10,0.009156,NO
12973,1,0.011313,NO
12974,1,0.097022,NO
12975,0,0.001487,NO
12976,3,0.000609,NO
12977,13,0.934889,NO
12978,6,0.002010,NO
12979,1,0.000548,NO
12980,1,0.010694,NO
12981,10,0.004538,NO
12982,2,0.001769,NO
12983,15,0.045581,NO
12984,0,0.000548,NO
12985,9,0.077411,NO
12986,0,0.005830,NO
12987,4,0.012781,NO
12988,5,1.000000,NO
12989,5,0.031693,NO
12990,13,0.065804,NO
12991,7,0.028816,NO
12992,1,0.000548,NO
