ID,Size,Predicted,Actual
13320,19,0.999768,NO
13321,4,0.002405,NO
13322,2,0.018049,NO
13323,0,0.002374,NO
13324,8,0.245463,NO
13325,5,0.011788,NO
13326,4,0.072892,NO
13327,11,0.969563,NO
13328,3,0.005525,NO
13329,41,1.000000,NO
13330,1,0.015541,NO
13331,13,0.024912,NO
13332,2,0.001145,NO
13333,1,0.000631,NO
13334,4,0.017969,NO
13335,7,0.010749,NO
13336,69,1.000000,NO
13337,1,0.000941,NO
13338,4,0.004176,NO
13339,20,0.976424,NO
13340,4,0.008135,NO
13341,1,0.015309,NO
13342,1,0.014129,NO
13343,4,0.014305,NO
13344,1,0.001924,NO
13345,0,0.011179,NO
13346,7,0.018907,NO
13347,5,0.006893,NO
13348,1,0.020556,NO
13349,1,0.004748,NO
13350,7,0.015694,NO
13351,6,0.014366,NO
13352,14,0.215727,NO
13353,1,0.002298,NO
13354,1,0.001924,NO
13355,4,0.223716,NO
13356,1,0.001440,NO
13357,1,0.015309,NO
13358,1,0.015309,NO
13359,0,0.009973,NO
13360,0,0.002057,NO
13361,1,0.010242,NO
13362,0,0.004694,NO
13363,3,0.003758,NO
13364,1,0.000631,NO
13365,2,0.988903,NO
13366,12,0.091160,NO
13367,1,0.000631,NO
13368,10,0.005544,NO
13369,1,0.020556,NO
13370,12,0.134773,NO
13371,4,0.018884,NO
13372,9,0.016240,NO
13373,6,0.012867,NO
13374,21,0.981364,NO
13375,1,0.002080,NO
13376,12,0.198537,NO
13377,4,0.005483,NO
13378,1,0.000631,NO
13379,1,0.005133,NO
13380,0,0.014948,NO
13381,2,0.006532,NO
13382,9,0.028963,NO
13383,0,0.001940,NO
13384,59,1.000000,NO
13385,8,0.014078,NO
13386,6,0.011633,NO
13387,27,1.000000,NO
13388,8,0.009636,NO
13389,0,0.001940,NO
13390,6,0.016377,NO
13391,1,0.004748,NO
13392,4,0.001371,NO
13393,0,0.005606,NO
13394,30,0.999746,NO
13395,0,0.018040,NO
13396,5,0.015748,NO
13397,5,0.012577,NO
13398,1,0.001924,NO
13399,7,0.022011,NO
13400,8,0.050207,NO
13401,0,0.000841,NO
13402,2,0.008591,NO
13403,10,0.032348,NO
13404,14,0.025943,NO
13405,2,0.015814,NO
13406,1,0.015309,NO
13407,1,0.002080,NO
13408,12,0.460087,NO
13409,1,0.015309,NO
13410,4,0.010384,NO
13411,1,0.001924,NO
13412,10,0.014411,NO
13413,0,0.005075,NO
13414,1,0.011306,NO
13415,0,0.002960,NO
13416,2,0.076048,NO
13417,13,0.242767,NO
13418,0,0.000841,NO
13419,10,0.013339,NO
13420,0,0.000623,NO
13421,3,0.004562,NO
13422,11,0.558389,NO
13423,4,0.005933,NO
13424,1,0.001721,NO
13425,1,0.014827,NO
13426,1,0.009477,NO
13427,1,0.015309,NO
13428,52,1.000000,NO
13429,1,0.009477,NO
13430,54,1.000000,NO
13431,9,0.362460,NO
13432,4,0.002414,NO
13433,3,0.014458,NO
13434,1,0.010242,NO
13435,1,0.006399,NO
13436,18,0.999181,NO
13437,41,1.000000,NO
13438,1,0.001440,NO
13439,1,0.000631,NO
13440,1,0.004743,NO
13441,1,0.002080,NO
13442,1,0.001924,NO
13443,1,0.004748,NO
13444,28,1.000000,NO
13445,11,0.980609,NO
13446,3,0.002543,NO
13447,0,0.001902,NO
13448,6,0.006682,NO
13449,5,0.001575,NO
13450,10,0.005917,NO
13451,4,0.001371,NO
13452,0,0.002272,NO
13453,22,0.999970,NO
13454,3,0.001621,NO
13455,9,0.014724,NO
13456,1,0.963245,NO
13457,0,0.018040,NO
13458,7,0.004803,NO
13459,0,0.001902,NO
13460,0,0.000688,NO
13461,1,0.002993,NO
13462,3,0.004934,NO
13463,3,0.031332,NO
13464,0,0.014948,NO
13465,0,0.005075,NO
13466,0,0.002960,NO
13467,0,0.001902,NO
13468,7,0.007648,NO
13469,1,0.009477,NO
13470,1,0.001924,NO
13471,2,0.007701,NO
13472,1,0.015309,NO
13473,7,0.003351,NO
13474,0,0.045203,NO
13475,2,0.022247,NO
13476,1,0.016537,NO
13477,0,0.000623,NO
13478,1,0.005133,NO
13479,1,0.001924,NO
13480,2,0.002009,NO
13481,21,0.241021,NO
13482,3,0.001753,NO
13483,1,0.000631,NO
13484,5,0.001740,NO
13485,3,0.065310,NO
13486,1,0.000682,NO
13487,30,0.940747,NO
13488,1,0.002080,NO
13489,1,0.000631,NO
13490,12,0.010813,NO
13491,7,0.068334,NO
13492,11,0.004004,NO
13493,1,0.001924,NO
13494,0,0.000623,NO
13495,4,0.022488,NO
13496,7,0.006407,NO
13497,5,0.012351,NO
13498,4,0.560964,NO
13499,1,0.001924,NO
13500,2,0.025446,NO
13501,8,0.101854,NO
13502,2,0.026090,NO
13503,1,0.000631,NO
13504,0,0.000623,NO
13505,0,0.016353,NO
13506,0,0.004694,NO
13507,0,0.009370,NO
13508,1,0.015309,NO
13509,10,0.012088,NO
13510,0,0.000623,NO
13511,13,0.790644,NO
13512,1,0.000754,NO
13513,3,0.002340,NO
13514,1,0.004748,NO
13515,0,0.000636,NO
13516,14,0.801852,NO
13517,17,0.971084,NO
13518,6,0.095583,NO
13519,52,1.000000,NO
13520,0,0.577028,NO
13521,1,0.016537,NO
13522,7,0.031113,NO
13523,33,1.000000,NO
13524,0,0.010127,NO
13525,1,0.015309,NO
13526,1,0.015309,NO
13527,1,0.002080,NO
13528,1,0.001924,NO
13529,0,0.002195,NO
13530,3,0.012981,NO
13531,1,0.000631,NO
13532,0,0.009370,NO
13533,16,0.606237,NO
13534,8,0.007132,NO
13535,1,0.002080,NO
13536,4,0.005933,NO
13537,5,0.007267,NO
13538,7,0.016968,NO
13539,5,0.001575,NO
13540,1,0.004748,NO
13541,3,0.005456,NO
13542,1,0.000631,NO
13543,22,0.999058,NO
13544,4,0.004176,NO
13545,1,0.076721,NO
13546,8,0.001654,NO
13547,0,0.009370,NO
13548,1,0.002298,NO
13549,0,0.000841,NO
13550,1,0.050157,NO
13551,4,0.001203,NO
13552,0,0.004694,NO
13553,0,0.001540,NO
13554,4,0.059518,NO
13555,2,0.002172,NO
13556,1,0.001924,NO
13557,7,0.002968,NO
13558,6,0.121384,NO
13559,8,0.001789,NO
13560,13,0.272791,NO
13561,4,0.061842,NO
13562,1,0.001924,NO
13563,7,0.004986,NO
13564,2,0.003229,NO
13565,3,0.031871,NO
13566,2,0.010691,NO
13567,1,0.004748,NO
13568,0,0.000674,NO
13569,5,0.016766,NO
13570,1,0.004748,NO
13571,1,0.000631,NO
13572,1,0.004748,NO
13573,15,0.208988,NO
13574,9,0.062824,NO
13575,1,0.000754,NO
13576,1,1.000000,NO
13577,1,0.001924,NO
13578,1,0.000631,NO
13579,11,0.015116,NO
13580,0,0.001902,NO
13581,1,0.002684,NO
13582,1,0.004748,NO
13583,1,0.009477,NO
13584,1,0.000631,NO
13585,2,0.017082,NO
13586,1,0.009477,NO
13587,8,0.102684,NO
13588,1,0.015309,NO
13589,8,0.013533,NO
13590,0,0.000841,NO
13591,1,0.004748,NO
13592,11,0.097063,NO
13593,1,0.063707,NO
13594,8,0.084426,NO
13595,1,0.001924,NO
13596,7,0.944408,NO
13597,1,0.009477,NO
13598,2,0.001265,NO
13599,21,0.492405,NO
13600,1,0.000754,NO
13601,1,0.009477,NO
13602,8,0.010281,NO
13603,7,0.044215,NO
13604,1,0.009477,NO
13605,3,0.005773,NO
13606,0,0.020328,NO
13607,0,0.002057,NO
13608,1,0.016537,NO
13609,0,0.001902,NO
13610,1,0.002080,NO
13611,0,0.279852,NO
13612,2,0.004958,NO
13613,0,0.000912,NO
13614,6,0.013915,NO
13615,1,0.001558,NO
13616,1,0.001558,NO
13617,0,0.005391,NO
13618,4,0.021471,NO
13619,14,0.621565,NO
13620,1,0.016537,NO
13621,2,0.023160,NO
13622,1,0.001924,NO
13623,49,1.000000,NO
13624,1,0.005670,NO
13625,15,0.617028,NO
13626,1,0.000631,NO
13627,5,0.005298,NO
13628,1,0.004748,NO
13629,27,0.999997,NO
13630,5,0.009686,NO
13631,1,0.079027,NO
13632,1,0.015309,NO
13633,9,0.073029,NO
13634,4,0.001268,NO
13635,8,0.006044,NO
13636,1,0.010242,NO
13637,3,0.003476,NO
13638,2,0.003226,NO
13639,1,0.010242,NO
13640,1,0.013030,NO
13641,0,0.002960,NO
13642,5,0.044854,NO
13643,2,0.002172,NO
13644,10,0.151999,NO
13645,12,0.959552,NO
13646,5,0.023637,NO
13647,8,0.021472,NO
13648,1,0.002993,NO
13649,1,0.009477,NO
13650,7,0.885198,NO
13651,1,0.012751,NO
13652,3,0.012705,NO
13653,1,0.000682,NO
13654,0,0.001902,NO
13655,30,0.999994,NO
13656,9,0.686609,NO
13657,20,0.982425,NO
13658,4,0.008548,NO
13659,10,0.187809,NO
13660,4,0.001371,NO
13661,0,0.001771,NO
13662,9,0.065413,NO
13663,0,0.001540,NO
13664,1,0.016537,NO
13665,1,0.000631,NO
13666,14,0.133031,NO
13667,0,0.005075,NO
13668,25,0.999995,NO
13669,3,0.027365,NO
13670,4,0.027060,NO
13671,1,0.000631,NO
13672,10,0.067073,NO
13673,2,0.002400,NO
13674,1,0.012868,NO
13675,9,0.054429,NO
13676,4,0.000978,NO
13677,0,0.018040,NO
13678,1,0.000631,NO
13679,0,0.004423,NO
13680,6,0.043247,NO
13681,9,0.101520,NO
13682,2,0.078263,NO
13683,1,0.004748,NO
13684,1,0.004748,NO
13685,0,0.000971,NO
13686,1,0.004743,NO
13687,36,1.000000,NO
13688,11,0.083438,NO
13689,8,0.000401,NO
13690,0,0.004694,NO
13691,1,0.000682,NO
13692,0,0.002003,NO
13693,3,0.003758,NO
13694,5,0.677013,NO
13695,1,0.011306,NO
13696,0,0.006093,NO
13697,17,0.659963,NO
13698,25,0.999288,NO
13699,11,0.070887,NO
13700,0,0.020328,NO
13701,0,0.000745,NO
13702,5,0.006893,NO
13703,41,1.000000,NO
13704,0,0.001902,NO
13705,1,0.001558,NO
13706,5,0.004717,NO
13707,1,0.000631,NO
13708,1,0.000631,NO
13709,5,0.377377,NO
13710,0,0.001940,NO
13711,9,0.910910,NO
13712,5,0.004717,NO
13713,3,0.027365,NO
13714,0,0.000623,NO
13715,1,0.001986,NO
13716,2,0.023160,NO
13717,1,0.005239,NO
13718,11,0.074982,NO
13719,0,0.010127,NO
13720,0,0.002566,NO
13721,1,0.004748,NO
13722,1,0.000631,NO
13723,1,0.000631,NO
13724,23,0.991374,NO
13725,4,0.000789,NO
13726,1,0.087075,NO
13727,1,0.002080,NO
13728,1,0.005133,NO
13729,0,0.005075,NO
13730,1,0.000754,NO
13731,3,0.017195,NO
13732,0,0.004423,NO
13733,2,0.000787,NO
13734,1,0.000631,NO
13735,0,0.000775,NO
13736,5,0.426566,NO
13737,1,0.009477,NO
13738,1,0.001924,NO
13739,0,0.016361,NO
13740,2,0.000712,NO
13741,11,0.012132,NO
13742,3,0.000767,NO
13743,1,0.011659,NO
13744,9,0.019329,NO
13745,5,0.006893,NO
13746,3,0.015872,NO
13747,1,0.001924,NO
13748,0,0.010127,NO
13749,7,0.016968,NO
13750,1,0.000631,NO
13751,1,0.010242,NO
13752,0,0.008762,NO
13753,4,0.006414,NO
13754,0,0.002566,NO
13755,4,0.011341,NO
13756,4,0.010485,NO
13757,4,0.000789,NO
13758,4,0.023974,NO
13759,3,0.002128,NO
13760,0,0.014948,NO
13761,2,0.000880,NO
13762,9,0.043657,NO
13763,1,0.001924,NO
13764,1,0.002080,NO
13765,0,0.012608,NO
13766,1,0.000851,NO
13767,2,0.009893,NO
13768,1,0.004743,NO
13769,1,0.018243,NO
13770,2,0.010691,NO
13771,7,0.006081,NO
13772,47,1.000000,NO
13773,0,0.006307,NO
13774,1,0.000631,NO
13775,1,0.003400,NO
13776,6,0.020549,NO
13777,4,0.007526,NO
13778,0,0.002057,NO
13779,1,0.001924,NO
13780,3,0.001363,NO
13781,0,0.000775,NO
13782,1,0.000631,NO
13783,1,0.005133,NO
13784,17,1.000000,NO
13785,8,0.005890,NO
13786,10,0.426347,NO
13787,1,0.001924,NO
13788,4,0.021471,NO
13789,3,0.067955,NO
13790,5,0.037421,NO
13791,1,0.010242,NO
13792,8,0.002643,NO
13793,1,0.001440,NO
13794,2,0.011802,NO
13795,6,0.016377,NO
13796,0,0.009370,NO
13797,3,0.030301,NO
13798,1,0.000682,NO
13799,8,0.001789,NO
13800,1,0.002080,NO
13801,12,0.869200,NO
13802,2,0.001545,NO
13803,8,0.008075,NO
13804,8,0.114454,NO
13805,24,0.998871,NO
13806,1,0.005670,NO
13807,4,0.002405,NO
13808,0,0.002003,NO
13809,1,0.015309,NO
13810,1,0.001924,NO
13811,26,0.999999,NO
13812,10,0.187610,NO
13813,1,1.000000,NO
13814,7,0.008998,NO
13815,3,0.973045,NO
13816,1,0.007376,NO
13817,1,0.004748,NO
13818,0,0.009370,NO
13819,1,0.009477,NO
13820,3,0.005404,NO
13821,6,0.001863,NO
13822,2,0.017258,NO
13823,1,0.005670,NO
13824,1,0.015309,NO
13825,1,0.000754,NO
13826,1,0.015309,NO
13827,5,0.001858,NO
13828,0,0.010127,NO
13829,11,0.003719,NO
13830,1,0.001924,NO
13831,14,0.058242,NO
13832,1,0.004748,NO
13833,1,0.002080,NO
13834,26,0.999999,NO
13835,1,0.001924,NO
13836,0,0.010127,NO
13837,4,0.001515,NO
13838,5,0.046264,NO
13839,3,0.002164,NO
13840,4,0.027060,NO
13841,8,0.002643,NO
13842,3,0.008559,NO
13843,11,0.345831,NO
13844,2,0.017258,NO
13845,1,0.000631,NO
13846,0,0.008762,NO
13847,1,0.001440,NO
13848,1,0.001924,NO
13849,7,0.013621,NO
13850,1,0.001924,NO
13851,1,0.015309,NO
13852,1,0.002080,NO
13853,29,0.999964,NO
13854,1,0.002080,NO
13855,1,0.004748,NO
13856,1,0.016537,NO
13857,2,0.004958,NO
13858,15,0.657250,NO
13859,1,0.009477,NO
13860,8,0.002858,NO
13861,1,0.009477,NO
13862,1,0.004748,NO
13863,1,0.001924,NO
13864,1,0.001924,NO
13865,0,0.008591,NO
13866,2,0.002172,NO
13867,0,0.001902,NO
13868,12,0.034980,NO
13869,2,0.014381,NO
13870,13,0.030742,NO
13871,3,0.152168,NO
13872,14,0.800860,NO
13873,0,0.000623,NO
13874,1,0.006044,NO
13875,3,0.003298,NO
13876,13,0.055717,NO
13877,2,0.009893,NO
13878,1,0.000940,NO
13879,5,0.079404,NO
13880,2,0.001249,NO
13881,2,0.026090,NO
13882,1,0.016537,NO
13883,3,0.008559,NO
13884,1,0.000682,NO
13885,18,0.133372,NO
13886,10,0.060617,NO
13887,0,0.004694,NO
13888,1,0.005670,NO
13889,1,0.015309,NO
13890,7,0.015709,NO
13891,5,0.004486,NO
13892,1,0.009477,NO
13893,2,0.049772,NO
13894,1,0.001924,NO
13895,0,0.002960,NO
13896,1,0.000754,NO
13897,4,0.005121,NO
13898,1,0.000631,NO
13899,0,0.004787,NO
13900,7,0.004803,NO
13901,0,0.002365,NO
13902,4,0.012865,NO
13903,1,0.001924,NO
13904,1,0.960948,NO
13905,1,0.000754,NO
13906,1,0.002046,NO
13907,1,0.000631,NO
13908,2,0.017082,NO
13909,4,0.012790,NO
13910,1,0.009477,NO
13911,4,0.001268,NO
13912,1,0.000631,NO
13913,7,0.016968,NO
13914,18,0.999999,NO
13915,0,0.000623,NO
13916,4,0.006789,NO
13917,1,0.005133,NO
13918,0,0.002365,NO
13919,2,0.012170,NO
13920,7,0.109904,NO
13921,1,0.004748,NO
13922,11,0.159949,NO
13923,45,1.000000,NO
13924,0,0.005606,NO
13925,0,0.007216,NO
13926,1,0.015309,NO
13927,10,0.299337,NO
13928,1,0.002298,NO
13929,2,0.010988,NO
13930,1,0.005670,NO
13931,1,0.004743,NO
13932,7,0.007901,NO
13933,1,0.000631,NO
13934,1,0.000631,NO
13935,16,0.670220,NO
13936,16,1.000000,NO
13937,2,0.015814,NO
13938,0,0.001902,NO
13939,13,0.214095,NO
13940,2,0.000712,NO
13941,12,0.028227,NO
13942,13,0.984090,NO
13943,28,1.000000,NO
13944,2,0.902574,NO
13945,1,0.009477,NO
13946,43,1.000000,NO
13947,4,0.000789,NO
13948,33,1.000000,NO
13949,0,0.006093,NO
13950,1,0.000000,NO
13951,1,0.009477,NO
13952,0,0.014948,NO
13953,1,0.002080,NO
13954,34,1.000000,NO
13955,10,0.118309,NO
13956,2,0.002400,NO
13957,1,0.002298,NO
13958,1,0.015309,NO
13959,1,0.038971,NO
13960,3,0.003476,NO
13961,15,0.565358,NO
13962,5,0.074657,NO
13963,3,0.009157,NO
13964,18,0.997809,NO
13965,16,0.612891,NO
13966,1,0.001558,NO
13967,8,0.008029,NO
13968,10,0.017857,NO
13969,1,0.005133,NO
13970,1,0.002080,NO
13971,6,0.003838,NO
13972,0,0.001902,NO
13973,8,0.010281,NO
13974,0,0.014521,NO
13975,2,0.005360,NO
13976,4,0.003244,NO
13977,26,0.999998,NO
13978,1,0.016537,NO
13979,1,0.000631,NO
13980,9,0.064371,NO
13981,1,0.002298,NO
13982,24,0.888767,NO
13983,4,0.006414,NO
13984,0,0.008762,NO
13985,1,0.005133,NO
13986,1,0.003851,NO
13987,4,0.003814,NO
13988,4,0.190023,NO
13989,1,0.001924,NO
13990,1,0.002080,NO
13991,15,0.745396,NO
13992,1,0.000754,NO
13993,10,0.230929,NO
13994,1,0.010816,NO
13995,3,0.008559,NO
13996,0,0.004694,NO
13997,3,0.002543,NO
13998,1,0.001924,NO
13999,4,0.013461,NO
14000,0,0.020328,NO
14001,1,0.001924,NO
14002,25,1.000000,NO
14003,1,0.001924,NO
14004,4,0.001268,NO
14005,5,0.001858,NO
14006,19,0.986927,NO
14007,1,0.001924,NO
14008,1,0.000631,NO
14009,1,0.002080,NO
14010,8,0.989672,NO
14011,1,0.001924,NO
14012,0,0.774850,NO
14013,15,0.507671,NO
14014,12,0.789754,NO
14015,34,1.000000,NO
14016,4,0.004176,NO
14017,1,0.004748,NO
14018,7,0.002106,NO
14019,16,0.105113,NO
14020,0,0.000674,NO
14021,8,0.092816,NO
14022,1,0.004748,NO
14023,1,0.000631,NO
14024,15,0.276469,NO
14025,2,0.011105,NO
14026,4,0.013731,NO
14027,1,0.000682,NO
14028,0,0.004690,NO
14029,1,0.000682,NO
14030,1,0.005133,NO
14031,22,0.673395,NO
14032,4,0.001371,NO
14033,9,0.009017,NO
14034,13,0.262114,NO
14035,1,0.000631,NO
14036,2,0.000659,NO
14037,1,0.002080,NO
14038,3,0.005335,NO
14039,4,0.009497,NO
14040,11,1.000000,NO
14041,0,0.000745,NO
14042,0,0.008591,NO
14043,2,0.969560,NO
14044,0,0.002617,NO
14045,1,0.002298,NO
14046,4,0.023501,NO
14047,4,0.022719,NO
14048,6,0.005669,NO
14049,1,0.002260,NO
14050,5,0.595433,NO
14051,8,0.006613,NO
14052,1,0.845686,NO
14053,1,0.000631,NO
14054,1,0.001924,NO
14055,1,0.000631,NO
14056,3,0.017195,NO
14057,1,0.001924,NO
14058,1,0.004748,NO
14059,0,0.000775,NO
14060,9,0.296075,NO
14061,1,0.006021,NO
14062,1,0.005133,NO
14063,0,0.000636,NO
14064,5,0.041318,NO
14065,0,0.000623,NO
14066,3,0.018382,NO
14067,12,0.103261,NO
14068,3,0.002919,NO
14069,69,1.000000,NO
14070,1,0.009477,NO
14071,3,0.016959,NO
14072,1,0.020556,NO
14073,2,0.002172,NO
14074,4,0.009644,NO
14075,1,0.015309,NO
14076,6,0.001281,NO
14077,16,0.412592,NO
14078,1,0.002595,NO
14079,8,0.004794,NO
14080,9,0.004660,NO
14081,6,0.005669,NO
14082,1,0.001924,NO
14083,1,0.009477,NO
14084,6,0.003838,NO
14085,0,0.008591,NO
14086,12,0.941380,NO
14087,8,0.046624,NO
14088,1,0.004748,NO
14089,6,0.034426,NO
14090,1,0.001924,NO
14091,8,0.013533,NO
14092,14,0.806615,NO
14093,0,0.006675,NO
14094,0,0.004694,NO
14095,7,0.208296,NO
14096,2,0.123570,NO
14097,1,0.002080,NO
14098,1,0.004748,NO
14099,4,0.034569,NO
14100,3,0.020084,NO
14101,2,0.000659,NO
14102,3,0.008551,NO
14103,3,0.005340,NO
14104,9,0.016893,NO
14105,0,0.142970,NO
14106,26,0.999993,NO
14107,1,0.009477,NO
14108,17,0.943648,NO
14109,9,0.040324,NO
14110,0,0.014348,NO
14111,1,0.001924,NO
14112,7,0.006407,NO
14113,2,0.015977,NO
14114,1,0.002993,NO
14115,3,0.028371,NO
14116,4,0.018884,NO
14117,1,0.000631,NO
14118,1,0.005410,NO
14119,1,0.009477,NO
14120,4,0.004176,NO
14121,0,0.013238,NO
14122,7,0.048507,NO
14123,31,1.000000,NO
14124,1,0.000631,NO
14125,1,0.002080,NO
14126,6,0.001863,NO
14127,8,0.020910,NO
14128,1,0.015309,NO
14129,1,0.000631,NO
14130,19,1.000000,NO
14131,5,0.456180,NO
14132,8,0.485938,NO
14133,1,0.010789,NO
14134,29,0.999987,NO
14135,5,0.309702,NO
14136,5,0.034032,NO
14137,2,0.015977,NO
14138,14,0.465527,NO
14139,9,0.007813,NO
14140,9,0.086353,NO
14141,15,1.000000,NO
14142,1,0.001924,NO
14143,3,0.017195,NO
14144,3,0.001455,NO
14145,0,0.002272,NO
14146,12,0.009180,NO
14147,1,0.015309,NO
14148,8,0.042881,NO
14149,22,1.000000,NO
14150,0,0.002960,NO
14151,6,0.027456,NO
14152,4,0.904867,NO
14153,13,0.694465,NO
14154,13,0.243252,NO
14155,11,0.154383,NO
14156,1,0.006873,NO
14157,1,0.001924,NO
14158,1,0.009477,NO
14159,8,0.018272,NO
14160,2,0.005360,NO
14161,1,0.002080,NO
14162,3,0.999867,NO
14163,0,0.001145,NO
14164,1,0.010526,NO
14165,1,0.004387,NO
14166,12,0.021981,NO
14167,1,0.001924,NO
14168,0,0.010127,NO
14169,10,0.020689,NO
14170,0,0.004787,NO
14171,1,0.002298,NO
14172,8,0.005333,NO
14173,2,0.148437,NO
14174,1,0.144021,NO
14175,4,0.025325,NO
14176,5,0.007636,NO
14177,17,0.996659,NO
14178,1,0.015309,NO
14179,4,0.003665,NO
14180,25,0.999961,NO
14181,1,0.001924,NO
14182,1,0.001924,NO
14183,0,0.004694,NO
14184,4,0.008787,NO
14185,14,0.620812,NO
14186,0,0.002365,NO
14187,1,0.009477,NO
14188,1,0.004387,NO
14189,1,0.001924,NO
14190,0,0.001771,NO
14191,2,0.011564,NO
14192,13,0.213393,NO
14193,64,1.000000,NO
14194,4,0.030329,NO
14195,0,0.009370,NO
14196,15,0.864497,NO
14197,16,1.000000,NO
14198,0,0.018040,NO
14199,0,0.006327,NO
14200,17,0.866442,NO
14201,0,0.002566,NO
14202,6,0.157266,NO
14203,1,0.016537,NO
14204,2,0.008591,NO
14205,1,0.015309,NO
14206,1,0.001558,NO
14207,1,0.016537,NO
14208,3,0.017129,NO
14209,8,0.059233,NO
14210,1,0.000682,NO
14211,2,0.000712,NO
14212,4,0.032722,NO
14213,1,0.001924,NO
14214,1,0.002298,NO
14215,4,0.003863,NO
14216,8,0.003389,NO
14217,6,0.002428,NO
14218,5,0.011788,NO
14219,1,0.010242,NO
14220,19,0.980724,NO
14221,3,0.002128,NO
14222,1,0.004748,NO
14223,2,0.024452,NO
14224,1,0.001924,NO
14225,6,1.000000,NO
14226,1,0.004748,NO
14227,0,0.007294,NO
14228,1,0.001721,NO
14229,1,0.001924,NO
14230,7,0.014223,NO
14231,1,0.004748,NO
14232,3,0.002604,NO
14233,1,0.015309,NO
14234,3,0.032533,NO
14235,15,0.959066,NO
14236,5,0.011788,NO
14237,0,0.000841,NO
14238,2,0.007346,NO
14239,1,0.000631,NO
14240,1,0.009477,NO
14241,8,0.020910,NO
14242,2,0.002710,NO
14243,6,0.003533,NO
14244,15,0.913992,NO
14245,0,0.013238,NO
14246,1,0.000851,NO
14247,0,0.009370,NO
14248,1,0.006540,NO
14249,1,0.000631,NO
14250,1,0.004748,NO
14251,2,0.098951,NO
14252,6,0.008705,NO
14253,9,0.550971,NO
14254,4,0.144559,NO
14255,6,0.217148,NO
14256,6,0.011633,NO
14257,4,0.000789,NO
14258,19,0.992098,NO
14259,1,0.001558,NO
14260,1,0.010526,NO
14261,1,0.005133,NO
14262,1,0.004748,NO
14263,0,0.002585,NO
14264,0,0.005075,NO
14265,1,0.004748,NO
14266,25,1.000000,NO
14267,1,0.001924,NO
14268,28,0.972505,NO
14269,4,0.002601,NO
14270,2,0.002684,NO
14271,7,0.069836,NO
14272,1,0.004748,NO
14273,1,0.000631,NO
14274,1,0.013522,NO
14275,1,0.000631,NO
14276,1,0.018243,NO
14277,9,0.034191,NO
14278,8,0.006807,NO
14279,1,0.015309,NO
14280,47,1.000000,NO
14281,0,0.013238,NO
14282,1,0.000631,NO
14283,1,0.000682,NO
14284,8,0.025068,NO
14285,6,0.084486,NO
14286,4,0.759970,NO
14287,1,0.633571,NO
14288,1,0.000682,NO
14289,7,0.006215,NO
14290,0,0.007294,NO
14291,4,0.295943,NO
14292,5,0.001864,NO
14293,6,0.008146,NO
14294,9,0.058608,NO
14295,4,0.084816,NO
14296,1,0.016537,NO
14297,1,0.000631,NO
14298,10,0.005917,NO
14299,2,0.015977,NO
14300,1,0.010242,NO
14301,3,0.001455,NO
14302,0,0.002057,NO
14303,1,0.030149,NO
14304,1,0.001924,NO
14305,4,0.002405,NO
14306,0,0.001301,NO
14307,1,0.005133,NO
14308,1,0.004748,NO
14309,5,0.010909,NO
14310,0,0.005834,NO
14311,26,0.999999,NO
14312,1,0.032814,NO
14313,8,0.894138,NO
14314,0,0.002272,NO
14315,2,0.009893,NO
14316,8,0.009045,NO
14317,5,0.005654,NO
14318,1,0.002595,NO
14319,1,0.004748,NO
14320,1,0.016537,NO
14321,1,0.009477,NO
14322,0,0.017672,NO
14323,3,0.007728,NO
14324,1,0.006399,NO
14325,6,0.005669,NO
14326,7,0.004701,NO
14327,21,0.705976,NO
14328,8,0.013533,NO
14329,5,0.014670,NO
14330,1,0.004743,NO
14331,1,0.000870,NO
14332,1,0.002080,NO
14333,4,0.006789,NO
14334,1,0.001924,NO
14335,0,0.020516,NO
14336,1,0.009477,NO
14337,1,0.001924,NO
14338,0,0.018768,NO
14339,4,0.016636,NO
14340,4,0.003863,NO
14341,12,0.058490,NO
14342,0,0.000674,NO
14343,6,0.032312,NO
14344,10,0.091009,NO
14345,0,0.002205,NO
14346,0,0.006093,NO
14347,1,0.000631,NO
14348,50,1.000000,NO
14349,3,0.002164,NO
14350,7,0.151474,NO
14351,0,0.000674,NO
14352,6,0.005669,NO
14353,1,0.005670,NO
14354,10,0.756108,NO
14355,7,0.002106,NO
14356,1,0.004748,NO
14357,7,0.002968,NO
14358,7,0.015366,NO
14359,3,0.000767,NO
14360,15,0.107436,NO
14361,4,0.010274,NO
14362,1,0.000631,NO
14363,2,0.000659,NO
14364,1,0.001924,NO
14365,5,0.001457,NO
14366,2,0.003805,NO
14367,1,0.000682,NO
14368,1,0.004748,NO
14369,10,0.077942,NO
14370,10,0.040506,NO
14371,3,0.028056,NO
14372,1,0.001924,NO
14373,1,0.000631,NO
14374,8,0.031095,NO
14375,4,0.003863,NO
14376,1,0.004748,NO
14377,3,0.000767,NO
14378,0,0.002057,NO
14379,24,0.992952,NO
14380,0,0.002272,NO
14381,3,0.000767,NO
14382,13,0.705035,NO
14383,1,0.035396,NO
14384,1,0.004748,NO
14385,1,0.001924,NO
14386,4,0.000789,NO
14387,5,0.037421,NO
14388,7,0.015076,NO
14389,6,0.025580,NO
14390,0,0.006327,NO
14391,14,0.863704,NO
14392,4,0.010274,NO
14393,1,0.015309,NO
14394,2,0.005399,NO
