ID,Size,Predicted,Actual
12126,0,0.000626,NO
12127,1,0.000587,NO
12128,1,0.003867,NO
12129,6,0.565407,NO
12130,1,0.000587,NO
12131,0,0.009644,NO
12132,6,0.001610,NO
12133,1,0.029805,NO
12134,0,0.001580,NO
12135,0,0.004934,NO
12136,2,0.001742,NO
12137,1,0.003608,NO
12138,18,1.000000,NO
12139,1,0.000626,NO
12140,1,0.005313,NO
12141,4,0.007600,NO
12142,5,0.054973,NO
12143,1,0.008810,NO
12144,14,0.956044,NO
12145,0,0.003626,NO
12146,23,0.999871,NO
12147,1,0.003796,NO
12148,8,0.015792,NO
12149,36,1.000000,NO
12150,14,0.045780,NO
12151,9,0.057501,NO
12152,4,0.013464,NO
12153,3,0.012516,NO
12154,1,0.003867,NO
12155,6,0.005084,NO
12156,13,0.021898,NO
12157,6,0.001893,NO
12158,1,0.007566,NO
12159,10,0.012286,NO
12160,11,0.137192,NO
12161,4,0.006902,NO
12162,1,0.015889,NO
12163,1,0.001579,NO
12164,1,0.011825,NO
12165,10,0.592176,NO
12166,5,0.005351,NO
12167,17,0.979823,NO
12168,3,0.001082,NO
12169,1,0.001685,NO
12170,1,0.003624,NO
12171,34,1.000000,NO
12172,12,0.009526,NO
12173,24,1.000000,NO
12174,6,0.001610,NO
12175,5,0.154998,NO
12176,1,0.001342,NO
12177,10,0.134169,NO
12178,7,0.004484,NO
12179,1,0.084280,NO
12180,1,0.012611,NO
12181,1,0.000587,NO
12182,3,0.020277,NO
12183,10,0.972941,NO
12184,0,0.019141,NO
12185,8,0.992020,NO
12186,1,0.001685,NO
12187,2,0.001742,NO
12188,13,0.859239,NO
12189,0,0.001622,NO
12190,1,0.004285,NO
12191,1,0.001579,NO
12192,15,0.393340,NO
12193,12,0.019933,NO
12194,7,0.002558,NO
12195,4,0.276514,NO
12196,2,0.003997,NO
12197,12,0.999337,NO
12198,8,0.002745,NO
12199,1,0.007566,NO
12200,1,0.000587,NO
12201,0,0.000808,NO
12202,0,0.000799,NO
12203,0,0.000587,NO
12204,0,0.011665,NO
12205,4,0.001925,NO
12206,1,0.001579,NO
12207,1,0.001868,NO
12208,1,0.001579,NO
12209,4,0.013593,NO
12210,1,0.003141,NO
12211,1,0.000587,NO
12212,1,0.000587,NO
12213,1,0.004820,NO
12214,6,0.001610,NO
12215,9,0.108511,NO
12216,1,0.003624,NO
12217,2,0.007820,NO
12218,0,0.000694,NO
12219,4,0.001195,NO
12220,19,0.991295,NO
12221,1,0.000626,NO
12222,1,0.071079,NO
12223,0,0.003869,NO
12224,13,0.104922,NO
12225,8,0.002495,NO
12226,6,0.001610,NO
12227,0,0.003646,NO
12228,0,0.001596,NO
12229,0,0.001901,NO
12230,10,0.206037,NO
12231,2,0.001742,NO
12232,8,0.002495,NO
12233,2,0.086685,NO
12234,4,0.001120,NO
12235,1,0.971515,NO
12236,1,0.010011,NO
12237,0,0.999998,NO
12238,4,0.014812,NO
12239,1,0.004285,NO
12240,1,0.001579,NO
12241,11,0.400438,NO
12242,2,0.009106,NO
12243,4,0.004397,NO
12244,6,0.003279,NO
12245,14,0.125832,NO
12246,0,0.011514,NO
12247,10,0.055189,NO
12248,1,0.007092,NO
12249,1,0.532654,NO
12250,0,0.001686,NO
12251,1,0.003850,NO
12252,1,0.003867,NO
12253,27,0.999970,NO
12254,4,0.006902,NO
12255,1,0.000587,NO
12256,1,0.011825,NO
12257,1,0.068000,NO
12258,2,0.017828,NO
12259,17,0.290666,NO
12260,6,0.003590,NO
12261,6,0.001893,NO
12262,1,0.001685,NO
12263,1,0.003624,NO
12264,9,0.012762,NO
12265,1,0.007092,NO
12266,5,0.006300,NO
12267,1,0.007092,NO
12268,18,0.073026,NO
12269,18,0.962905,NO
12270,0,0.000626,NO
12271,9,0.241529,NO
12272,4,0.007330,NO
12273,2,0.870927,NO
12274,1,0.000587,NO
12275,1,0.008259,NO
12276,0,0.003662,NO
12277,4,0.001317,NO
12278,1,0.032896,NO
12279,1,0.001685,NO
12280,1,0.001579,NO
12281,1,0.001579,NO
12282,5,0.004903,NO
12283,1,0.001685,NO
12284,2,0.305335,NO
12285,10,0.011603,NO
12286,0,0.001580,NO
12287,1,0.001579,NO
12288,44,1.000000,NO
12289,1,0.007092,NO
12290,7,0.044487,NO
12291,0,0.004378,NO
12292,0,0.011665,NO
12293,2,0.007476,NO
12294,22,0.996051,NO
12295,1,0.007566,NO
12296,2,0.001664,NO
12297,1,0.001579,NO
12298,1,0.003624,NO
12299,1,0.011825,NO
12300,3,0.028203,NO
12301,1,0.008810,NO
12302,0,0.012618,NO
12303,5,0.013906,NO
12304,1,0.998634,NO
12305,1,0.003624,NO
12306,1,0.005872,NO
12307,1,0.013962,NO
12308,8,0.006141,NO
12309,1,0.000587,NO
12310,1,0.001685,NO
12311,16,0.981127,NO
12312,0,0.001058,NO
12313,1,0.003867,NO
12314,7,0.025555,NO
12315,5,0.834818,NO
12316,1,0.007566,NO
12317,4,0.022354,NO
12318,0,0.012588,NO
12319,1,0.003624,NO
12320,1,0.002361,NO
12321,2,0.000717,NO
12322,3,0.006669,NO
12323,5,0.006900,NO
12324,6,0.005633,NO
12325,1,0.003753,NO
12326,7,0.025592,NO
12327,1,0.071079,NO
12328,18,1.000000,NO
12329,4,0.005561,NO
12330,6,0.009896,NO
12331,8,0.002338,NO
12332,9,0.006940,NO
12333,11,0.945513,NO
12334,1,0.007092,NO
12335,12,0.088544,NO
12336,7,0.004942,NO
12337,13,0.092101,NO
12338,1,0.000587,NO
12339,17,0.989063,NO
12340,4,0.009514,NO
12341,5,0.307281,NO
12342,4,0.001195,NO
12343,3,0.004729,NO
12344,1,0.003624,NO
12345,41,1.000000,NO
12346,8,0.006693,NO
12347,9,0.119023,NO
12348,3,0.032631,NO
12349,0,0.000626,NO
12350,2,0.000889,NO
12351,1,0.001579,NO
12352,30,1.000000,NO
12353,2,0.000988,NO
12354,3,0.009872,NO
12355,2,0.000606,NO
12356,1,0.004494,NO
12357,1,0.000626,NO
12358,5,0.161381,NO
12359,0,0.001580,NO
12360,1,0.012611,NO
12361,1,0.000799,NO
12362,9,0.573396,NO
12363,1,0.012611,NO
12364,8,0.016671,NO
12365,1,0.012611,NO
12366,7,0.004968,NO
12367,2,0.012221,NO
12368,2,0.015641,NO
12369,0,0.000587,NO
12370,1,0.000694,NO
12371,0,0.012618,NO
12372,0,0.001580,NO
12373,9,0.004988,NO
12374,2,0.012221,NO
12375,12,0.082466,NO
12376,5,0.028250,NO
12377,2,0.000889,NO
12378,1,0.007092,NO
12379,1,0.022049,NO
12380,0,0.000799,NO
12381,1,0.001579,NO
12382,8,0.002495,NO
12383,5,0.037110,NO
12384,1,0.003624,NO
12385,4,0.001636,NO
12386,53,1.000000,NO
12387,1,0.000587,NO
12388,5,0.003281,NO
12389,1,0.000587,NO
12390,16,0.998551,NO
12391,6,0.013503,NO
12392,4,0.012698,NO
12393,1,0.000587,NO
12394,3,0.001743,NO
12395,2,0.003997,NO
12396,7,0.011293,NO
12397,1,0.000587,NO
12398,0,0.000799,NO
12399,1,0.003867,NO
12400,16,0.419696,NO
12401,19,0.904883,NO
12402,1,0.004285,NO
12403,25,1.000000,NO
12404,1,0.000626,NO
12405,1,0.000587,NO
12406,9,0.859128,NO
12407,1,0.000587,NO
12408,3,0.004738,NO
12409,2,0.003928,NO
12410,1,0.002187,NO
12411,2,0.001013,NO
12412,7,0.743618,NO
12413,27,0.999997,NO
12414,1,0.013962,NO
12415,1,0.001579,NO
12416,3,0.030395,NO
12417,1,0.000694,NO
12418,3,0.001014,NO
12419,7,0.299088,NO
12420,0,0.002151,NO
12421,2,0.000647,NO
12422,1,0.007092,NO
12423,19,0.921703,NO
12424,1,0.999779,NO
12425,25,0.999107,NO
12426,8,0.085542,NO
12427,6,0.003477,NO
12428,3,0.008346,NO
12429,8,0.002495,NO
12430,2,0.001013,NO
12431,4,0.026214,NO
12432,3,0.020277,NO
12433,4,0.001746,NO
12434,0,0.013969,NO
12435,12,0.071964,NO
12436,0,0.004378,NO
12437,8,0.048182,NO
12438,9,0.024250,NO
12439,1,0.003624,NO
12440,10,0.117661,NO
12441,29,1.000000,NO
12442,1,0.003624,NO
12443,2,0.000826,NO
12444,13,0.737413,NO
12445,1,0.001579,NO
12446,0,0.008346,NO
12447,27,0.981161,NO
12448,15,0.999992,NO
12449,7,0.005886,NO
12450,1,0.007092,NO
12451,1,0.001685,NO
12452,9,0.009464,NO
12453,11,0.237510,NO
12454,9,0.092733,NO
12455,0,0.005896,NO
12456,1,0.003624,NO
12457,1,0.036398,NO
12458,2,0.001931,NO
12459,4,0.004397,NO
12460,1,0.000626,NO
12461,0,0.007096,NO
12462,1,0.007092,NO
12463,7,0.004496,NO
12464,1,0.000587,NO
12465,1,0.007092,NO
12466,1,0.000587,NO
12467,1,0.003624,NO
12468,1,0.012611,NO
12469,1,0.000587,NO
12470,7,0.001874,NO
12471,35,1.000000,NO
12472,1,0.003624,NO
12473,2,0.000647,NO
12474,0,0.016052,NO
12475,1,0.000587,NO
12476,7,0.001840,NO
12477,8,0.003713,NO
12478,5,0.010309,NO
12479,1,0.000587,NO
12480,1,0.011825,NO
12481,1,0.003624,NO
12482,13,0.361176,NO
12483,1,0.004285,NO
12484,4,0.016699,NO
12485,1,0.012611,NO
12486,6,0.007997,NO
12487,4,0.945244,NO
12488,1,0.000626,NO
12489,0,0.013969,NO
12490,0,0.001686,NO
12491,5,0.000000,NO
12492,5,0.002761,NO
12493,0,0.011832,NO
12494,1,0.001579,NO
12495,2,0.008662,NO
12496,24,0.998970,NO
12497,4,0.010725,NO
12498,4,0.009380,NO
12499,1,0.003867,NO
12500,5,0.003550,NO
12501,1,0.007092,NO
12502,4,0.014357,NO
12503,1,0.000587,NO
12504,6,0.021259,NO
12505,42,1.000000,NO
12506,0,0.002151,NO
12507,11,0.022656,NO
12508,0,0.011665,NO
12509,8,0.010770,NO
12510,1,0.007092,NO
12511,1,0.000587,NO
12512,2,0.000606,NO
12513,12,0.278036,NO
12514,2,0.000647,NO
12515,6,0.037229,NO
12516,1,0.001685,NO
12517,1,0.003624,NO
12518,5,0.056828,NO
12519,6,0.037229,NO
12520,1,0.000626,NO
12521,2,0.001742,NO
12522,0,0.001188,NO
12523,1,0.013962,NO
12524,0,0.001356,NO
12525,6,0.004584,NO
12526,0,0.002846,NO
12527,1,0.001685,NO
12528,2,0.001742,NO
12529,1,0.003867,NO
12530,8,0.016376,NO
12531,2,0.012221,NO
12532,0,0.001596,NO
12533,5,0.041506,NO
12534,25,0.999873,NO
12535,92,1.000000,NO
12536,8,0.003838,NO
12537,0,0.000587,NO
12538,10,0.108631,NO
12539,3,0.003982,NO
12540,3,0.002414,NO
12541,1,0.000615,NO
12542,1,0.004285,NO
12543,19,0.990628,NO
12544,4,0.423970,NO
12545,1,0.000694,NO
12546,0,0.007570,NO
12547,5,0.022192,NO
12548,0,0.001580,NO
12549,18,0.033119,NO
12550,13,0.074645,NO
12551,1,0.012611,NO
12552,5,1.000000,NO
12553,1,0.003624,NO
12554,42,1.000000,NO
12555,1,0.000626,NO
12556,4,0.009448,NO
12557,1,0.000694,NO
12558,14,0.592843,NO
12559,0,0.001596,NO
12560,2,0.000647,NO
12561,1,0.003624,NO
12562,2,0.003997,NO
12563,29,0.999988,NO
12564,4,0.029022,NO
12565,1,0.002150,NO
12566,1,0.000822,NO
12567,0,0.003626,NO
12568,1,0.000626,NO
12569,4,0.002561,NO
12570,0,0.007096,NO
12571,1,0.001579,NO
12572,26,1.000000,NO
12573,1,0.000626,NO
12574,6,1.000000,NO
12575,4,0.064167,NO
12576,10,0.054381,NO
12577,2,0.010718,NO
12578,3,0.003451,NO
12579,5,0.186148,NO
12580,3,0.013904,NO
12581,2,0.005351,NO
12582,6,0.003590,NO
12583,0,0.007318,NO
12584,0,0.004287,NO
12585,1,0.000694,NO
12586,8,0.016771,NO
12587,0,0.000843,NO
12588,1,0.008381,NO
12589,0,0.003195,NO
12590,5,0.005954,NO
12591,6,0.111932,NO
12592,11,0.856239,NO
12593,3,0.009717,NO
12594,1,0.001685,NO
12595,1,0.000587,NO
12596,0,0.001580,NO
12597,0,0.003646,NO
12598,21,0.988341,NO
12599,4,0.002059,NO
12600,1,0.001579,NO
12601,4,0.041301,NO
12602,4,0.151367,NO
12603,4,0.005933,NO
12604,1,0.003624,NO
12605,1,0.000626,NO
12606,1,0.000587,NO
12607,1,0.011825,NO
12608,3,0.001082,NO
12609,3,0.004267,NO
12610,0,0.000956,NO
12611,42,1.000000,NO
12612,4,0.002071,NO
12613,1,0.012611,NO
12614,2,0.001481,NO
12615,1,0.029805,NO
12616,4,0.003013,NO
12617,9,0.074169,NO
12618,5,0.001741,NO
12619,7,0.002308,NO
12620,5,0.032598,NO
12621,1,0.003737,NO
12622,8,0.006693,NO
12623,5,0.019172,NO
12624,22,0.999993,NO
12625,39,1.000000,NO
12626,0,0.001686,NO
12627,10,0.017317,NO
12628,1,0.000587,NO
12629,1,0.005999,NO
12630,1,0.011825,NO
12631,1,0.007566,NO
12632,5,0.008404,NO
12633,1,0.001579,NO
12634,2,0.001742,NO
12635,1,0.003867,NO
12636,5,0.002196,NO
12637,3,0.008914,NO
12638,1,0.001579,NO
12639,1,0.000587,NO
12640,4,0.001746,NO
12641,1,0.007566,NO
12642,1,0.000830,NO
12643,7,0.027154,NO
12644,1,0.007092,NO
12645,6,0.021167,NO
12646,1,0.017156,NO
12647,0,0.005106,NO
12648,3,0.040032,NO
12649,7,0.001963,NO
12650,1,0.007092,NO
12651,5,0.005494,NO
12652,6,0.014359,NO
12653,3,0.001481,NO
12654,1,0.007092,NO
12655,8,0.009826,NO
12656,2,0.001641,NO
12657,14,0.059506,NO
12658,0,0.001433,NO
12659,1,0.001685,NO
12660,0,0.282763,NO
12661,4,0.005712,NO
12662,1,0.001685,NO
12663,1,0.000587,NO
12664,0,0.001188,NO
12665,1,0.003624,NO
12666,14,0.145532,NO
12667,1,0.007092,NO
12668,4,0.003013,NO
12669,4,0.000763,NO
12670,8,0.016376,NO
12671,2,0.001742,NO
12672,3,0.001082,NO
12673,1,0.000587,NO
12674,26,1.000000,NO
12675,5,0.009855,NO
12676,10,0.195707,NO
12677,0,0.002151,NO
12678,3,0.028656,NO
12679,7,0.001963,NO
12680,1,0.000587,NO
12681,3,0.001743,NO
12682,6,0.034102,NO
12683,7,0.011274,NO
12684,1,0.001579,NO
12685,1,0.001579,NO
12686,1,0.001579,NO
12687,4,0.015663,NO
12688,1,0.000956,NO
12689,3,0.030400,NO
12690,2,0.003980,NO
12691,10,0.078532,NO
12692,0,0.001869,NO
12693,9,0.156838,NO
12694,2,0.006248,NO
12695,15,0.807010,NO
12696,12,0.008113,NO
12697,8,0.098265,NO
12698,5,0.141354,NO
12699,4,0.004397,NO
12700,1,0.003624,NO
12701,4,0.006902,NO
12702,1,0.001579,NO
12703,28,0.963951,NO
12704,4,0.000715,NO
12705,4,0.000715,NO
12706,13,0.164278,NO
12707,2,0.000606,NO
12708,1,0.003867,NO
12709,1,0.036398,NO
12710,0,0.011665,NO
12711,0,0.003626,NO
12712,1,0.007092,NO
12713,1,0.000587,NO
12714,1,0.007092,NO
12715,0,0.004287,NO
12716,33,1.000000,NO
12717,1,0.001579,NO
12718,1,0.003867,NO
12719,1,0.003624,NO
12720,1,0.000694,NO
12721,1,0.015889,NO
12722,10,0.095677,NO
12723,7,0.031581,NO
12724,10,0.140485,NO
12725,2,0.099398,NO
12726,1,0.002571,NO
12727,2,0.001632,NO
12728,0,0.011665,NO
12729,4,0.026342,NO
12730,1,0.001579,NO
12731,4,0.005899,NO
12732,7,0.044542,NO
12733,1,0.003624,NO
12734,1,0.003624,NO
12735,0,0.000626,NO
12736,0,0.000771,NO
12737,4,0.101548,NO
12738,7,0.205723,NO
12739,0,0.008346,NO
12740,1,0.003867,NO
12741,12,0.989542,NO
12742,1,0.001868,NO
12743,1,0.007566,NO
12744,39,1.000000,NO
12745,0,0.007096,NO
12746,9,0.469639,NO
12747,1,0.007092,NO
12748,3,0.000691,NO
12749,1,0.003624,NO
12750,0,0.003869,NO
12751,0,0.005765,NO
12752,1,0.000587,NO
12753,0,0.001869,NO
12754,5,0.002572,NO
12755,1,0.001579,NO
12756,9,0.055574,NO
12757,1,0.000587,NO
12758,1,0.000626,NO
12759,4,0.003013,NO
12760,8,0.016376,NO
12761,25,0.999989,NO
12762,1,0.001579,NO
12763,0,0.002924,NO
12764,21,0.500418,NO
12765,19,0.995193,NO
12766,1,0.007092,NO
12767,0,0.004359,NO
12768,0,0.001686,NO
12769,1,0.001685,NO
12770,50,1.000000,NO
12771,16,0.838447,NO
12772,0,0.000587,NO
12773,5,0.004775,NO
12774,0,0.124511,NO
12775,6,0.030372,NO
12776,1,0.001685,NO
12777,1,0.000626,NO
12778,8,0.023318,NO
12779,18,0.792928,NO
12780,7,0.002308,NO
12781,0,0.000626,NO
12782,27,0.991862,NO
12783,16,0.905876,NO
12784,1,0.000587,NO
12785,2,0.000717,NO
12786,1,0.011825,NO
12787,2,0.000647,NO
12788,3,0.002041,NO
12789,17,0.999772,NO
12790,13,0.866540,NO
12791,1,0.003850,NO
12792,1,0.000822,NO
12793,1,0.000694,NO
12794,0,0.002151,NO
12795,0,0.000587,NO
12796,0,0.001901,NO
12797,0,0.001358,NO
12798,2,0.020267,NO
12799,1,0.003624,NO
12800,0,0.000587,NO
12801,0,0.000626,NO
12802,37,1.000000,NO
12803,3,0.095697,NO
12804,0,0.001596,NO
12805,15,0.752342,NO
12806,1,0.011543,NO
12807,0,0.005106,NO
12808,6,0.005633,NO
12809,12,0.350445,NO
12810,10,0.387011,NO
12811,7,0.012689,NO
12812,1,0.011825,NO
12813,0,0.003869,NO
12814,5,0.071629,NO
12815,5,0.111100,NO
12816,13,0.221245,NO
12817,1,0.007092,NO
12818,5,0.023275,NO
12819,3,0.006224,NO
12820,1,0.000587,NO
12821,1,0.038685,NO
12822,0,0.000587,NO
12823,1,0.001579,NO
12824,1,0.909862,NO
12825,2,0.000647,NO
12826,0,0.011665,NO
12827,15,0.896424,NO
12828,0,0.002053,NO
12829,6,0.011616,NO
12830,1,0.003624,NO
12831,0,0.000587,NO
12832,3,0.001014,NO
12833,3,0.000648,NO
12834,1,0.014403,NO
12835,4,0.002071,NO
12836,4,0.004100,NO
12837,0,0.001869,NO
12838,12,0.013479,NO
12839,1,0.012611,NO
12840,4,0.001925,NO
12841,4,0.003013,NO
12842,7,0.006194,NO
12843,0,0.003195,NO
12844,9,0.074169,NO
12845,0,0.000799,NO
12846,6,0.182087,NO
12847,1,0.012611,NO
12848,1,0.007092,NO
12849,7,0.007894,NO
12850,1,0.006452,NO
12851,1,0.007092,NO
12852,1,0.007092,NO
12853,4,0.001195,NO
12854,1,0.005872,NO
12855,8,0.025822,NO
12856,7,0.057288,NO
12857,9,0.085803,NO
12858,3,0.006669,NO
12859,1,0.001685,NO
12860,13,0.141294,NO
12861,10,0.117202,NO
12862,0,0.003869,NO
12863,1,0.022728,NO
12864,2,0.007331,NO
12865,1,0.007092,NO
12866,3,0.015391,NO
12867,1,0.017196,NO
12868,2,0.001013,NO
12869,23,0.987310,NO
12870,9,0.996699,NO
12871,4,0.054215,NO
12872,1,0.000587,NO
12873,1,0.007092,NO
12874,6,0.004055,NO
12875,1,0.000626,NO
12876,0,0.009644,NO
12877,1,0.000587,NO
12878,1,0.003624,NO
12879,10,0.005097,NO
12880,2,0.007820,NO
12881,1,0.003624,NO
12882,1,0.000587,NO
12883,1,0.000626,NO
12884,6,0.027478,NO
12885,0,0.001908,NO
12886,7,0.027228,NO
12887,41,1.000000,NO
12888,3,0.004267,NO
12889,14,0.011802,NO
12890,2,0.004187,NO
12891,7,0.005272,NO
12892,3,0.002041,NO
12893,1,0.000973,NO
12894,1,0.000587,NO
12895,4,0.021372,NO
12896,4,0.963199,NO
12897,2,0.000967,NO
12898,8,0.013379,NO
12899,17,0.996723,NO
12900,1,0.012611,NO
12901,8,0.002911,NO
12902,11,0.025016,NO
12903,0,0.001433,NO
12904,1,0.000626,NO
12905,6,0.037229,NO
12906,13,0.020550,NO
12907,23,0.987104,NO
12908,1,0.000626,NO
12909,0,0.000694,NO
12910,1,0.003624,NO
12911,1,0.000587,NO
12912,0,0.001908,NO
12913,3,0.002414,NO
12914,1,0.011825,NO
12915,0,0.000587,NO
12916,13,0.809179,NO
12917,1,0.000626,NO
12918,1,0.003624,NO
12919,2,0.003478,NO
12920,1,0.007092,NO
12921,1,0.000587,NO
12922,1,0.003624,NO
12923,7,0.015704,NO
12924,6,0.254065,NO
12925,1,0.003624,NO
12926,0,0.003626,NO
12927,0,0.007096,NO
12928,1,0.003624,NO
12929,4,0.026342,NO
12930,0,0.011832,NO
12931,27,1.000000,NO
12932,0,0.005128,NO
12933,1,0.001579,NO
12934,14,0.310859,NO
12935,15,0.958810,NO
12936,0,0.000626,NO
12937,2,0.164847,NO
12938,1,0.003608,NO
12939,1,0.008381,NO
12940,7,0.013280,NO
12941,8,0.022908,NO
12942,10,0.999077,NO
12943,0,0.003662,NO
12944,0,1.000000,NO
12945,17,0.207015,NO
12946,1,0.005394,NO
12947,1,0.003624,NO
12948,0,0.004378,NO
12949,0,0.000694,NO
12950,5,0.008393,NO
12951,0,0.013969,NO
12952,0,0.001596,NO
12953,1,0.000587,NO
12954,6,0.088254,NO
12955,0,0.012143,NO
12956,11,0.070085,NO
12957,1,0.071079,NO
12958,0,0.000956,NO
12959,1,0.007092,NO
12960,1,0.005052,NO
12961,17,0.703758,NO
12962,1,0.003624,NO
12963,0,0.001869,NO
12964,1,0.048948,NO
12965,1,0.000626,NO
12966,1,0.004285,NO
12967,12,0.509718,NO
12968,0,0.004287,NO
12969,8,0.005298,NO
12970,14,0.571049,NO
12971,10,0.997979,NO
12972,1,0.005313,NO
12973,1,0.012883,NO
12974,35,1.000000,NO
12975,0,0.019141,NO
12976,4,0.272611,NO
12977,3,0.053921,NO
12978,4,0.000715,NO
12979,1,0.000587,NO
12980,8,0.002338,NO
12981,19,1.000000,NO
12982,11,0.332675,NO
12983,5,0.001783,NO
12984,0,0.004934,NO
12985,0,0.000799,NO
12986,2,0.001013,NO
12987,2,0.006248,NO
12988,1,0.003624,NO
12989,1,0.013962,NO
12990,1,0.001868,NO
12991,1,0.000694,NO
12992,1,0.000822,NO
12993,1,0.001685,NO
12994,0,0.000587,NO
12995,1,0.007092,NO
12996,9,0.059591,NO
12997,1,0.013962,NO
12998,1,0.001579,NO
12999,17,1.000000,NO
13000,1,0.022049,NO
13001,1,0.000587,NO
13002,3,0.010148,NO
13003,1,0.003624,NO
13004,38,1.000000,NO
13005,1,0.001579,NO
13006,1,0.007092,NO
13007,3,0.004267,NO
13008,1,0.003624,NO
13009,1,0.003624,NO
13010,1,0.011825,NO
13011,0,0.006973,NO
13012,1,0.000587,NO
13013,4,0.008955,NO
13014,1,0.016044,NO
13015,1,0.003624,NO
13016,0,0.000593,NO
13017,1,0.001685,NO
13018,7,0.001963,NO
13019,4,0.064167,NO
13020,1,0.003624,NO
13021,1,0.000694,NO
13022,1,0.000587,NO
13023,1,0.000626,NO
13024,1,0.000587,NO
13025,1,0.001579,NO
13026,4,0.004416,NO
13027,1,0.001342,NO
13028,17,0.944527,NO
13029,0,0.001901,NO
13030,2,0.002726,NO
13031,4,0.004416,NO
13032,16,0.221526,NO
13033,7,0.970546,NO
13034,0,0.001596,NO
13035,1,0.003624,NO
13036,15,0.999998,NO
13037,0,0.005896,NO
13038,4,0.865331,NO
13039,1,0.001579,NO
13040,1,0.007092,NO
13041,10,0.112827,NO
13042,10,0.546294,NO
13043,7,0.027228,NO
13044,1,0.000626,NO
13045,1,0.003867,NO
13046,8,0.006304,NO
13047,0,0.003195,NO
13048,7,0.011274,NO
13049,1,0.008381,NO
13050,14,0.999742,NO
13051,11,0.998662,NO
13052,3,0.019737,NO
13053,31,1.000000,NO
13054,15,0.182700,NO
13055,5,0.027095,NO
13056,1,0.000587,NO
13057,1,0.001685,NO
13058,4,0.016976,NO
13059,0,0.003626,NO
13060,30,0.999995,NO
13061,6,0.005084,NO
13062,1,0.029142,NO
13063,1,0.011825,NO
13064,2,0.010718,NO
13065,1,0.007092,NO
13066,0,0.011665,NO
13067,5,0.010691,NO
13068,9,0.006506,NO
13069,8,1.000000,NO
13070,5,0.039109,NO
13071,1,0.000626,NO
13072,1,0.011825,NO
13073,39,1.000000,NO
13074,0,0.007570,NO
13075,4,0.015952,NO
13076,1,0.008810,NO
13077,1,0.001579,NO
13078,0,0.003869,NO
13079,1,0.004494,NO
13080,0,0.003626,NO
13081,16,0.957969,NO
13082,0,0.003869,NO
13083,1,0.012017,NO
13084,0,0.005128,NO
13085,6,0.004327,NO
13086,24,1.000000,NO
13087,0,0.000593,NO
13088,0,0.005512,NO
13089,2,0.003997,NO
13090,15,0.242793,NO
13091,3,0.004267,NO
13092,6,0.003259,NO
13093,1,0.001579,NO
13094,1,0.001579,NO
13095,2,0.007820,NO
13096,4,0.006902,NO
13097,98,1.000000,NO
13098,34,1.000000,NO
13099,1,0.000626,NO
13100,0,0.001908,NO
13101,1,0.000587,NO
13102,1,0.000694,NO
13103,5,0.167022,NO
13104,1,0.003867,NO
13105,1,0.011825,NO
13106,2,0.004430,NO
13107,2,0.001632,NO
13108,16,0.925648,NO
13109,0,0.019141,NO
13110,2,0.045257,NO
13111,3,0.002728,NO
13112,4,0.005712,NO
13113,42,1.000000,NO
13114,1,0.987347,NO
13115,34,1.000000,NO
13116,0,0.009644,NO
13117,0,0.001580,NO
13118,1,0.003867,NO
13119,6,0.002245,NO
13120,1,0.001579,NO
13121,4,0.003352,NO
13122,1,0.001579,NO
13123,0,0.001580,NO
13124,5,0.002946,NO
13125,4,0.035943,NO
13126,1,0.000626,NO
13127,0,0.000799,NO
13128,2,0.010718,NO
13129,1,0.001342,NO
13130,6,0.009278,NO
13131,13,0.325654,NO
13132,2,0.000647,NO
13133,1,0.011825,NO
13134,18,0.999222,NO
13135,9,0.039209,NO
13136,1,0.011507,NO
13137,1,0.001685,NO
13138,3,0.000648,NO
13139,5,0.004677,NO
13140,4,0.006871,NO
13141,4,0.006902,NO
13142,2,0.000647,NO
13143,1,0.003624,NO
13144,1,0.003867,NO
13145,0,0.005896,NO
13146,9,0.037180,NO
13147,2,0.134919,NO
13148,2,0.000647,NO
13149,1,0.011825,NO
13150,0,0.013969,NO
13151,8,0.002338,NO
13152,4,0.005933,NO
13153,2,0.000647,NO
13154,34,1.000000,NO
13155,6,0.022560,NO
13156,10,0.024769,NO
13157,1,0.011825,NO
13158,2,0.005487,NO
13159,1,0.000587,NO
13160,1,0.001685,NO
13161,0,0.003626,NO
13162,1,0.008810,NO
13163,4,0.012698,NO
13164,4,0.001558,NO
13165,26,0.999848,NO
13166,1,0.001579,NO
13167,6,0.002098,NO
13168,1,0.001579,NO
13169,2,0.001742,NO
13170,13,0.565453,NO
13171,8,0.027529,NO
13172,4,0.001405,NO
13173,25,0.994951,NO
13174,9,0.004675,NO
13175,9,0.045623,NO
13176,8,0.010274,NO
13177,5,0.003118,NO
13178,8,0.051163,NO
13179,1,0.001579,NO
13180,1,0.002150,NO
13181,1,0.007092,NO
13182,1,0.001579,NO
13183,1,0.007092,NO
13184,0,0.001580,NO
13185,22,0.999929,NO
13186,0,0.002173,NO
13187,1,0.012611,NO
13188,0,0.007664,NO
13189,3,0.000691,NO
13190,2,0.000625,NO
13191,6,0.070747,NO
13192,8,0.030428,NO
13193,6,0.010568,NO
13194,2,0.000000,NO
13195,4,0.021078,NO
13196,1,0.007092,NO
13197,4,0.002561,NO
13198,23,0.999991,NO
13199,10,0.010979,NO
13200,1,0.001685,NO
