ID,Size,Predicted,Actual
12625,1,0.996842,NO
12626,0,0.000632,NO
12627,1,0.000696,NO
12628,1,0.004380,NO
12629,1,0.004380,NO
12630,1,0.000696,NO
12631,4,0.008606,NO
12632,1,0.009518,NO
12633,1,0.004802,NO
12634,4,0.002268,NO
12635,6,0.095850,NO
12636,3,0.025073,NO
12637,22,0.997078,NO
12638,6,0.015132,NO
12639,3,0.004886,NO
12640,1,0.004380,NO
12641,1,0.004380,NO
12642,1,0.002008,NO
12643,1,0.009518,NO
12644,2,0.057254,NO
12645,1,0.000634,NO
12646,5,0.026488,NO
12647,4,0.018607,NO
12648,1,0.002008,NO
12649,12,0.593294,NO
12650,2,0.009887,NO
12651,1,0.014266,NO
12652,5,0.009096,NO
12653,1,0.002008,NO
12654,12,0.908965,NO
12655,1,0.008685,NO
12656,12,0.439709,NO
12657,1,0.000634,NO
12658,13,0.116735,NO
12659,0,0.017248,NO
12660,0,0.000632,NO
12661,25,0.999333,NO
12662,0,0.006101,NO
12663,1,0.002997,NO
12664,1,0.014266,NO
12665,3,0.015330,NO
12666,1,0.004802,NO
12667,0,0.002220,NO
12668,2,0.001902,NO
12669,1,0.000634,NO
12670,1,0.000773,NO
12671,0,0.003809,NO
12672,4,0.002300,NO
12673,9,0.007667,NO
12674,3,0.000937,NO
12675,1,0.008685,NO
12676,0,0.004412,NO
12677,8,0.031684,NO
12678,1,0.014266,NO
12679,0,0.017248,NO
12680,0,0.010513,NO
12681,23,0.999992,NO
12682,13,0.504602,NO
12683,1,0.000634,NO
12684,0,0.000693,NO
12685,1,0.000696,NO
12686,2,0.001151,NO
12687,0,0.010929,NO
12688,1,0.014266,NO
12689,72,1.000000,NO
12690,1,0.014266,NO
12691,1,0.000634,NO
12692,10,0.236651,NO
12693,1,0.004380,NO
12694,8,0.126400,NO
12695,0,0.000693,NO
12696,0,0.004177,NO
12697,1,0.001831,NO
12698,8,0.002888,NO
12699,1,0.000634,NO
12700,5,0.751958,NO
12701,1,0.000773,NO
12702,6,0.001872,NO
12703,5,0.025101,NO
12704,3,0.004886,NO
12705,4,0.119232,NO
12706,0,0.006788,NO
12707,13,0.346840,NO
12708,5,0.006446,NO
12709,1,0.061832,NO
12710,4,0.067171,NO
12711,10,0.205328,NO
12712,1,0.010560,NO
12713,1,0.014266,NO
12714,2,0.005538,NO
12715,0,0.004412,NO
12716,5,0.006822,NO
12717,1,0.000634,NO
12718,9,0.018288,NO
12719,1,0.002008,NO
12720,7,0.002095,NO
12721,1,0.004380,NO
12722,5,1.000000,NO
12723,0,0.000639,NO
12724,1,0.049507,NO
12725,4,0.011753,NO
12726,3,0.001372,NO
12727,0,0.000769,NO
12728,1,0.004380,NO
12729,1,0.083472,NO
12730,1,0.004380,NO
12731,0,0.001823,NO
12732,1,0.000634,NO
12733,17,0.244542,NO
12734,13,0.043736,NO
12735,0,0.001999,NO
12736,2,0.004989,NO
12737,0,0.004412,NO
12738,1,0.000634,NO
12739,3,0.003049,NO
12740,1,0.004380,NO
12741,4,0.031694,NO
12742,1,0.011990,NO
12743,0,0.005307,NO
12744,1,0.008685,NO
12745,1,0.000773,NO
12746,3,0.000776,NO
12747,15,0.594259,NO
12748,1,0.009013,NO
12749,1,0.009518,NO
12750,1,0.004380,NO
12751,16,0.026038,NO
12752,1,0.002779,NO
12753,0,0.008986,NO
12754,1,0.000634,NO
12755,4,0.016992,NO
12756,9,0.220793,NO
12757,1,0.002507,NO
12758,2,0.009022,NO
12759,1,0.004380,NO
12760,0,0.000693,NO
12761,2,0.003026,NO
12762,16,0.992274,NO
12763,0,0.017248,NO
12764,1,0.011861,NO
12765,4,0.010649,NO
12766,8,0.004539,NO
12767,0,0.005310,NO
12768,1,0.014266,NO
12769,1,0.015626,NO
12770,0,0.010513,NO
12771,1,0.002008,NO
12772,3,0.031473,NO
12773,1,0.002230,NO
12774,2,0.021924,NO
12775,1,0.000634,NO
12776,13,0.392721,NO
12777,0,0.019358,NO
12778,34,1.000000,NO
12779,10,0.006120,NO
12780,0,0.005307,NO
12781,4,0.003606,NO
12782,8,0.046647,NO
12783,9,0.006866,NO
12784,14,0.026746,NO
12785,6,0.002017,NO
12786,1,0.004380,NO
12787,1,0.018604,NO
12788,1,0.002008,NO
12789,1,0.000634,NO
12790,1,0.004380,NO
12791,11,0.356489,NO
12792,6,0.001707,NO
12793,8,0.008300,NO
12794,13,0.022971,NO
12795,15,0.516262,NO
12796,0,0.002435,NO
12797,9,0.679471,NO
12798,42,1.000000,NO
12799,1,0.001831,NO
12800,0,0.004781,NO
12801,1,1.000000,NO
12802,1,0.004380,NO
12803,1,0.000696,NO
12804,8,0.181851,NO
12805,0,0.004412,NO
12806,7,0.017657,NO
12807,1,0.004746,NO
12808,9,0.048157,NO
12809,1,0.000634,NO
12810,1,0.000634,NO
12811,0,0.005307,NO
12812,1,0.642929,NO
12813,1,0.001831,NO
12814,15,0.112667,NO
12815,13,0.030617,NO
12816,23,1.000000,NO
12817,8,0.047573,NO
12818,9,0.043567,NO
12819,0,0.002220,NO
12820,0,0.007268,NO
12821,12,0.110117,NO
12822,0,0.004361,NO
12823,15,0.378902,NO
12824,2,0.000803,NO
12825,3,0.010610,NO
12826,0,0.015556,NO
12827,2,0.005538,NO
12828,1,0.009518,NO
12829,7,0.023017,NO
12830,2,0.000659,NO
12831,3,0.028609,NO
12832,4,0.005422,NO
12833,1,0.004380,NO
12834,6,0.000234,NO
12835,0,0.005310,NO
12836,2,0.014816,NO
12837,1,0.002534,NO
12838,0,0.014290,NO
12839,4,0.005944,NO
12840,3,0.039055,NO
12841,1,0.000634,NO
12842,6,0.050255,NO
12843,1,0.000696,NO
12844,1,0.004380,NO
12845,1,0.008685,NO
12846,1,0.001831,NO
12847,10,0.034842,NO
12848,5,0.001437,NO
12849,6,1.000000,NO
12850,2,0.002317,NO
12851,4,0.060172,NO
12852,1,0.001831,NO
12853,17,0.967380,NO
12854,1,0.037021,NO
12855,4,0.006771,NO
12856,1,0.001831,NO
12857,4,0.004229,NO
12858,6,0.001306,NO
12859,2,0.002086,NO
12860,2,0.014289,NO
12861,0,0.015556,NO
12862,1,0.014266,NO
12863,1,0.004802,NO
12864,1,0.002120,NO
12865,2,0.002086,NO
12866,1,0.001831,NO
12867,0,0.001823,NO
12868,1,0.015626,NO
12869,1,0.004802,NO
12870,9,0.363510,NO
12871,4,0.000862,NO
12872,1,0.006818,NO
12873,20,0.994548,NO
12874,20,0.998767,NO
12875,9,0.029226,NO
12876,50,1.000000,NO
12877,11,0.087079,NO
12878,4,0.001077,NO
12879,3,0.015895,NO
12880,0,0.009970,NO
12881,5,0.005664,NO
12882,3,0.003249,NO
12883,0,0.000632,NO
12884,4,0.013281,NO
12885,1,0.001831,NO
12886,1,0.000696,NO
12887,0,0.000693,NO
12888,1,0.001831,NO
12889,6,0.010957,NO
12890,8,0.005349,NO
12891,1,0.019444,NO
12892,3,0.003049,NO
12893,4,0.276129,NO
12894,1,0.004380,NO
12895,8,0.036739,NO
12896,13,0.052433,NO
12897,2,0.044183,NO
12898,1,0.008612,NO
12899,8,0.077369,NO
12900,5,0.084276,NO
12901,1,0.008685,NO
12902,2,0.002086,NO
12903,4,0.007421,NO
12904,1,0.001831,NO
12905,1,0.001831,NO
12906,5,0.065076,NO
12907,1,0.007858,NO
12908,10,0.159259,NO
12909,9,0.043567,NO
12910,1,0.000634,NO
12911,1,0.001831,NO
12912,4,0.005422,NO
12913,1,0.014266,NO
12914,30,1.000000,NO
12915,34,1.000000,NO
12916,1,0.001831,NO
12917,9,0.092441,NO
12918,2,0.007921,NO
12919,1,0.010560,NO
12920,0,0.006101,NO
12921,58,1.000000,NO
12922,4,0.964984,NO
12923,1,0.322536,NO
12924,10,0.149196,NO
12925,12,0.020181,NO
12926,4,0.003606,NO
12927,1,0.003782,NO
12928,0,0.005307,NO
12929,1,0.000634,NO
12930,7,0.002297,NO
12931,1,0.001831,NO
12932,6,0.027513,NO
12933,6,0.029689,NO
12934,8,0.003234,NO
12935,2,0.009022,NO
12936,1,0.000696,NO
12937,3,0.002043,NO
12938,0,0.001844,NO
12939,0,0.000639,NO
12940,6,0.001306,NO
12941,1,0.008612,NO
12942,7,0.014079,NO
12943,1,0.062330,NO
12944,7,0.915823,NO
12945,4,0.001372,NO
12946,1,0.001831,NO
12947,0,0.006101,NO
12948,2,0.000723,NO
12949,6,0.003766,NO
12950,1,0.014266,NO
12951,9,0.016888,NO
12952,1,0.331576,NO
12953,3,0.007757,NO
12954,1,0.000634,NO
12955,42,1.000000,NO
12956,5,0.072601,NO
12957,1,0.014266,NO
12958,1,0.001831,NO
12959,0,0.008646,NO
12960,1,0.001831,NO
12961,1,0.001831,NO
12962,23,0.995370,NO
12963,3,0.001757,NO
12964,8,0.007117,NO
12965,0,0.005307,NO
12966,4,0.001523,NO
12967,0,0.002496,NO
12968,23,0.999992,NO
12969,0,0.000632,NO
12970,4,0.000786,NO
12971,1,0.008685,NO
12972,36,1.000000,NO
12973,8,0.205186,NO
12974,15,0.802211,NO
12975,2,0.002086,NO
12976,4,0.011753,NO
12977,2,0.009887,NO
12978,0,0.025278,NO
12979,1,0.002230,NO
12980,8,0.551285,NO
12981,0,0.890191,NO
12982,4,0.006617,NO
12983,0,0.015556,NO
12984,0,0.003026,NO
12985,0,0.000769,NO
12986,4,0.167924,NO
12987,13,1.000000,NO
12988,0,0.000632,NO
12989,0,0.004141,NO
12990,2,0.009022,NO
12991,29,0.999998,NO
12992,8,0.007638,NO
12993,4,0.013052,NO
12994,2,0.000723,NO
12995,1,0.004380,NO
12996,1,0.001831,NO
12997,11,0.725083,NO
12998,6,0.009134,NO
12999,17,0.990727,NO
13000,8,0.023376,NO
13001,1,0.002008,NO
13002,3,0.005356,NO
13003,1,0.000963,NO
13004,0,0.000769,NO
13005,1,0.000634,NO
13006,5,0.013050,NO
13007,1,0.004380,NO
13008,13,0.110374,NO
13009,0,0.003026,NO
13010,1,0.014266,NO
13011,0,0.001049,NO
13012,49,1.000000,NO
13013,2,0.009887,NO
13014,1,0.010560,NO
13015,14,0.353626,NO
13016,6,0.027502,NO
13017,1,0.007858,NO
13018,1,0.004802,NO
13019,1,0.000634,NO
13020,8,0.104054,NO
13021,35,1.000000,NO
13022,8,0.006856,NO
13023,6,0.001306,NO
13024,9,0.013568,NO
13025,24,1.000000,NO
13026,33,1.000000,NO
13027,6,0.002520,NO
13028,1,0.004380,NO
13029,1,0.019444,NO
13030,1,0.005992,NO
13031,3,0.003562,NO
13032,1,0.000634,NO
13033,19,0.995578,NO
13034,6,0.003819,NO
13035,2,0.005538,NO
13036,2,0.010969,NO
13037,3,0.004580,NO
13038,14,0.992907,NO
13039,3,0.015895,NO
13040,6,0.041005,NO
13041,4,0.012123,NO
13042,4,0.000786,NO
13043,1,0.000634,NO
13044,0,0.004361,NO
13045,22,0.998979,NO
13046,0,0.007822,NO
13047,0,0.999998,NO
13048,1,0.004380,NO
13049,10,0.142394,NO
13050,1,0.008612,NO
13051,1,0.026071,NO
13052,12,0.011654,NO
13053,0,0.015556,NO
13054,1,0.002230,NO
13055,4,0.000862,NO
13056,7,0.055249,NO
13057,7,0.044214,NO
13058,0,0.002220,NO
13059,1,0.001831,NO
13060,0,0.007915,NO
13061,4,0.005944,NO
13062,0,0.001823,NO
13063,1,0.009518,NO
13064,7,0.014338,NO
13065,1,0.004380,NO
13066,0,0.004781,NO
13067,3,0.002043,NO
13068,1,0.003328,NO
13069,1,0.015526,NO
13070,1,0.000773,NO
13071,14,0.999975,NO
13072,1,0.004380,NO
13073,1,0.002230,NO
13074,1,0.002230,NO
13075,1,0.010560,NO
13076,4,0.010464,NO
13077,0,0.002841,NO
13078,1,0.007857,NO
13079,1,0.002008,NO
13080,1,0.004802,NO
13081,0,0.001999,NO
13082,1,0.001831,NO
13083,7,0.009663,NO
13084,0,0.000632,NO
13085,17,0.879980,NO
13086,0,0.009475,NO
13087,1,0.000634,NO
13088,1,0.000696,NO
13089,1,0.002534,NO
13090,4,0.616075,NO
13091,5,0.028433,NO
13092,1,0.000634,NO
13093,0,0.009518,NO
13094,1,0.000696,NO
13095,1,0.000696,NO
13096,1,0.002507,NO
13097,29,0.999997,NO
13098,1,0.000634,NO
13099,5,0.002068,NO
13100,1,0.001831,NO
13101,1,0.001831,NO
13102,15,0.964994,NO
13103,0,0.004579,NO
13104,1,0.006818,NO
13105,11,0.802521,NO
13106,16,0.773010,NO
13107,1,0.014266,NO
13108,1,0.004802,NO
13109,4,0.000786,NO
13110,1,0.013727,NO
13111,6,0.027945,NO
13112,3,0.001127,NO
13113,1,0.004380,NO
13114,2,0.007503,NO
13115,13,0.063616,NO
13116,3,0.003049,NO
13117,2,0.001902,NO
13118,2,0.008789,NO
13119,4,0.086428,NO
13120,42,1.000000,NO
13121,1,0.015626,NO
13122,1,0.014266,NO
13123,1,0.000634,NO
13124,4,0.001077,NO
13125,6,0.004064,NO
13126,0,0.001823,NO
13127,0,0.000693,NO
13128,0,0.003315,NO
13129,0,0.001999,NO
13130,0,0.002496,NO
13131,1,0.001831,NO
13132,1,0.000634,NO
13133,27,1.000000,NO
13134,0,0.005965,NO
13135,1,0.001831,NO
13136,1,0.002230,NO
13137,7,0.017124,NO
13138,14,0.567519,NO
13139,3,0.003955,NO
13140,1,0.035138,NO
13141,3,0.104854,NO
13142,1,0.004380,NO
13143,2,0.008162,NO
13144,9,0.054644,NO
13145,1,0.011861,NO
13146,1,0.004802,NO
13147,1,0.008612,NO
13148,10,0.012014,NO
13149,1,0.004380,NO
13150,11,0.099241,NO
13151,13,0.058883,NO
13152,4,0.015725,NO
13153,22,1.000000,NO
13154,1,0.002008,NO
13155,3,0.017407,NO
13156,2,0.039478,NO
13157,1,0.004793,NO
13158,0,0.000512,NO
13159,1,0.008685,NO
13160,3,0.008761,NO
13161,3,0.055266,NO
13162,1,0.004380,NO
13163,2,0.004989,NO
13164,8,0.005854,NO
13165,0,0.000985,NO
13166,6,0.046723,NO
13167,16,0.953408,NO
13168,1,0.000878,NO
13169,13,0.062864,NO
13170,1,0.008685,NO
13171,1,0.002008,NO
13172,0,0.006788,NO
13173,0,0.003634,NO
13174,1,0.008685,NO
13175,2,0.016227,NO
13176,1,0.000634,NO
13177,1,0.978518,NO
13178,8,0.013005,NO
13179,1,0.004380,NO
13180,3,0.011771,NO
13181,57,1.000000,NO
13182,0,0.005310,NO
13183,8,0.045656,NO
13184,8,0.019698,NO
13185,1,0.001831,NO
13186,0,0.001823,NO
13187,0,0.001823,NO
13188,1,0.011861,NO
13189,1,0.009518,NO
13190,5,0.224009,NO
13191,1,0.014266,NO
13192,4,0.033720,NO
13193,19,0.661740,NO
13194,1,0.004380,NO
13195,7,0.012096,NO
13196,8,0.004879,NO
13197,8,0.045496,NO
13198,1,0.001831,NO
13199,8,0.008300,NO
13200,9,0.159553,NO
13201,0,0.004361,NO
13202,3,0.019517,NO
13203,1,0.004380,NO
13204,0,0.000693,NO
13205,2,0.708914,NO
13206,50,1.000000,NO
13207,2,0.021924,NO
13208,1,0.002230,NO
13209,19,0.997240,NO
13210,4,0.008337,NO
13211,18,0.987744,NO
13212,22,0.999890,YES
13213,3,0.017640,YES
13214,42,1.000000,YES
13215,117,1.000000,YES
13216,25,0.999741,YES
13217,5,0.999836,YES
13218,1,0.015626,YES
13219,7,0.161184,YES
13220,1,0.015626,YES
13221,11,0.750035,YES
13222,22,0.996457,YES
13223,1,0.056684,YES
13224,1,0.008685,YES
13225,6,0.029689,YES
13226,1,0.001831,YES
13227,34,1.000000,YES
13228,21,1.000000,YES
13229,0,0.014369,YES
13230,1,0.001831,YES
13231,9,0.021501,YES
13232,13,0.236790,YES
13233,24,0.999923,YES
13234,27,0.999997,YES
13235,5,0.983467,YES
13236,22,0.998881,YES
13237,5,0.005664,YES
13238,32,1.000000,YES
13239,7,0.044815,YES
13240,7,0.151160,YES
13241,32,1.000000,YES
13242,3,0.011523,YES
13243,10,0.625612,YES
13244,15,0.999765,YES
13245,1,0.008685,YES
13246,6,0.029689,YES
13247,3,0.009683,YES
13248,1,0.004380,YES
13249,1,0.089889,YES
13250,21,1.000000,YES
13251,4,0.028626,YES
13252,17,0.999935,YES
13253,0,0.008748,YES
13254,15,0.501930,YES
13255,1,0.008685,YES
13256,23,0.943522,YES
13257,38,1.000000,YES
13258,9,0.496512,YES
13259,7,0.034086,YES
13260,2,0.063468,YES
13261,14,0.991508,YES
13262,0,0.004828,YES
13263,3,0.003249,YES
13264,24,0.999992,YES
13265,16,0.680829,YES
13266,23,0.999050,YES
13267,3,0.009683,YES
13268,1,0.008685,YES
13269,8,0.473913,YES
13270,22,1.000000,YES
13271,8,0.331823,YES
13272,3,0.001236,YES
13273,23,0.999757,YES
13274,3,0.010610,YES
13275,3,0.009683,YES
13276,20,0.995260,YES
13277,20,0.845958,YES
13278,24,0.999557,YES
13279,1,0.008685,YES
13280,53,1.000000,YES
13281,45,1.000000,YES
13282,2,0.008784,YES
13283,1,0.008685,YES
13284,6,0.013815,YES
13285,1,0.005813,NO
13286,0,0.008255,NO
13287,1,0.009709,NO
13288,15,0.976948,NO
13289,0,0.000527,NO
13290,1,0.003391,NO
13291,3,0.001157,NO
13292,69,1.000000,NO
13293,1,0.006690,NO
13294,1,0.007070,NO
13295,6,0.010690,NO
13296,5,0.033873,NO
13297,1,0.002867,NO
13298,20,0.999392,NO
13299,1,0.000499,NO
13300,2,0.000546,NO
13301,1,0.001427,NO
13302,2,0.016441,NO
13303,1,0.008032,NO
13304,1,0.012340,NO
13305,0,0.001427,NO
13306,1,0.003391,NO
13307,5,0.001169,NO
13308,7,0.018510,NO
13309,2,0.000753,NO
13310,2,0.002336,NO
13311,3,0.001174,NO
13312,5,0.001383,NO
13313,1,0.000499,NO
13314,1,0.001509,NO
13315,2,0.001561,NO
13316,1,0.002037,NO
13317,4,0.006555,NO
13318,4,0.000838,NO
13319,13,0.175720,NO
13320,1,0.003391,NO
13321,0,0.002897,NO
13322,1,0.001427,NO
13323,2,0.003522,NO
13324,2,0.003509,NO
13325,1,0.006690,NO
13326,1,0.003391,NO
13327,2,0.008066,NO
13328,6,0.030423,NO
13329,1,0.001509,NO
13330,1,0.014648,NO
13331,7,0.006540,NO
13332,4,0.004387,NO
13333,6,0.081289,NO
13334,10,0.367284,NO
13335,1,0.001427,NO
13336,0,0.008124,NO
13337,12,0.015115,NO
13338,1,0.003391,NO
13339,7,0.942474,NO
13340,3,0.001782,NO
13341,55,1.000000,NO
13342,0,0.001442,NO
13343,6,0.006333,NO
13344,1,0.007070,NO
13345,0,0.004121,NO
13346,7,0.001692,NO
13347,1,0.003391,NO
13348,3,0.000874,NO
13349,0,0.004107,NO
13350,9,0.055570,NO
13351,2,0.991590,NO
13352,1,0.000563,NO
13353,2,0.030995,NO
13354,2,0.000947,NO
13355,10,0.067860,NO
13356,18,0.938339,NO
13357,20,0.958239,NO
13358,1,0.003391,NO
13359,8,0.015635,NO
13360,13,0.863903,NO
13361,6,0.002902,NO
13362,0,0.010949,NO
13363,2,0.049960,NO
13364,15,0.184710,NO
13365,6,0.006440,NO
13366,1,0.001509,NO
13367,1,0.000499,NO
13368,5,0.022965,NO
13369,7,0.013485,NO
13370,1,0.011570,NO
13371,16,0.596988,NO
13372,54,1.000000,NO
13373,9,0.020934,NO
13374,15,0.129372,NO
13375,0,0.002412,NO
13376,16,0.924940,NO
13377,1,0.000527,NO
13378,1,0.003584,NO
13379,1,0.001610,NO
13380,10,0.632963,NO
13381,0,0.003427,NO
13382,1,0.000499,NO
13383,1,0.003391,NO
13384,3,0.141878,NO
13385,1,0.010952,NO
13386,18,0.997909,NO
13387,17,0.803391,NO
13388,4,0.020924,NO
13389,8,0.775366,NO
13390,4,0.003167,NO
13391,9,0.043326,NO
13392,1,0.001427,NO
13393,7,0.004571,NO
13394,0,0.000527,NO
13395,11,0.111889,NO
13396,10,0.292349,NO
13397,1,0.001427,NO
13398,1,0.000499,NO
13399,8,0.005514,NO
13400,1,0.010952,NO
13401,1,0.001427,NO
13402,4,0.003790,NO
13403,4,0.000611,NO
13404,1,0.010952,NO
13405,0,0.000499,NO
13406,1,0.001509,NO
13407,6,0.060849,NO
13408,6,0.006440,NO
13409,1,0.000499,NO
13410,2,0.023281,NO
13411,1,0.001509,NO
13412,4,0.003167,NO
13413,1,0.003391,NO
13414,1,0.000527,NO
13415,3,0.000623,NO
13416,15,0.667323,NO
13417,6,0.021666,NO
13418,1,0.001427,NO
13419,11,0.055047,NO
13420,0,0.002592,NO
13421,5,0.014425,NO
13422,0,0.006688,NO
13423,1,0.028583,NO
13424,1,0.000527,NO
13425,5,0.001383,NO
13426,17,0.994281,NO
13427,1,0.000563,NO
13428,1,0.001427,NO
13429,1,0.000499,NO
13430,1,0.002037,NO
13431,1,0.011570,NO
13432,6,0.035834,NO
13433,1,0.000499,NO
13434,10,0.408510,NO
13435,3,0.008344,NO
13436,4,0.004151,NO
13437,0,0.013286,NO
13438,0,0.003427,NO
13439,8,0.170947,NO
13440,6,0.052844,NO
13441,3,0.013122,NO
13442,1,0.000499,NO
13443,0,0.007540,NO
13444,5,0.138416,NO
13445,8,0.005918,NO
13446,10,0.987896,NO
13447,4,0.002610,NO
13448,7,0.001692,NO
13449,7,0.045834,NO
13450,0,0.014445,NO
13451,3,0.013645,NO
13452,1,0.001427,NO
13453,1,0.006690,NO
13454,1,0.004436,NO
13455,53,1.000000,NO
13456,24,0.999996,NO
13457,1,0.001736,NO
13458,0,0.004107,NO
13459,27,0.999922,NO
13460,3,0.006433,NO
13461,8,0.026820,NO
13462,5,0.092182,NO
13463,0,0.381066,NO
13464,1,0.000499,NO
13465,14,1.000000,NO
13466,0,0.000527,NO
13467,2,0.000000,NO
13468,4,0.000611,NO
13469,1,0.010952,NO
13470,0,0.001729,NO
13471,1,0.003391,NO
13472,10,0.045298,NO
13473,0,0.000499,NO
13474,13,0.968342,NO
13475,0,0.001735,NO
13476,9,0.097579,NO
13477,0,0.001427,NO
13478,0,0.015689,NO
13479,30,1.000000,NO
13480,6,0.013905,NO
13481,0,0.001427,NO
13482,4,0.001847,NO
13483,1,0.000499,NO
13484,1,0.001427,NO
13485,7,0.026652,NO
13486,12,0.050215,NO
13487,2,0.002153,NO
13488,2,0.006742,NO
13489,2,0.015903,NO
13490,9,0.017510,NO
13491,0,0.001508,NO
13492,2,0.000546,NO
13493,1,0.000499,NO
13494,1,0.010952,NO
13495,4,0.008976,NO
13496,25,0.999730,NO
13497,8,0.003354,NO
13498,16,0.390499,NO
13499,1,0.012602,NO
13500,1,0.007070,NO
13501,0,0.848507,NO
13502,0,0.008255,NO
13503,1,0.001509,NO
13504,10,0.249593,NO
13505,1,0.003391,NO
13506,8,0.480985,NO
13507,6,0.011680,NO
13508,9,0.017056,NO
13509,1,0.001427,NO
13510,11,0.037163,NO
13511,1,0.003391,NO
13512,1,0.000563,NO
13513,3,0.005929,NO
13514,6,0.008373,NO
13515,0,0.004107,NO
13516,0,0.004107,NO
13517,1,0.002867,NO
13518,3,0.001580,NO
13519,9,0.020152,NO
13520,9,0.033150,NO
13521,8,0.022438,NO
13522,11,0.226186,NO
13523,9,0.043326,NO
13524,6,0.251168,NO
13525,1,0.001427,NO
13526,0,0.001888,NO
13527,0,0.004484,NO
13528,4,0.014521,NO
13529,1,0.012340,NO
13530,2,0.026671,NO
13531,1,0.000563,NO
13532,1,0.001427,NO
13533,36,1.000000,NO
13534,9,0.281393,NO
13535,2,0.005534,NO
13536,7,0.005406,NO
13537,2,0.011968,NO
13538,0,0.003583,NO
13539,4,0.069039,NO
13540,1,0.000499,NO
13541,1,0.003391,NO
13542,8,0.005514,NO
13543,10,0.330033,NO
13544,7,0.084381,NO
13545,6,0.003534,NO
13546,1,0.002153,NO
13547,1,0.001610,NO
13548,9,0.939650,NO
13549,1,0.000563,NO
13550,1,0.002217,NO
13551,1,0.006690,NO
13552,2,0.005111,NO
13553,5,0.001591,NO
13554,4,0.028061,NO
13555,4,0.006555,NO
13556,11,0.100836,NO
13557,1,0.001736,NO
13558,0,0.011566,NO
13559,4,0.001209,NO
13560,1,0.007542,NO
13561,1,0.003391,NO
13562,108,1.000000,NO
13563,35,1.000000,NO
13564,1,0.000499,NO
13565,0,0.003824,NO
13566,4,0.020779,NO
13567,2,0.000582,NO
13568,0,0.000499,NO
13569,1,0.001610,NO
13570,3,0.000584,NO
13571,0,0.004107,NO
13572,1,0.010952,NO
13573,1,0.006690,NO
13574,0,0.003390,NO
13575,6,0.021905,NO
13576,26,0.999216,NO
13577,0,0.001427,NO
13578,1,0.000499,NO
13579,34,1.000000,NO
13580,1,0.001889,NO
13581,1,0.003391,NO
13582,4,0.001022,NO
13583,35,1.000000,NO
13584,1,0.007542,NO
13585,24,0.993380,NO
13586,59,1.000000,NO
13587,32,1.000000,NO
13588,1,0.014386,NO
13589,0,0.001427,NO
13590,1,0.012340,NO
13591,11,0.089832,NO
13592,1,0.010952,NO
13593,17,0.948339,NO
13594,0,0.004820,NO
13595,1,0.001509,NO
13596,3,0.000584,NO
13597,1,0.001509,NO
13598,1,0.003584,NO
13599,1,0.000499,NO
13600,9,0.055638,NO
13601,7,0.006741,NO
13602,1,0.006690,NO
13603,2,0.160495,NO
13604,15,0.360217,NO
13605,2,0.894046,NO
13606,5,0.009099,NO
13607,1,0.000527,NO
13608,10,0.012699,NO
13609,13,0.689039,NO
13610,1,0.006690,NO
13611,7,0.018440,NO
13612,0,0.003583,NO
13613,1,0.010952,NO
13614,0,0.001442,NO
13615,12,0.022068,NO
13616,1,0.000499,NO
13617,5,0.017850,NO
13618,49,1.000000,NO
13619,0,0.001735,NO
13620,1,0.003933,NO
13621,4,0.013617,NO
13622,1,0.000527,NO
13623,6,0.028828,NO
13624,6,0.009364,NO
13625,6,0.001748,NO
13626,8,0.647178,NO
13627,2,0.007314,NO
13628,1,0.006690,NO
13629,1,0.011570,NO
13630,4,0.001847,NO
13631,1,0.001427,NO
13632,1,0.003391,NO
13633,12,0.085673,NO
13634,7,0.010856,NO
13635,4,0.028928,NO
13636,2,0.002921,NO
13637,2,0.005858,NO
13638,2,0.001561,NO
13639,1,0.000499,NO
13640,1,0.000726,NO
13641,4,0.019872,NO
13642,4,0.011211,NO
13643,0,0.000562,NO
13644,1,0.007070,NO
13645,6,0.000934,NO
13646,6,0.087731,NO
13647,0,0.006688,NO
13648,5,0.001044,NO
13649,1,0.003584,NO
13650,8,0.002532,NO
13651,1,0.001427,NO
13652,1,0.006690,NO
13653,8,0.002192,NO
13654,0,0.007540,NO
13655,1,0.001610,NO
13656,3,0.002243,NO
13657,3,0.071822,NO
13658,0,0.023986,NO
13659,3,0.013145,NO
13660,1,0.010952,NO
13661,11,0.045826,NO
13662,1,0.003391,NO
13663,4,0.002921,NO
13664,1,0.003584,NO
13665,1,0.003391,NO
13666,0,0.015858,NO
13667,26,0.999753,NO
13668,27,0.999950,NO
13669,0,0.003427,NO
13670,1,0.011570,NO
13671,4,0.001748,NO
13672,8,0.006253,NO
13673,1,0.000527,NO
13674,1,0.002867,NO
13675,1,0.001509,NO
13676,1,0.000499,NO
13677,1,0.001610,NO
13678,7,0.979621,NO
13679,0,0.000499,NO
13680,2,0.001561,NO
13681,1,0.001427,NO
13682,2,0.011329,NO
13683,4,0.001090,NO
13684,8,0.006253,NO
13685,18,0.983077,NO
13686,2,0.135166,NO
13687,1,0.000563,NO
13688,8,0.009549,NO
13689,4,0.004151,NO
13690,0,0.011566,NO
13691,3,0.011668,NO
13692,1,0.003391,NO
13693,1,0.004485,NO
13694,1,0.001509,NO
13695,3,0.000584,NO
13696,6,0.011065,NO
13697,1,0.001509,NO
13698,0,0.006760,NO
13699,0,0.000527,NO
