ID,Size,Predicted,Actual
13090,7,0.017753,NO
13091,0,0.018959,NO
13092,0,0.004816,NO
13093,13,0.252564,NO
13094,0,0.011471,NO
13095,10,0.029986,NO
13096,2,0.002137,NO
13097,5,0.005603,NO
13098,2,0.026834,NO
13099,5,0.000000,NO
13100,0,0.002439,NO
13101,1,0.017331,NO
13102,2,0.007513,NO
13103,2,0.000816,NO
13104,4,0.002032,NO
13105,15,0.210712,NO
13106,1,0.000720,NO
13107,0,0.000955,NO
13108,10,0.023788,NO
13109,16,0.802191,NO
13110,7,0.002379,NO
13111,4,0.002560,NO
13112,8,0.003219,NO
13113,4,0.009608,NO
13114,5,0.045917,NO
13115,27,1.000000,NO
13116,0,0.000878,NO
13117,0,0.010371,NO
13118,1,0.005288,NO
13119,1,0.005852,NO
13120,9,0.033821,NO
13121,1,0.005288,NO
13122,32,1.000000,NO
13123,0,0.004816,NO
13124,7,0.112198,NO
13125,12,1.000000,NO
13126,1,0.008845,NO
13127,6,0.732367,NO
13128,6,0.002114,NO
13129,1,0.002226,NO
13130,3,0.906796,NO
13131,28,0.976508,NO
13132,1,0.002048,NO
13133,4,0.002560,NO
13134,1,0.000720,NO
13135,5,0.007246,NO
13136,4,0.003631,NO
13137,1,0.002464,NO
13138,0,0.018959,NO
13139,1,0.004867,NO
13140,4,0.000900,NO
13141,7,0.007528,NO
13142,0,0.002749,NO
13143,35,1.000000,NO
13144,1,0.005288,NO
13145,1,0.004867,NO
13146,1,0.017331,NO
13147,24,0.999380,NO
13148,6,0.004198,NO
13149,1,0.002048,NO
13150,0,0.002203,NO
13151,1,0.002048,NO
13152,1,0.000866,NO
13153,12,0.184014,NO
13154,9,0.165916,NO
13155,1,0.009648,NO
13156,1,0.005288,NO
13157,0,0.000724,NO
13158,1,0.002464,NO
13159,0,0.006448,NO
13160,1,0.002048,NO
13161,11,0.646704,NO
13162,0,0.002439,NO
13163,0,0.000966,NO
13164,0,0.013948,NO
13165,6,0.004198,NO
13166,1,0.000782,NO
13167,8,0.042547,NO
13168,12,0.717746,NO
13169,1,0.009648,NO
13170,3,0.001282,NO
13171,1,0.002226,NO
13172,6,0.014184,NO
13173,4,0.000900,NO
13174,2,0.002323,NO
13175,1,0.009648,NO
13176,6,0.016754,NO
13177,3,0.005468,NO
13178,4,0.012335,NO
13179,7,0.015736,NO
13180,8,0.150579,NO
13181,31,1.000000,NO
13182,1,0.005288,NO
13183,32,1.000000,NO
13184,17,0.694982,NO
13185,1,0.002048,NO
13186,1,0.005151,NO
13187,8,0.002962,NO
13188,5,0.020686,NO
13189,4,0.029252,NO
13190,4,0.001550,NO
13191,0,0.000878,NO
13192,0,0.000857,NO
13193,7,0.958113,NO
13194,1,0.000782,NO
13195,1,0.002048,NO
13196,0,0.017153,NO
13197,1,0.015965,NO
13198,1,0.004867,NO
13199,8,0.020311,NO
13200,4,0.037243,NO
13201,1,0.005288,NO
13202,1,0.002226,NO
13203,3,0.001282,NO
13204,4,0.009608,NO
13205,11,0.999489,NO
13206,0,0.000724,NO
13207,25,0.998525,NO
13208,8,0.009122,NO
13209,1,0.009648,NO
13210,6,0.014184,NO
13211,25,1.000000,NO
13212,1,0.009648,YES
13213,17,0.999996,YES
13214,27,0.999996,YES
13215,1,0.015965,YES
13216,5,0.029015,YES
13217,3,0.038552,YES
13218,1,0.019155,YES
13219,1,1.000000,YES
13220,3,0.016202,YES
13221,38,1.000000,YES
13222,29,0.999971,YES
13223,23,0.999279,YES
13224,16,1.000000,YES
13225,43,1.000000,YES
13226,108,1.000000,YES
13227,57,1.000000,YES
13228,2,0.028364,YES
13229,1,0.002048,YES
13230,14,0.695090,YES
13231,1,0.010480,YES
13232,41,1.000000,YES
13233,1,0.009648,YES
13234,18,0.999888,YES
13235,3,0.010833,YES
13236,15,0.981265,YES
13237,6,0.032830,YES
13238,26,0.999066,YES
13239,14,0.597170,YES
13240,3,0.018532,YES
13241,5,0.023583,YES
13242,9,0.023728,YES
13243,11,0.581015,YES
13244,7,0.998116,YES
13245,3,0.010833,YES
13246,0,0.005302,YES
13247,15,0.468481,YES
13248,2,0.012090,YES
13249,18,1.000000,YES
13250,28,0.999976,YES
13251,15,0.976549,YES
13252,3,0.011765,YES
13253,4,0.020575,YES
13254,1,1.000000,YES
13255,4,0.047784,YES
13256,14,0.756580,YES
13257,23,1.000000,YES
13258,47,1.000000,YES
13259,16,0.510580,YES
13260,8,0.961672,YES
13261,2,0.010065,YES
13262,18,0.965457,YES
13263,23,0.999991,YES
13264,1,0.009648,YES
13265,11,0.689495,YES
13266,4,0.020575,YES
13267,3,0.020156,YES
13268,3,0.010833,YES
13269,2,0.015869,YES
13270,1,0.009648,YES
13271,6,0.016352,YES
13272,33,1.000000,YES
13273,33,1.000000,YES
13274,3,0.003962,YES
13275,24,0.999922,YES
13276,1,0.015965,YES
13277,9,0.522655,YES
13278,2,0.035342,YES
13279,5,0.023583,YES
13280,29,0.999993,YES
13281,5,0.023583,YES
13282,6,0.270620,YES
13283,1,0.009648,YES
13284,1,0.009648,YES
13285,1,0.001490,NO
13286,1,0.003536,NO
13287,0,0.000527,NO
13288,0,0.002082,NO
13289,2,0.002560,NO
13290,5,0.004009,NO
13291,12,0.884841,NO
13292,1,0.001946,NO
13293,1,0.007316,NO
13294,1,0.004427,NO
13295,6,0.005045,NO
13296,3,0.001693,NO
13297,4,0.000705,NO
13298,1,0.000522,NO
13299,1,0.003823,NO
13300,2,0.000815,NO
13301,10,0.281205,NO
13302,1,0.006980,NO
13303,1,0.006980,NO
13304,1,0.006636,NO
13305,15,0.135563,NO
13306,5,0.003614,NO
13307,8,0.040330,NO
13308,15,0.131147,NO
13309,1,0.001787,NO
13310,0,0.004351,NO
13311,7,0.005222,NO
13312,0,0.560569,NO
13313,0,0.000516,NO
13314,1,0.000713,NO
13315,3,0.006216,NO
13316,1,0.001562,NO
13317,1,0.001490,NO
13318,1,0.006704,NO
13319,8,0.005679,NO
13320,1,0.001610,NO
13321,1,0.000564,NO
13322,8,0.009479,NO
13323,4,0.003495,NO
13324,3,0.956036,NO
13325,7,0.004831,NO
13326,2,0.003689,NO
13327,7,0.012212,NO
13328,0,0.011346,NO
13329,0,0.007463,NO
13330,0,0.000620,NO
13331,4,0.001956,NO
13332,0,0.000558,NO
13333,0,0.021509,NO
13334,0,0.003499,NO
13335,0,0.004950,NO
13336,33,1.000000,NO
13337,1,0.006980,NO
13338,42,1.000000,NO
13339,27,0.999922,NO
13340,1,0.001490,NO
13341,6,0.002764,NO
13342,30,1.000000,NO
13343,0,0.013583,NO
13344,9,0.034622,NO
13345,9,0.333284,NO
13346,1,0.001490,NO
13347,15,0.459850,NO
13348,0,0.000558,NO
13349,1,0.000626,NO
13350,2,0.000854,NO
13351,1,0.000564,NO
13352,0,0.001503,NO
13353,31,1.000000,NO
13354,1,0.001946,NO
13355,1,0.000564,NO
13356,1,0.000547,NO
13357,3,0.013891,NO
13358,3,0.003145,NO
13359,4,0.026550,NO
13360,23,1.000000,NO
13361,1,0.000522,NO
13362,18,0.967908,NO
13363,7,0.026429,NO
13364,4,0.001022,NO
13365,6,0.002526,NO
13366,2,0.006246,NO
13367,1,0.923749,NO
13368,1,0.003536,NO
13369,1,0.000564,NO
13370,1,0.003536,NO
13371,1,0.006980,NO
13372,22,0.843309,NO
13373,34,1.000000,NO
13374,1,0.005636,NO
13375,1,0.003536,NO
13376,1,0.002357,NO
13377,1,0.000522,NO
13378,5,0.004262,NO
13379,0,0.002947,NO
13380,6,0.004279,NO
13381,1,0.003536,NO
13382,1,0.009513,NO
13383,3,0.000920,NO
13384,1,0.009513,NO
13385,1,0.001490,NO
13386,2,0.001864,NO
13387,2,0.004424,NO
13388,27,0.999987,NO
13389,1,0.011467,NO
13390,9,0.053293,NO
13391,7,0.047219,NO
13392,1,0.001787,NO
13393,6,0.008709,NO
13394,1,0.012388,NO
13395,1,0.000522,NO
13396,4,0.004769,NO
13397,1,0.007543,NO
13398,2,0.000545,NO
13399,1,0.000522,NO
13400,2,0.000734,NO
13401,10,0.047996,NO
13402,1,0.021737,NO
13403,1,0.000522,NO
13404,1,0.006704,NO
13405,5,0.012585,NO
13406,1,0.003536,NO
13407,11,0.076564,NO
13408,1,0.000522,NO
13409,17,0.764332,NO
13410,1,0.000522,NO
13411,0,0.005188,NO
13412,1,0.001490,NO
13413,3,0.003970,NO
13414,1,0.000522,NO
13415,5,0.019555,NO
13416,0,0.000620,NO
13417,0,0.006905,NO
13418,1,0.180140,NO
13419,1,0.006980,NO
13420,1,0.006980,NO
13421,1,0.003536,NO
13422,16,0.386415,NO
13423,2,0.010657,NO
13424,18,0.999981,NO
13425,1,0.001490,NO
13426,2,0.004781,NO
13427,3,0.000586,NO
13428,4,0.003151,NO
13429,5,0.003054,NO
13430,4,0.008275,NO
13431,0,0.002013,NO
13432,0,0.000706,NO
13433,11,0.071219,NO
13434,1,0.003536,NO
13435,1,0.000522,NO
13436,3,0.008463,NO
13437,5,0.001268,NO
13438,0,0.000516,NO
13439,1,0.001490,NO
13440,49,1.000000,NO
13441,3,0.002006,NO
13442,4,0.008795,NO
13443,0,0.004703,NO
13444,0,0.005861,NO
13445,1,0.007543,NO
13446,10,0.242010,NO
13447,1,0.000522,NO
13448,12,0.929083,NO
13449,12,0.126832,NO
13450,0,0.001593,NO
13451,2,0.000000,NO
13452,7,0.006748,NO
13453,0,0.009412,NO
13454,8,0.017359,NO
13455,8,0.087282,NO
13456,6,0.005596,NO
13457,1,0.000522,NO
13458,20,0.859241,NO
13459,1,0.001490,NO
13460,3,0.002210,NO
13461,0,0.004351,NO
13462,1,0.000522,NO
13463,1,0.003536,NO
13464,2,0.013732,NO
13465,1,0.006636,NO
13466,12,0.178088,NO
13467,0,0.000706,NO
13468,1,0.054390,NO
13469,7,0.006815,NO
13470,0,0.001503,NO
13471,1,0.012388,NO
13472,1,0.021737,NO
13473,2,0.011959,NO
13474,5,0.004262,NO
13475,1,0.006980,NO
13476,1,0.011467,NO
13477,2,0.005410,NO
13478,7,0.006748,NO
13479,1,0.012388,NO
13480,1,0.001490,NO
13481,11,0.505617,NO
13482,2,0.003988,NO
13483,46,1.000000,NO
13484,83,1.000000,NO
13485,7,0.008175,NO
13486,7,0.233777,NO
13487,1,0.000522,NO
13488,11,0.351071,NO
13489,1,0.000564,NO
13490,2,0.000589,NO
13491,2,0.010657,NO
13492,8,0.110544,NO
13493,1,0.003823,NO
13494,6,0.019845,NO
13495,3,0.014647,NO
13496,33,1.000000,NO
13497,3,0.002622,NO
13498,0,0.002310,NO
13499,2,0.000924,NO
13500,3,0.043936,NO
13501,0,0.001503,NO
13502,28,0.999505,NO
13503,4,0.000833,NO
13504,6,0.001063,NO
13505,0,0.002013,NO
13506,1,0.001490,NO
13507,8,0.329654,NO
13508,13,0.990712,NO
13509,1,0.001490,NO
13510,6,0.003029,NO
13511,7,0.005222,NO
13512,8,0.018259,NO
13513,4,0.004115,NO
13514,0,0.003499,NO
13515,4,0.002010,NO
13516,5,0.087541,NO
13517,1,0.018902,NO
13518,1,0.000626,NO
13519,3,0.013891,NO
13520,0,0.003782,NO
13521,40,0.000000,NO
13522,1,0.007543,NO
13523,5,0.022860,NO
13524,1,0.000522,NO
13525,1,0.001490,NO
13526,1,0.005540,NO
13527,1,0.006980,NO
13528,7,0.006826,NO
13529,1,0.000522,NO
13530,2,0.011577,NO
13531,4,0.074256,NO
13532,0,0.005576,NO
13533,4,0.006018,NO
13534,2,0.000800,NO
13535,8,0.747888,NO
13536,0,0.009412,NO
13537,42,1.000000,NO
13538,13,0.141743,NO
13539,0,0.004950,NO
13540,11,0.405461,NO
13541,1,0.001490,NO
13542,1,0.001610,NO
13543,6,0.006472,NO
13544,1,0.000725,NO
13545,1,0.000522,NO
13546,13,0.561676,NO
13547,10,0.102178,NO
13548,0,0.154631,NO
13549,6,0.007529,NO
13550,3,0.001808,NO
13551,4,0.001735,NO
13552,6,0.971908,NO
13553,4,0.227013,NO
13554,0,0.004351,NO
13555,1,0.007543,NO
13556,6,0.011392,NO
13557,24,1.000000,NO
13558,1,0.003536,NO
13559,2,0.022927,NO
13560,8,0.002286,NO
13561,1,0.007543,NO
13562,2,0.000589,NO
13563,5,0.011174,NO
13564,1,0.002034,NO
13565,28,1.000000,NO
13566,1,0.009667,NO
13567,0,0.003782,NO
13568,2,0.002196,NO
13569,5,0.001342,NO
13570,1,0.013728,NO
13571,1,0.006980,NO
13572,1,0.000564,NO
13573,7,0.002401,NO
13574,2,0.001680,NO
13575,2,0.007880,NO
13576,1,0.006980,NO
13577,1,0.006980,NO
13578,4,0.000705,NO
13579,1,0.000522,NO
13580,0,0.021509,NO
13581,1,0.001946,NO
13582,3,0.002622,NO
13583,1,0.001490,NO
13584,0,0.000527,NO
13585,1,0.001610,NO
13586,1,0.003823,NO
13587,1,0.006980,NO
13588,1,0.000564,NO
13589,0,0.000516,NO
13590,1,0.006980,NO
13591,0,0.006569,NO
13592,1,0.007543,NO
13593,1,0.008363,NO
13594,0,0.003499,NO
13595,0,0.001474,NO
13596,1,0.006980,NO
13597,1,0.001610,NO
13598,2,0.000545,NO
13599,1,0.005987,NO
13600,1,0.050842,NO
13601,33,1.000000,NO
13602,5,0.016804,NO
13603,18,0.787764,NO
13604,41,1.000000,NO
13605,28,1.000000,NO
13606,1,0.003823,NO
13607,1,0.011467,NO
13608,2,0.028410,NO
13609,1,0.001490,NO
13610,0,0.005591,NO
13611,0,0.000620,NO
13612,1,0.001490,NO
13613,3,0.000920,NO
13614,2,0.000924,NO
13615,6,0.048428,NO
13616,8,0.003629,NO
13617,1,0.001490,NO
13618,0,0.002396,NO
13619,6,0.005045,NO
13620,4,0.005789,NO
13621,14,0.122109,NO
13622,1,0.004826,NO
13623,0,0.002726,NO
13624,5,0.004563,NO
13625,6,0.023334,NO
13626,1,0.000522,NO
13627,1,0.003536,NO
13628,69,1.000000,NO
13629,4,0.009297,NO
13630,1,0.005987,NO
13631,1,0.004240,NO
13632,1,0.005987,NO
13633,22,0.999995,NO
13634,10,0.291872,NO
13635,4,0.001105,NO
13636,0,0.000620,NO
13637,2,0.001043,NO
13638,4,0.004412,NO
13639,1,0.003823,NO
13640,1,0.003536,NO
13641,6,0.001772,NO
13642,17,0.092799,NO
13643,1,0.011467,NO
13644,3,0.006217,NO
13645,1,0.006980,NO
13646,1,0.003536,NO
13647,1,0.000564,NO
13648,1,0.000522,NO
13649,1,0.001490,NO
13650,3,0.000994,NO
13651,3,0.003145,NO
13652,1,0.003965,NO
13653,1,0.007543,NO
13654,1,0.006980,NO
13655,36,1.000000,NO
13656,1,0.006980,NO
13657,9,0.006021,NO
13658,8,0.010297,NO
13659,6,0.001966,NO
13660,1,0.011467,NO
13661,3,0.000920,NO
13662,11,0.396715,NO
13663,7,0.066411,NO
13664,7,0.006826,NO
13665,5,0.001407,NO
13666,6,0.001966,NO
13667,0,0.002013,NO
13668,8,0.002286,NO
13669,13,0.041975,NO
13670,11,0.009686,NO
13671,1,0.001490,NO
13672,0,0.010222,NO
13673,1,0.001490,NO
13674,1,0.000522,NO
13675,0,0.000558,NO
13676,15,0.414173,NO
13677,2,0.001680,NO
13678,1,0.015604,NO
13679,11,0.967496,NO
13680,1,0.001490,NO
13681,2,0.000545,NO
13682,1,0.013728,NO
13683,9,0.347668,NO
13684,1,0.000784,NO
13685,1,0.003536,NO
13686,7,0.016168,NO
13687,2,0.000653,NO
13688,22,0.886943,NO
13689,0,0.000558,NO
13690,9,0.936468,NO
13691,1,0.012388,NO
13692,30,1.000000,NO
13693,1,0.006980,NO
13694,2,0.020155,NO
13695,3,0.001808,NO
13696,0,0.011346,NO
13697,2,0.000545,NO
13698,5,0.007918,NO
13699,1,0.000522,NO
13700,9,0.081007,NO
13701,1,0.011467,NO
13702,1,0.001610,NO
13703,10,0.131529,NO
13704,0,0.000516,NO
13705,2,0.038667,NO
13706,1,0.008363,NO
13707,1,0.006980,NO
13708,5,0.005380,NO
13709,1,0.001490,NO
13710,8,0.006503,NO
13711,1,0.001490,NO
13712,0,0.000516,NO
13713,1,0.003823,NO
13714,4,0.092211,NO
13715,3,0.000586,NO
13716,1,0.001490,NO
13717,0,0.003782,NO
13718,1,0.000833,NO
13719,0,0.004950,NO
13720,1,0.000564,NO
13721,30,0.998641,NO
13722,2,0.017468,NO
13723,17,0.476097,NO
13724,3,0.012861,NO
13725,3,0.000634,NO
13726,1,0.011467,NO
13727,1,0.001610,NO
13728,37,1.000000,NO
13729,4,0.000652,NO
13730,4,0.002035,NO
13731,4,0.002915,NO
13732,1,0.003536,NO
13733,4,0.002010,NO
13734,14,0.031234,NO
13735,0,0.007748,NO
13736,0,0.001768,NO
13737,0,0.000966,NO
13738,0,0.002819,NO
13739,6,0.003029,NO
13740,7,0.029243,NO
13741,2,0.001680,NO
13742,0,0.000558,NO
13743,1,0.001610,NO
13744,0,0.009601,NO
13745,0,0.000516,NO
13746,9,0.040190,NO
13747,7,0.032330,NO
13748,1,0.004240,NO
13749,11,0.099372,NO
13750,0,0.000706,NO
13751,1,0.000522,NO
13752,2,0.097687,NO
13753,0,0.004775,NO
13754,1,0.004734,NO
13755,10,0.003942,NO
13756,1,0.001490,NO
13757,0,0.017997,NO
13758,1,0.001490,NO
13759,9,0.044131,NO
13760,0,0.013144,NO
13761,1,0.000522,NO
13762,8,0.024153,NO
13763,0,0.000527,NO
13764,6,0.005912,NO
13765,4,0.026550,NO
13766,5,0.014366,NO
13767,4,0.008700,NO
13768,20,0.208429,NO
13769,4,0.002429,NO
13770,17,0.976276,NO
13771,4,0.011665,NO
13772,4,0.005289,NO
13773,1,0.000522,NO
13774,2,0.791360,NO
13775,0,0.000527,NO
13776,4,0.000705,NO
13777,0,0.000824,NO
13778,0,0.003499,NO
13779,9,0.043889,NO
13780,12,0.765028,NO
13781,33,1.000000,NO
13782,0,0.015439,NO
13783,1,0.000564,NO
13784,1,0.002333,NO
13785,12,0.156971,NO
13786,14,0.122660,NO
13787,32,1.000000,NO
13788,3,0.007449,NO
13789,1,0.000522,NO
13790,1,0.009513,NO
13791,1,0.013728,NO
13792,8,0.002141,NO
13793,1,0.000564,NO
13794,0,0.006905,NO
13795,0,0.003499,NO
13796,18,0.943956,NO
13797,4,0.028186,NO
13798,4,0.001022,NO
13799,1,0.000564,NO
13800,17,0.932723,NO
13801,14,1.000000,NO
13802,1,0.000522,NO
13803,15,0.165035,NO
13804,8,0.011375,NO
13805,15,0.437753,NO
13806,22,0.999420,NO
13807,7,0.977289,NO
13808,3,0.012861,NO
13809,6,0.001772,NO
13810,3,0.012237,NO
13811,2,0.013622,NO
13812,1,0.015643,NO
13813,1,0.004905,NO
13814,1,0.001490,NO
13815,0,0.000643,NO
13816,1,0.003823,NO
13817,0,0.000516,NO
13818,3,0.000634,NO
13819,0,0.002013,NO
13820,0,0.000863,NO
13821,1,0.003536,NO
13822,1,0.000626,NO
13823,7,0.073564,NO
13824,3,0.001808,NO
13825,4,0.001859,NO
13826,0,0.012257,NO
13827,1,0.003536,NO
13828,6,0.003958,NO
13829,13,0.731808,NO
13830,42,1.000000,NO
13831,3,0.005665,NO
13832,1,0.003823,NO
13833,12,0.083477,NO
13834,8,0.074847,NO
13835,26,0.999999,NO
13836,3,0.001673,NO
13837,0,0.008486,NO
13838,0,0.002082,NO
13839,0,0.003499,NO
13840,8,0.009560,NO
13841,0,0.007463,NO
13842,2,0.000589,NO
13843,2,0.007868,NO
13844,5,0.020450,NO
13845,4,0.000705,NO
13846,1,0.001490,NO
13847,1,0.001490,NO
13848,3,0.001693,NO
13849,1,0.000564,NO
13850,3,0.002622,NO
13851,7,0.001892,NO
13852,50,1.000000,NO
13853,1,0.003823,NO
13854,1,0.001610,NO
13855,24,1.000000,NO
13856,2,0.001864,NO
13857,1,0.001490,NO
13858,10,0.011583,NO
13859,0,0.013583,NO
13860,4,0.003716,NO
13861,14,0.057800,NO
13862,1,0.002034,NO
13863,15,0.319826,NO
13864,8,0.031784,NO
13865,5,0.012091,NO
13866,7,0.001697,NO
13867,1,0.000547,NO
13868,5,0.011258,NO
13869,34,1.000000,NO
13870,4,0.001925,NO
13871,1,0.011467,NO
13872,5,0.003614,NO
13873,1,0.000626,NO
13874,23,1.000000,NO
13875,10,0.073757,NO
13876,0,0.001768,NO
13877,1,0.013728,NO
13878,1,0.011467,NO
13879,0,0.000620,NO
13880,1,0.003536,NO
13881,25,0.999973,NO
13882,7,0.038548,NO
13883,22,0.999970,NO
13884,6,0.010120,NO
13885,4,0.002570,NO
13886,1,0.000522,NO
13887,9,0.039675,NO
13888,1,0.005541,NO
13889,1,0.001490,NO
13890,1,0.000522,NO
13891,0,0.000527,NO
13892,4,0.005568,NO
13893,0,0.001503,NO
13894,2,0.097687,NO
13895,1,0.000522,NO
13896,6,0.014630,NO
13897,5,0.001173,NO
13898,1,0.000626,NO
13899,2,0.003988,NO
13900,11,0.027408,NO
13901,31,0.999963,NO
13902,14,0.711934,NO
13903,0,0.001812,NO
13904,1,0.006980,NO
13905,5,0.003614,NO
13906,1,0.003536,NO
13907,1,0.001490,NO
13908,2,0.000800,NO
13909,1,0.001490,NO
13910,0,0.004195,NO
13911,1,0.003823,NO
13912,15,0.178436,NO
13913,1,0.000522,NO
13914,6,0.005587,NO
13915,0,0.005591,NO
13916,1,0.000522,NO
13917,3,0.006217,NO
13918,1,0.000522,NO
13919,17,0.999999,NO
13920,1,0.000522,NO
13921,2,0.012292,NO
13922,4,0.003495,NO
13923,11,0.066667,NO
13924,1,0.006980,NO
13925,0,0.003499,NO
13926,7,0.133190,NO
13927,10,0.431673,NO
13928,1,0.000522,NO
13929,50,1.000000,NO
13930,9,0.084778,NO
13931,4,0.005499,NO
13932,1,0.003536,NO
13933,1,0.009667,NO
13934,2,0.007281,NO
13935,0,0.001474,NO
13936,1,0.012388,NO
13937,0,0.005423,NO
13938,10,0.006004,NO
13939,2,0.114357,NO
13940,1,0.005636,NO
13941,10,0.994467,NO
13942,1,0.394780,NO
13943,11,0.225339,NO
13944,0,0.003499,NO
13945,6,0.001063,NO
13946,1,0.000522,NO
13947,3,0.033013,NO
13948,3,0.002622,NO
13949,21,1.000000,NO
13950,0,0.000516,NO
13951,6,0.002217,NO
13952,0,0.003782,NO
13953,7,0.017631,NO
13954,12,0.262391,NO
13955,2,0.021571,NO
13956,5,0.020393,NO
13957,11,0.440966,NO
13958,0,0.000516,NO
13959,4,0.000782,NO
13960,3,0.007832,NO
13961,8,0.011306,NO
13962,3,0.004760,NO
13963,3,0.003403,NO
13964,17,0.944564,NO
13965,8,0.015731,NO
13966,14,0.197271,NO
13967,1,0.000522,NO
13968,7,0.033168,NO
13969,0,0.002819,NO
13970,2,0.002634,NO
13971,4,0.030125,NO
13972,1,0.002849,NO
13973,6,0.011392,NO
13974,6,0.004546,NO
13975,8,0.076835,NO
13976,0,0.000516,NO
13977,0,0.002753,NO
13978,2,0.000589,NO
13979,2,0.000589,NO
13980,1,0.000522,NO
13981,1,0.001490,NO
13982,7,0.019037,NO
13983,0,0.001474,NO
13984,13,0.316412,NO
13985,1,0.006704,NO
13986,0,0.004950,NO
13987,0,0.011346,NO
13988,4,0.000705,NO
13989,12,0.018990,NO
13990,1,0.388695,NO
13991,0,0.015439,NO
13992,3,0.006216,NO
13993,6,0.007855,NO
13994,35,1.000000,NO
13995,3,0.011099,NO
13996,0,0.001768,NO
13997,3,0.001256,NO
13998,3,0.004291,NO
13999,52,1.000000,NO
14000,17,0.686637,NO
14001,0,0.001593,NO
14002,2,0.011379,NO
14003,4,0.002010,NO
14004,0,0.015439,NO
14005,1,0.000626,NO
14006,1,0.003536,NO
14007,0,0.008486,NO
14008,6,0.004279,NO
14009,0,0.013583,NO
14010,6,0.073976,NO
14011,9,0.218762,NO
14012,11,0.314265,NO
14013,31,1.000000,NO
14014,4,0.000652,NO
14015,2,0.002281,NO
14016,2,0.003988,NO
14017,0,0.003782,NO
14018,1,0.006980,NO
14019,1,0.001490,NO
14020,1,0.018188,NO
14021,0,0.004950,NO
14022,1,0.003536,NO
14023,1,0.003536,NO
14024,14,0.998020,NO
14025,13,0.019854,NO
14026,1,0.003536,NO
14027,0,0.000643,NO
14028,1,0.000522,NO
14029,76,1.000000,NO
14030,3,0.004291,NO
14031,0,0.006905,NO
14032,42,1.000000,NO
14033,1,0.012388,NO
14034,5,0.019296,NO
14035,15,0.925755,NO
14036,1,0.000522,NO
14037,1,0.011467,NO
14038,3,0.002622,NO
14039,0,0.000558,NO
14040,6,0.004668,NO
14041,11,0.172534,NO
14042,1,0.000522,NO
14043,1,0.001610,NO
14044,10,0.015360,NO
14045,2,0.001680,NO
14046,1,0.000522,NO
14047,0,0.001474,NO
14048,1,0.001610,NO
14049,18,1.000000,NO
14050,0,0.005576,NO
14051,39,1.000000,NO
14052,7,0.006538,NO
14053,0,0.000516,NO
14054,1,0.011467,NO
14055,8,0.003368,NO
14056,28,0.967757,NO
14057,2,0.000589,NO
14058,1,0.003823,NO
14059,1,0.001490,NO
14060,6,0.005045,NO
14061,0,0.002013,NO
14062,3,0.007491,NO
14063,1,0.013404,NO
14064,1,0.007543,NO
14065,1,0.001610,NO
14066,31,1.000000,NO
14067,7,0.009065,NO
14068,0,0.012257,NO
14069,25,0.999986,NO
14070,1,0.000626,NO
14071,8,0.033479,NO
14072,13,0.694973,NO
14073,11,0.195187,NO
14074,21,0.965583,NO
14075,1,0.000522,NO
14076,5,0.217644,NO
14077,7,0.036375,NO
14078,1,0.000522,NO
14079,1,0.003536,NO
14080,7,0.013667,NO
14081,1,0.006704,NO
14082,1,0.001787,NO
14083,17,1.000000,NO
14084,14,0.551524,NO
14085,1,0.009513,NO
14086,0,0.026573,NO
14087,4,0.005499,NO
14088,1,0.000564,NO
14089,8,0.279019,NO
14090,10,0.049746,NO
14091,5,0.002753,NO
14092,16,0.619241,NO
14093,11,0.064858,NO
14094,0,0.000863,NO
14095,0,0.005576,NO
14096,1,0.003536,NO
14097,5,0.006065,NO
14098,1,0.000522,NO
14099,1,0.001610,NO
14100,2,0.001864,NO
14101,34,1.000000,NO
14102,8,0.002828,NO
14103,64,1.000000,NO
14104,14,0.997758,NO
14105,5,0.857127,NO
14106,2,0.001864,NO
14107,1,0.001610,NO
14108,8,0.006147,NO
14109,22,1.000000,NO
14110,4,0.000652,NO
14111,1,0.011467,NO
14112,1,0.003536,NO
14113,1,0.006980,NO
14114,0,0.004950,NO
14115,4,0.010798,NO
14116,2,0.000589,NO
14117,1,0.001610,NO
14118,7,0.976868,NO
14119,1,0.004240,NO
14120,11,0.199327,NO
14121,5,0.163983,NO
14122,1,0.012388,NO
14123,27,1.000000,NO
14124,1,0.004240,NO
14125,15,0.252509,NO
14126,25,0.999273,NO
14127,3,0.014373,NO
14128,0,0.007349,NO
14129,1,0.001787,NO
14130,4,0.002915,NO
14131,14,0.054542,NO
14132,1,0.001490,NO
14133,0,0.007748,NO
14134,1,0.000522,NO
14135,12,0.026384,NO
14136,1,0.001787,NO
14137,1,0.001490,NO
14138,1,0.000522,NO
14139,27,0.844549,NO
14140,3,0.001808,NO
14141,0,0.000516,NO
14142,6,0.117026,NO
14143,12,0.113613,NO
14144,1,0.001610,NO
14145,2,0.001680,NO
14146,8,0.074847,NO
14147,2,0.001680,NO
14148,0,0.005924,NO
14149,1,0.954976,NO
14150,1,0.000522,NO
14151,1,0.000522,NO
14152,1,0.001490,NO
14153,1,0.000522,NO
14154,1,0.006980,NO
14155,0,0.003499,NO
14156,0,0.002351,NO
14157,1,0.005987,NO
14158,1,0.011467,NO
14159,6,0.034950,NO
14160,0,0.013658,NO
14161,24,0.995710,NO
14162,7,0.005791,NO
14163,6,0.022429,NO
14164,3,0.002363,NO
