ID,Size,Predicted,Actual
13378,5,0.009445,NO
13379,1,0.000457,NO
13380,5,0.052486,NO
13381,1,0.000457,NO
13382,3,0.005538,NO
13383,12,0.650549,NO
13384,1,0.009916,NO
13385,1,0.006003,NO
13386,1,0.009916,NO
13387,1,0.000789,NO
13388,0,0.003024,NO
13389,0,0.004122,NO
13390,10,0.012307,NO
13391,1,0.001385,NO
13392,2,0.002310,NO
13393,2,0.010729,NO
13394,12,0.972266,NO
13395,4,0.012782,NO
13396,1,0.001288,NO
13397,1,0.001059,NO
13398,7,0.024843,NO
13399,6,0.023230,NO
13400,4,0.006493,NO
13401,1,0.001288,NO
13402,1,0.001756,NO
13403,6,0.013715,NO
13404,1,0.009916,NO
13405,1,0.001536,NO
13406,9,0.981932,NO
13407,1,0.006003,NO
13408,0,0.000489,NO
13409,5,0.002792,NO
13410,1,0.896055,NO
13411,0,0.004637,NO
13412,0,0.000542,NO
13413,1,0.003039,NO
13414,8,0.032237,NO
13415,19,0.720377,NO
13416,9,0.015620,NO
13417,10,0.012307,NO
13418,1,0.006453,NO
13419,11,0.433933,NO
13420,1,0.000457,NO
13421,2,0.001439,NO
13422,0,0.015792,NO
13423,31,1.000000,NO
13424,4,0.002110,NO
13425,5,0.001836,NO
13426,0,0.000454,NO
13427,1,0.010656,NO
13428,11,0.186369,NO
13429,1,0.001385,NO
13430,10,0.043897,NO
13431,2,0.001439,NO
13432,1,0.001288,NO
13433,0,0.010020,NO
13434,1,0.001288,NO
13435,7,0.010100,NO
13436,11,0.999581,NO
13437,6,0.022479,NO
13438,0,0.001748,NO
13439,5,0.001329,NO
13440,4,0.018188,NO
13441,7,0.039541,NO
13442,1,0.001288,NO
13443,10,0.003721,NO
13444,10,0.967346,NO
13445,1,0.006003,NO
13446,4,0.001678,NO
13447,0,0.003424,NO
13448,4,0.000910,NO
13449,0,0.001713,NO
13450,3,0.000881,NO
13451,1,0.002585,NO
13452,10,0.007713,NO
13453,10,0.549770,NO
13454,17,1.000000,NO
13455,9,0.153998,NO
13456,9,0.031342,NO
13457,0,0.000460,NO
13458,0,0.001097,NO
13459,3,0.002482,NO
13460,9,0.152368,NO
13461,1,0.001536,NO
13462,22,0.999976,NO
13463,10,0.088892,NO
13464,1,0.001385,NO
13465,34,1.000000,NO
13466,5,0.030397,NO
13467,5,0.018541,NO
13468,10,0.016047,NO
13469,17,0.939975,NO
13470,8,0.005922,NO
13471,4,0.003436,NO
13472,1,0.000491,NO
13473,0,0.001514,NO
13474,9,0.071064,NO
13475,0,0.000889,NO
13476,6,0.001751,NO
13477,8,0.005509,NO
13478,2,0.007432,NO
13479,1,0.000457,NO
13480,9,0.006124,NO
13481,1,0.000518,NO
13482,1,0.009916,NO
13483,1,0.001826,NO
13484,1,0.000457,NO
13485,1,0.000491,NO
13486,16,0.152286,NO
13487,1,0.003039,NO
13488,3,0.006004,NO
13489,2,0.004514,NO
13490,5,0.008843,NO
13491,29,0.999990,NO
13492,14,0.063035,NO
13493,22,0.999994,NO
13494,17,0.461906,NO
13495,27,0.999983,NO
13496,3,0.005848,NO
13497,15,0.175293,NO
13498,1,0.000545,NO
13499,15,0.249572,NO
13500,1,0.011806,NO
13501,1,0.006453,NO
13502,12,0.351954,NO
13503,2,0.010303,NO
13504,1,0.000457,NO
13505,49,1.000000,NO
13506,6,0.012502,NO
13507,1,0.006003,NO
13508,1,0.009916,NO
13509,1,0.003039,NO
13510,7,0.934371,NO
13511,3,0.007842,NO
13512,2,0.000647,NO
13513,8,1.000000,NO
13514,1,0.001536,NO
13515,1,0.009354,NO
13516,1,0.000457,NO
13517,0,0.000940,NO
13518,10,0.162588,NO
13519,14,0.830488,NO
13520,6,0.180365,NO
13521,1,0.010656,NO
13522,27,1.000000,NO
13523,8,0.003661,NO
13524,1,0.001288,NO
13525,6,0.074511,NO
13526,3,0.002042,NO
13527,1,0.006003,NO
13528,1,0.001385,NO
13529,3,0.003582,NO
13530,1,0.001756,NO
13531,1,0.000457,NO
13532,4,0.009639,NO
13533,13,0.108064,NO
13534,8,0.001959,NO
13535,1,0.006453,NO
13536,7,0.004297,NO
13537,1,0.006003,NO
13538,0,0.000620,NO
13539,8,0.002106,NO
13540,8,0.006506,NO
13541,0,0.002506,NO
13542,1,0.001288,NO
13543,0,0.004122,NO
13544,6,0.002528,NO
13545,2,0.011072,NO
13546,1,0.000491,NO
13547,2,0.002412,NO
13548,30,1.000000,NO
13549,5,0.014671,NO
13550,2,0.000820,NO
13551,3,0.007842,NO
13552,4,0.004722,NO
13553,6,0.003763,NO
13554,30,1.000000,NO
13555,17,0.892774,NO
13556,0,0.001298,NO
13557,4,0.007915,NO
13558,16,0.683838,NO
13559,1,0.058606,NO
13560,1,0.003623,NO
13561,7,0.002900,NO
13562,1,0.001385,NO
13563,2,0.001338,NO
13564,0,0.001290,NO
13565,3,0.000608,NO
13566,1,0.000491,NO
13567,2,0.003396,NO
13568,1,0.006003,NO
13569,1,0.000457,NO
13570,1,0.001288,NO
13571,9,0.006788,NO
13572,17,0.644010,NO
13573,1,0.003623,NO
13574,0,0.009582,NO
13575,1,0.001385,NO
13576,1,0.001288,NO
13577,1,0.000457,NO
13578,26,0.999872,NO
13579,1,0.008173,NO
13580,1,0.001385,NO
13581,0,0.023904,NO
13582,4,0.011093,NO
13583,4,0.004722,NO
13584,2,0.000510,NO
13585,0,0.003252,NO
13586,19,0.870557,NO
13587,1,0.001288,NO
13588,1,0.009916,NO
13589,1,0.001059,NO
13590,1,0.000457,NO
13591,1,0.006003,NO
13592,0,0.006422,NO
13593,1,0.009916,NO
13594,2,0.006705,NO
13595,1,0.000457,NO
13596,2,0.000510,NO
13597,1,0.001385,NO
13598,1,0.000491,NO
13599,9,0.026551,NO
13600,1,0.003039,NO
13601,2,0.001439,NO
13602,1,0.011103,NO
13603,0,0.005974,NO
13604,1,0.006003,NO
13605,7,0.002151,NO
13606,3,0.003332,NO
13607,13,0.065584,NO
13608,2,0.002188,NO
13609,1,0.010656,NO
13610,1,0.001385,NO
13611,1,0.003550,NO
13612,0,0.001281,NO
13613,1,0.007152,NO
13614,2,0.010303,NO
13615,1,0.001288,NO
13616,3,0.011062,NO
13617,1,0.000491,NO
13618,2,0.135596,NO
13619,1,0.003039,NO
13620,2,0.000901,NO
13621,13,1.000000,NO
13622,2,0.015323,NO
13623,0,0.001298,NO
13624,0,0.000542,NO
13625,1,0.006003,NO
13626,6,0.085207,NO
13627,14,0.771860,NO
13628,2,0.000969,NO
13629,1,0.000334,NO
13630,22,0.999957,NO
13631,10,0.760662,NO
13632,4,0.014608,NO
13633,8,0.029760,NO
13634,4,0.000773,NO
13635,10,0.008290,NO
13636,1,0.000457,NO
13637,1,0.006003,NO
13638,1,0.003039,NO
13639,0,0.005974,NO
13640,1,0.000457,NO
13641,29,0.985165,NO
13642,1,0.000545,NO
13643,17,0.997005,NO
13644,5,0.028361,NO
13645,1,0.000457,NO
13646,5,0.001479,NO
13647,6,0.018411,NO
13648,0,0.003606,NO
13649,1,0.001385,NO
13650,1,0.009916,NO
13651,8,0.005922,NO
13652,1,0.001385,NO
13653,1,0.000457,NO
13654,16,0.933839,NO
13655,1,0.003623,NO
13656,32,1.000000,NO
13657,5,0.004571,NO
13658,17,0.406907,NO
13659,7,0.013731,NO
13660,7,0.039883,NO
13661,1,0.001288,NO
13662,0,0.000489,NO
13663,48,0.000000,NO
13664,0,0.009582,NO
13665,1,0.001385,NO
13666,1,0.003039,NO
13667,1,0.001288,NO
13668,4,0.002882,NO
13669,3,0.000881,NO
13670,13,0.284693,NO
13671,19,0.911173,NO
13672,10,0.011716,NO
13673,2,0.003836,NO
13674,1,0.001536,NO
13675,1,0.003039,NO
13676,0,0.003024,NO
13677,12,0.293025,NO
13678,10,0.004395,NO
13679,1,0.003209,NO
13680,1,0.000545,NO
13681,25,0.999997,NO
13682,1,0.009916,NO
13683,2,0.001338,NO
13684,1,0.004142,NO
13685,1,0.001288,NO
13686,4,0.003701,NO
13687,1,0.001385,NO
13688,3,0.000548,NO
13689,1,0.001288,NO
13690,0,0.000454,NO
13691,9,0.015218,NO
13692,0,0.004263,NO
13693,1,0.001288,NO
13694,1,0.003039,NO
13695,1,0.001288,NO
13696,11,1.000000,NO
13697,3,0.002308,NO
13698,8,0.005922,NO
13699,1,0.006003,NO
13700,2,0.023200,NO
13701,1,0.017000,NO
13702,0,0.000454,NO
13703,10,0.996776,NO
13704,0,0.007118,NO
13705,4,0.003257,NO
13706,14,0.767291,NO
13707,10,0.008290,NO
13708,10,0.010431,NO
13709,6,0.028504,NO
13710,1,0.000457,NO
13711,1,0.003039,NO
13712,11,0.062244,NO
13713,0,0.001281,NO
13714,1,0.001288,NO
13715,4,0.001678,NO
13716,7,0.547103,NO
13717,34,1.000000,NO
13718,26,0.998315,NO
13719,1,0.010656,NO
13720,11,0.061445,NO
13721,1,0.001385,NO
13722,1,0.009916,NO
13723,0,0.006422,NO
13724,0,0.000489,NO
13725,6,0.020483,NO
13726,1,0.001288,NO
13727,17,1.000000,NO
13728,53,1.000000,NO
13729,1,0.010656,NO
13730,1,0.000457,NO
13731,0,0.000460,NO
13732,14,0.993693,NO
13733,1,0.009916,NO
13734,4,0.014157,NO
13735,1,0.010656,NO
13736,4,0.002757,NO
13737,3,0.018961,NO
13738,1,0.000457,NO
13739,1,0.010656,NO
13740,1,0.007262,NO
13741,1,0.003039,NO
13742,19,0.999901,NO
13743,50,1.000000,NO
13744,6,0.067382,NO
13745,1,0.002984,NO
13746,0,0.010606,NO
13747,1,0.010656,NO
13748,13,0.073288,NO
13749,0,0.000454,NO
13750,10,0.331623,NO
13751,14,0.028356,NO
13752,5,0.017579,NO
13753,9,0.017096,NO
13754,25,0.068205,NO
13755,1,0.004883,NO
13756,25,0.999978,NO
13757,1,0.001288,NO
13758,3,0.001794,NO
13759,12,0.111968,NO
13760,1,0.001288,NO
13761,12,0.072776,NO
13762,0,0.010646,NO
13763,4,0.000676,NO
13764,5,0.178775,NO
13765,1,0.001385,NO
13766,0,0.002506,NO
13767,1,0.000457,NO
13768,3,0.011062,NO
13769,0,0.004263,NO
13770,4,0.002564,NO
13771,18,0.968960,NO
13772,3,0.005062,NO
13773,1,0.000733,NO
13774,1,0.018595,NO
13775,1,0.001288,NO
13776,1,0.000648,NO
13777,1,0.000491,NO
13778,0,0.001378,NO
13779,11,0.280092,NO
13780,3,0.040675,NO
13781,12,0.324494,NO
13782,1,0.078191,NO
13783,8,0.005509,NO
13784,1,0.001288,NO
13785,3,0.002308,NO
13786,1,0.006003,NO
13787,23,0.999957,NO
13788,35,1.000000,NO
13789,0,0.008332,NO
13790,1,0.001536,NO
13791,0,0.000489,NO
13792,1,0.006003,NO
13793,8,0.999997,NO
13794,0,0.009553,NO
13795,7,0.003411,NO
13796,1,0.007950,NO
13797,1,0.001502,NO
13798,2,0.000566,NO
13799,1,0.000457,NO
13800,2,0.001439,NO
13801,4,0.000566,NO
13802,3,0.021319,NO
13803,4,0.001314,NO
13804,0,0.000489,NO
13805,0,0.003700,NO
13806,1,0.002984,NO
13807,1,0.012572,NO
13808,7,0.019044,NO
13809,7,0.021555,NO
13810,1,0.009916,NO
13811,2,0.006705,NO
13812,28,1.000000,NO
13813,6,0.008210,NO
13814,1,0.003039,NO
13815,0,0.003252,NO
13816,1,0.001385,NO
13817,1,0.010656,NO
13818,3,0.002482,NO
13819,10,0.978873,NO
13820,5,0.020362,NO
13821,1,0.003039,NO
13822,1,0.000457,NO
13823,0,0.000454,NO
13824,1,0.001288,NO
13825,0,0.000620,NO
13826,1,0.000491,NO
13827,0,0.008134,NO
13828,14,0.108634,NO
13829,0,0.004122,NO
13830,41,1.000000,NO
13831,11,0.025142,NO
13832,1,0.006453,NO
13833,3,0.002308,NO
13834,1,0.003039,NO
13835,1,0.003039,NO
13836,0,0.003024,NO
13837,1,0.003039,NO
13838,1,0.006003,NO
13839,22,0.978284,NO
13840,2,0.006455,NO
13841,2,0.001519,NO
13842,1,0.003039,NO
13843,3,0.014360,NO
13844,11,0.090314,NO
13845,1,0.005132,NO
13846,1,0.001536,NO
13847,1,0.001288,NO
13848,4,0.275232,NO
13849,1,0.001536,NO
13850,4,0.008859,NO
13851,1,0.007027,NO
13852,3,0.001899,NO
13853,8,0.009169,NO
13854,1,0.007027,NO
13855,1,0.000735,NO
13856,15,0.443378,NO
13857,2,0.002437,NO
13858,0,0.001281,NO
13859,1,0.001288,NO
13860,14,0.328220,NO
13861,36,1.000000,NO
13862,1,0.006003,NO
13863,12,0.113386,NO
13864,1,0.000518,NO
13865,1,0.001756,NO
13866,6,0.020483,NO
13867,9,0.012033,NO
13868,6,0.001468,NO
13869,1,0.001059,NO
13870,8,0.005367,NO
13871,0,0.001687,NO
13872,0,0.001748,NO
13873,9,0.039499,NO
13874,0,0.010895,NO
13875,6,0.033518,NO
13876,21,0.939873,NO
13877,22,0.887832,NO
13878,1,0.001963,NO
13879,0,0.001925,NO
13880,0,0.003024,NO
13881,7,0.074677,NO
13882,0,0.518640,NO
13883,4,0.027481,NO
13884,1,0.999080,NO
13885,22,1.000000,NO
13886,7,0.023692,NO
13887,10,0.010964,NO
13888,15,0.484208,NO
13889,3,0.020108,NO
13890,1,0.006003,NO
13891,0,0.000889,NO
13892,4,0.057480,NO
13893,0,0.001388,NO
13894,0,0.000454,NO
13895,3,0.000510,NO
13896,10,0.281871,NO
13897,0,0.010606,NO
13898,10,0.148972,NO
13899,3,0.023934,NO
13900,3,0.001961,NO
13901,0,0.000460,NO
13902,13,0.074433,NO
13903,1,0.001139,NO
13904,1,0.000615,NO
13905,34,1.000000,NO
13906,1,0.000457,NO
13907,5,0.002514,NO
13908,1,0.000457,NO
13909,4,0.000978,NO
13910,0,0.000454,NO
13911,1,0.003039,NO
13912,24,1.000000,NO
13913,1,0.003039,NO
13914,1,0.003267,NO
13915,1,0.000491,NO
13916,9,0.020630,NO
13917,1,0.000457,NO
13918,4,0.008757,NO
13919,16,0.377785,NO
13920,0,0.000542,NO
13921,13,0.036874,NO
13922,1,0.000457,NO
13923,2,0.000510,NO
13924,1,0.003039,NO
13925,0,0.019143,NO
13926,0,0.001068,NO
13927,1,0.000457,NO
13928,7,0.010679,NO
13929,16,1.000000,NO
13930,2,0.001439,NO
13931,27,1.000000,NO
13932,4,0.002178,NO
13933,3,0.000510,NO
13934,0,0.002506,NO
13935,0,0.001568,NO
13936,0,0.007518,NO
13937,10,0.010964,NO
13938,3,0.021003,NO
13939,1,0.001288,NO
13940,6,0.729998,NO
13941,1,0.006003,NO
13942,0,0.003606,NO
13943,0,0.001528,NO
13944,1,0.003039,NO
13945,27,0.999795,NO
13946,6,0.020312,NO
13947,3,0.000548,NO
13948,9,0.097013,NO
13949,1,0.000491,NO
13950,1,0.009916,NO
13951,0,0.003606,NO
13952,4,0.011093,NO
13953,1,0.003550,NO
13954,0,0.003907,NO
13955,3,0.959447,NO
13956,5,0.001686,NO
13957,1,0.009916,NO
13958,4,0.001533,NO
13959,5,0.008287,NO
13960,1,0.003039,NO
13961,1,0.001288,NO
13962,5,0.041673,NO
13963,16,0.994990,NO
13964,3,0.000819,NO
13965,3,0.010720,NO
13966,4,0.008859,NO
13967,1,0.000491,NO
13968,11,0.491399,NO
13969,1,0.047616,NO
13970,0,0.003252,NO
13971,1,0.003039,NO
13972,8,0.003945,NO
13973,3,0.002308,NO
13974,2,0.003158,NO
13975,2,0.005158,NO
13976,7,0.010854,NO
13977,39,0.998135,NO
13978,18,0.645281,NO
13979,2,0.001338,NO
13980,9,0.901018,NO
13981,0,0.007013,NO
13982,1,0.041580,NO
13983,1,0.003039,NO
13984,0,0.015792,NO
13985,4,0.002425,NO
13986,8,0.005302,NO
13987,4,0.001314,NO
13988,13,0.426467,NO
13989,1,0.826417,NO
13990,1,0.000545,NO
13991,1,0.006453,NO
13992,27,0.999885,NO
13993,1,0.006453,NO
13994,1,0.006003,NO
13995,0,0.003252,NO
13996,16,0.998397,NO
13997,1,0.027780,NO
13998,6,0.072011,NO
13999,19,0.322786,NO
14000,1,0.006003,NO
14001,53,1.000000,NO
14002,1,0.003039,NO
14003,1,0.005239,NO
14004,0,0.003606,NO
14005,4,0.959870,NO
14006,1,0.001288,NO
14007,1,0.003039,NO
14008,5,0.004150,NO
14009,25,0.997021,NO
14010,5,0.002947,NO
14011,1,0.000457,NO
14012,6,0.009837,NO
14013,16,0.763352,NO
14014,1,0.003039,NO
14015,8,0.012140,NO
14016,5,0.013062,NO
14017,2,0.998854,NO
14018,6,0.032417,NO
14019,10,0.024317,NO
14020,2,0.646860,NO
14021,1,0.000457,NO
14022,0,0.003024,NO
14023,15,0.664207,NO
14024,0,0.002061,NO
14025,8,0.009169,NO
14026,16,0.078334,NO
14027,2,0.001439,NO
14028,1,0.000457,NO
14029,1,0.001288,NO
14030,2,0.000722,NO
14031,0,0.000489,NO
14032,1,0.000457,NO
14033,13,0.270969,NO
14034,6,0.003956,NO
14035,1,0.076571,NO
14036,1,0.001288,NO
14037,11,1.000000,NO
14038,3,0.008359,NO
14039,10,0.004395,NO
14040,7,0.010282,NO
14041,4,0.000566,NO
14042,5,0.010175,NO
14043,1,0.001385,NO
14044,1,0.014586,NO
14045,0,0.011750,NO
14046,1,0.009916,NO
14047,0,0.002061,NO
14048,22,0.914037,NO
14049,1,0.001385,NO
14050,3,0.005423,NO
14051,8,0.016491,NO
14052,9,0.073783,NO
14053,0,0.010020,NO
14054,0,0.003634,NO
14055,9,0.890630,NO
14056,17,0.999850,NO
14057,5,0.011787,NO
14058,1,0.004306,NO
14059,1,0.003039,NO
14060,1,0.003039,NO
14061,0,0.000620,NO
14062,4,0.002088,NO
14063,13,0.427564,NO
14064,2,0.000566,NO
14065,5,0.004150,NO
14066,1,0.000491,NO
14067,11,0.012099,NO
14068,0,0.015792,NO
14069,1,0.006003,NO
14070,5,0.015937,NO
14071,6,0.024469,NO
14072,7,0.073045,NO
14073,1,0.003039,NO
14074,4,0.030171,NO
14075,0,0.001298,NO
14076,3,0.001546,NO
14077,1,0.000457,NO
14078,0,0.001748,NO
14079,1,0.001385,NO
14080,45,1.000000,NO
14081,1,0.001288,NO
14082,1,0.001385,NO
14083,0,0.010606,NO
14084,12,0.208552,NO
14085,2,0.001439,NO
14086,9,0.050216,NO
14087,1,0.000457,NO
14088,1,0.007300,NO
14089,9,0.022422,NO
14090,41,1.000000,NO
14091,6,0.001336,NO
14092,9,0.027990,NO
14093,17,0.999999,NO
14094,1,0.009916,NO
14095,1,0.000457,NO
14096,1,0.000457,NO
14097,19,0.997634,NO
14098,4,0.023263,NO
14099,1,0.001288,NO
14100,7,0.010100,NO
14101,1,0.002984,NO
14102,5,0.032255,NO
14103,5,0.024099,NO
14104,17,0.533127,NO
14105,1,0.000545,NO
14106,0,0.009869,NO
14107,1,0.001059,NO
14108,1,0.000457,NO
14109,0,0.001378,NO
14110,1,0.009916,NO
14111,0,0.001298,NO
14112,6,0.368051,NO
14113,3,0.000548,NO
14114,12,0.168868,NO
14115,10,0.195607,NO
14116,2,0.000539,NO
14117,3,0.000819,NO
14118,0,0.001281,NO
14119,0,0.000620,NO
14120,13,0.556180,NO
14121,2,0.006847,NO
14122,4,0.031403,NO
14123,1,0.001288,NO
14124,0,0.001568,NO
14125,0,0.007118,NO
14126,1,0.003039,NO
14127,0,0.000460,NO
14128,34,1.000000,NO
14129,0,0.000556,NO
14130,1,0.003039,NO
14131,1,0.004589,NO
14132,0,0.010895,NO
14133,5,0.009990,NO
14134,20,0.228407,NO
14135,7,0.010854,NO
14136,4,0.011896,NO
14137,7,0.045133,NO
14138,15,0.879413,NO
14139,3,0.006699,NO
14140,15,0.999428,NO
14141,0,0.010020,NO
14142,1,0.003039,NO
14143,1,0.001727,NO
14144,3,0.001041,NO
14145,7,0.009567,NO
14146,2,0.001101,NO
14147,4,0.000910,NO
14148,3,0.983491,NO
14149,0,0.004063,NO
14150,1,0.006453,NO
14151,2,0.001338,NO
14152,1,0.001288,NO
14153,0,0.003063,NO
14154,1,0.000457,NO
14155,2,0.001999,NO
14156,6,0.998299,NO
14157,2,0.004752,NO
14158,22,1.000000,NO
14159,1,0.001288,NO
14160,3,0.017067,NO
14161,1,0.001288,NO
14162,4,0.000910,NO
14163,0,0.001134,NO
14164,1,0.009916,NO
14165,1,0.003267,NO
14166,2,0.999421,NO
14167,6,0.001336,NO
14168,3,0.013167,NO
14169,5,0.510652,NO
14170,0,0.001281,NO
14171,12,0.149158,NO
14172,7,0.124322,NO
14173,1,0.003267,NO
14174,1,0.024615,NO
14175,7,0.002460,NO
14176,0,0.000620,NO
14177,1,0.007027,NO
14178,0,0.004122,NO
14179,5,0.004150,NO
14180,15,0.250040,NO
14181,0,0.001281,NO
14182,1,0.000457,NO
14183,1,0.000457,NO
14184,9,0.024073,NO
14185,1,0.000457,NO
14186,1,0.009916,NO
14187,1,0.000491,NO
14188,76,1.000000,NO
14189,13,0.604622,NO
14190,1,0.000457,NO
14191,0,0.001281,NO
14192,4,0.034313,NO
14193,7,0.006048,NO
14194,0,0.038417,NO
14195,3,0.003627,NO
14196,14,0.010233,NO
14197,5,0.016763,NO
14198,4,0.000994,NO
14199,1,0.003767,NO
14200,1,0.013482,NO
14201,5,0.003743,NO
14202,1,0.000457,NO
14203,2,0.003396,NO
14204,1,0.003039,NO
14205,1,0.003623,NO
14206,7,0.004297,NO
14207,9,0.017096,NO
14208,1,0.003039,NO
14209,0,0.013762,NO
14210,0,0.007118,NO
14211,1,0.003039,NO
14212,1,0.009916,NO
14213,0,0.000556,NO
14214,1,0.990256,NO
14215,3,0.000696,NO
14216,8,0.072821,NO
14217,1,0.001288,NO
14218,8,0.002106,NO
14219,1,0.000545,NO
14220,1,0.003267,NO
14221,25,0.999676,NO
14222,3,0.003648,NO
14223,1,0.004229,NO
14224,0,0.010606,NO
14225,8,0.003945,NO
14226,1,0.006453,NO
14227,1,0.009916,NO
14228,3,0.011045,NO
14229,0,0.011631,NO
14230,12,0.675347,NO
14231,0,0.000542,NO
14232,1,0.000457,NO
14233,1,0.000457,NO
14234,12,0.324665,NO
14235,1,0.006453,NO
14236,1,0.001536,NO
14237,1,0.000545,NO
14238,2,0.000566,NO
14239,1,0.000457,NO
14240,1,0.000457,NO
14241,1,0.000457,NO
14242,0,0.003634,NO
14243,0,0.993927,NO
14244,2,0.001596,NO
14245,2,0.006705,NO
14246,9,0.567759,NO
14247,43,1.000000,NO
14248,5,0.007834,NO
14249,1,0.001536,NO
14250,0,0.003024,NO
14251,14,0.407491,NO
14252,1,0.000457,NO
14253,4,0.085839,NO
14254,19,0.999713,NO
14255,4,0.008859,NO
14256,0,0.000454,NO
14257,1,0.001385,NO
14258,2,0.022924,NO
14259,8,0.005509,NO
14260,0,0.000460,NO
14261,1,0.007152,NO
14262,1,0.000491,NO
14263,9,0.169063,NO
14264,21,0.999753,NO
14265,30,1.000000,NO
14266,3,0.003393,NO
14267,1,0.000457,NO
14268,1,0.014855,NO
14269,1,0.000457,NO
14270,1,0.003267,NO
14271,1,0.001288,NO
14272,9,0.030897,NO
14273,15,0.463823,NO
14274,1,0.867935,NO
14275,4,0.207555,NO
14276,1,0.003267,NO
14277,0,0.000489,NO
14278,7,0.008144,NO
14279,0,0.000542,NO
14280,10,1.000000,NO
14281,0,0.000628,NO
14282,1,0.003208,NO
14283,2,0.001596,NO
14284,9,0.021253,NO
14285,5,0.045134,NO
14286,6,0.004444,NO
14287,6,0.003763,NO
14288,1,0.009916,NO
14289,30,0.999999,NO
14290,0,0.004860,NO
14291,10,0.371775,NO
14292,1,0.033063,NO
14293,0,0.001713,NO
14294,1,0.004589,NO
14295,0,0.004263,NO
14296,6,0.085548,NO
14297,7,0.023923,NO
14298,6,0.033518,NO
14299,3,0.000819,NO
14300,17,0.999841,NO
14301,9,0.049588,NO
14302,9,0.447020,NO
14303,10,0.053248,NO
14304,1,0.000457,NO
14305,18,0.068792,NO
14306,2,0.009296,NO
14307,6,0.028560,NO
14308,6,0.084921,NO
14309,2,0.008492,NO
14310,1,0.007950,NO
14311,1,0.057240,NO
14312,0,0.010895,NO
14313,1,0.003039,NO
14314,0,0.010020,NO
14315,1,0.001502,NO
14316,8,0.010957,NO
14317,2,0.014504,NO
14318,9,0.359951,NO
14319,7,0.024886,NO
14320,12,0.826815,NO
14321,1,0.000491,NO
14322,1,0.001288,NO
14323,12,0.971609,NO
14324,1,0.009916,NO
14325,7,0.201534,NO
14326,8,0.001959,NO
14327,0,0.001281,NO
14328,1,0.003039,NO
14329,1,0.001288,NO
14330,1,0.002984,NO
14331,6,0.010687,NO
14332,11,0.392195,NO
14333,2,0.009984,NO
14334,2,0.000566,NO
14335,0,0.003024,NO
14336,16,0.678967,NO
14337,0,0.001648,NO
14338,1,0.003039,NO
14339,25,0.999603,NO
14340,4,0.000566,NO
14341,7,0.079349,NO
14342,0,0.007851,NO
14343,0,0.001378,NO
14344,1,0.010656,NO
14345,4,0.017619,NO
14346,0,0.001281,NO
14347,5,0.375889,NO
14348,1,0.000457,NO
14349,0,0.000686,NO
14350,33,1.000000,NO
14351,1,0.001288,NO
14352,1,0.009916,NO
14353,0,0.001378,NO
14354,1,0.006003,NO
14355,8,0.009169,NO
14356,17,0.213002,NO
14357,1,0.004229,NO
14358,7,0.997301,NO
14359,4,0.002859,NO
14360,5,0.042101,NO
14361,4,0.002768,NO
14362,1,0.010656,NO
14363,1,0.000457,NO
14364,1,0.000491,NO
14365,12,0.497848,NO
14366,17,0.976174,NO
14367,1,0.000457,NO
14368,12,0.324494,NO
14369,17,1.000000,NO
14370,5,0.002462,NO
14371,2,0.037550,NO
14372,0,0.001514,NO
14373,7,0.010854,NO
14374,35,1.000000,NO
14375,8,0.002087,NO
14376,0,0.002097,NO
14377,1,0.000457,NO
14378,0,0.001378,NO
14379,1,0.001288,NO
14380,1,0.605782,NO
14381,1,0.000457,NO
14382,0,0.001528,NO
14383,1,0.006453,NO
14384,4,0.004923,NO
14385,0,0.008134,NO
14386,3,0.014409,NO
14387,1,0.000457,NO
14388,1,0.003039,NO
14389,9,0.006124,NO
14390,6,0.001336,NO
14391,2,0.019560,NO
14392,4,0.046696,NO
14393,6,0.005632,NO
14394,1,0.001288,NO
14395,5,0.005984,NO
14396,18,0.894968,NO
14397,7,0.001641,NO
14398,11,0.429427,NO
14399,1,0.144162,NO
14400,0,0.003024,NO
14401,1,0.003039,NO
14402,1,0.000491,NO
14403,4,0.008705,NO
14404,1,0.000772,NO
14405,3,0.011062,NO
14406,1,0.000457,NO
14407,13,0.016918,NO
14408,0,0.000542,NO
14409,0,0.001281,NO
14410,5,0.001125,NO
14411,1,0.006453,NO
14412,2,0.000820,NO
14413,5,0.001125,NO
14414,3,0.004044,NO
14415,8,0.164964,NO
14416,4,0.002564,NO
14417,23,0.999938,NO
14418,1,0.043329,NO
14419,1,1.000000,NO
14420,7,0.010854,NO
14421,1,0.000457,NO
14422,18,0.926517,NO
14423,6,0.005304,NO
14424,49,1.000000,NO
14425,8,0.014645,NO
14426,36,1.000000,NO
14427,5,0.002128,NO
14428,18,0.999824,NO
14429,1,0.003623,NO
14430,13,0.438506,NO
14431,0,0.009869,NO
14432,1,0.001756,NO
14433,3,0.004362,NO
14434,7,0.002191,NO
14435,11,0.167235,NO
14436,1,0.003039,NO
14437,2,0.012702,NO
14438,1,0.000648,NO
14439,1,0.001139,NO
14440,4,0.032266,NO
14441,8,0.008510,NO
14442,1,0.006453,NO
14443,10,0.142378,NO
14444,1,0.003039,NO
14445,1,0.010656,NO
14446,14,0.761960,NO
14447,1,0.011806,NO
14448,1,0.003039,NO
14449,8,0.005367,NO
14450,2,0.015323,NO
14451,6,0.004444,NO
14452,43,1.000000,NO
