ID,Size,Predicted,Actual
12337,0,0.004815,NO
12338,1,0.016874,NO
12339,1,0.008779,NO
12340,1,0.019154,NO
12341,19,0.990882,NO
12342,8,0.021317,NO
12343,30,1.000000,NO
12344,11,0.072464,NO
12345,1,0.009250,NO
12346,0,0.001351,NO
12347,19,0.873537,NO
12348,1,0.000909,NO
12349,1,0.000825,NO
12350,15,0.582255,NO
12351,5,0.039613,NO
12352,0,0.007030,NO
12353,4,0.019893,NO
12354,2,0.007874,NO
12355,6,0.033983,NO
12356,3,0.118960,NO
12357,14,0.999756,NO
12358,1,0.004801,NO
12359,4,0.001710,NO
12360,6,0.002610,NO
12361,1,0.000825,NO
12362,16,0.999894,NO
12363,9,0.066123,NO
12364,3,0.006067,NO
12365,5,0.002595,NO
12366,23,1.000000,NO
12367,1,0.025423,NO
12368,0,0.000807,NO
12369,13,0.755463,NO
12370,1,0.002145,NO
12371,11,0.460194,NO
12372,1,0.009250,NO
12373,1,0.015342,NO
12374,0,0.024875,NO
12375,2,0.000959,NO
12376,4,0.005980,NO
12377,1,0.000825,NO
12378,31,1.000000,NO
12379,1,0.002145,NO
12380,1,0.006663,NO
12381,0,0.003145,NO
12382,1,0.011237,NO
12383,8,0.062302,NO
12384,3,0.001154,NO
12385,1,0.009250,NO
12386,5,0.024119,NO
12387,5,0.011461,NO
12388,1,0.016874,NO
12389,0,0.010992,NO
12390,4,0.002766,NO
12391,0,0.000828,NO
12392,1,0.009250,NO
12393,4,0.002766,NO
12394,0,0.005710,NO
12395,1,0.016874,NO
12396,11,0.538126,NO
12397,12,0.092987,NO
12398,0,0.002151,NO
12399,3,0.002443,NO
12400,7,0.018502,NO
12401,1,0.013816,NO
12402,13,0.909743,NO
12403,0,0.001351,NO
12404,1,0.015342,NO
12405,6,0.004847,NO
12406,6,0.159523,NO
12407,8,0.055445,NO
12408,3,0.030856,NO
12409,2,0.003050,NO
12410,0,0.002151,NO
12411,13,0.509906,NO
12412,2,0.002492,NO
12413,3,0.017582,NO
12414,1,0.015342,NO
12415,3,0.014630,NO
12416,1,0.000909,NO
12417,6,0.055452,NO
12418,0,0.001211,NO
12419,9,0.084514,NO
12420,1,0.004801,NO
12421,1,0.004801,NO
12422,2,0.001060,NO
12423,0,0.009047,NO
12424,1,0.004801,NO
12425,6,0.008035,NO
12426,1,0.009250,NO
12427,6,0.016425,NO
12428,8,0.006435,NO
12429,7,0.018217,NO
12430,0,0.002667,NO
12431,1,0.009250,NO
12432,0,0.009902,NO
12433,5,0.006250,NO
12434,4,0.040885,NO
12435,13,0.101566,NO
12436,1,0.010180,NO
12437,1,0.004801,NO
12438,0,0.002829,NO
12439,1,0.003080,NO
12440,1,0.002145,NO
12441,1,0.005286,NO
12442,1,0.002145,NO
12443,3,0.006067,NO
12444,1,0.005286,NO
12445,15,0.371134,NO
12446,3,0.004354,NO
12447,1,0.006898,NO
12448,0,0.000045,NO
12449,1,0.000825,NO
12450,1,0.009250,NO
12451,8,0.102009,NO
12452,9,0.034260,NO
12453,4,0.031301,NO
12454,2,0.007796,NO
12455,0,0.000912,NO
12456,1,0.002145,NO
12457,6,0.055452,NO
12458,1,0.009250,NO
12459,5,0.019756,NO
12460,5,0.014294,NO
12461,1,0.009250,NO
12462,0,0.009047,NO
12463,1,0.007976,NO
12464,4,0.006185,NO
12465,1,0.015342,NO
12466,8,0.014260,NO
12467,7,0.035196,NO
12468,1,0.001273,NO
12469,3,0.019398,NO
12470,4,0.002766,NO
12471,30,1.000000,NO
12472,2,0.014569,NO
12473,1,0.000825,NO
12474,17,0.736355,NO
12475,1,0.004801,NO
12476,1,0.009250,NO
12477,4,0.011761,NO
12478,0,0.010498,NO
12479,6,0.027373,NO
12480,1,0.015342,NO
12481,0,0.005710,NO
12482,9,0.052486,NO
12483,8,0.813930,NO
12484,1,0.015342,NO
12485,12,0.999516,NO
12486,1,0.000825,NO
12487,1,0.009250,NO
12488,27,0.999952,NO
12489,3,0.017582,NO
12490,37,1.000000,NO
12491,0,0.004696,NO
12492,1,0.002145,NO
12493,9,0.041189,NO
12494,3,0.010610,NO
12495,0,0.000828,NO
12496,6,0.001796,NO
12497,1,0.002251,NO
12498,29,0.999960,NO
12499,15,0.770722,NO
12500,1,0.005286,NO
12501,5,0.013917,NO
12502,8,0.009014,NO
12503,9,0.183847,NO
12504,7,0.020137,NO
12505,4,0.037858,NO
12506,4,0.141401,NO
12507,3,0.003954,NO
12508,1,0.002363,NO
12509,7,0.003474,NO
12510,2,0.001399,NO
12511,3,0.005511,NO
12512,7,1.000000,NO
12513,1,0.000909,NO
12514,0,0.004815,NO
12515,30,1.000000,NO
12516,8,0.003949,NO
12517,12,0.741511,NO
12518,2,0.001060,NO
12519,4,0.001296,NO
12520,26,1.000000,NO
12521,1,0.025320,NO
12522,1,0.002145,NO
12523,3,0.024047,NO
12524,24,1.000000,NO
12525,1,0.106285,NO
12526,1,0.002145,NO
12527,8,0.022007,NO
12528,7,0.005203,NO
12529,1,0.000969,NO
12530,8,0.010211,NO
12531,1,0.015342,NO
12532,16,0.999000,NO
12533,1,0.002363,NO
12534,12,0.043688,NO
12535,7,0.713680,NO
12536,1,0.002145,NO
12537,5,0.039613,NO
12538,22,0.999995,NO
12539,7,0.405287,NO
12540,2,0.007582,NO
12541,39,1.000000,NO
12542,2,0.002263,NO
12543,1,0.010180,NO
12544,1,0.002145,NO
12545,1,0.002363,NO
12546,2,0.001175,NO
12547,11,0.122225,NO
12548,3,0.042505,NO
12549,0,0.004696,NO
12550,13,0.122882,NO
12551,1,0.002363,NO
12552,1,0.000909,NO
12553,2,0.005575,NO
12554,1,0.002363,NO
12555,1,0.002739,NO
12556,0,0.002667,NO
12557,0,0.000889,NO
12558,7,0.003218,NO
12559,1,0.002980,NO
12560,1,0.009250,NO
12561,3,0.003954,NO
12562,0,0.005170,NO
12563,0,0.075195,NO
12564,6,0.212044,NO
12565,1,0.002145,NO
12566,4,0.001065,NO
12567,27,0.999606,NO
12568,19,1.000000,NO
12569,0,0.012353,NO
12570,3,0.029068,NO
12571,2,0.001399,NO
12572,0,0.000889,NO
12573,7,0.016825,NO
12574,1,0.002145,NO
12575,1,0.002145,NO
12576,1,0.009250,NO
12577,1,0.002145,NO
12578,3,0.947320,NO
12579,2,0.001060,NO
12580,1,0.006468,NO
12581,0,0.004696,NO
12582,19,0.999268,NO
12583,1,0.009250,NO
12584,1,0.009250,NO
12585,1,0.063321,NO
12586,11,0.452993,NO
12587,1,0.011237,NO
12588,2,0.002753,NO
12589,1,0.004801,NO
12590,10,0.015947,NO
12591,6,0.055452,NO
12592,1,0.016874,NO
12593,3,0.002997,NO
12594,2,0.011415,NO
12595,1,0.000000,NO
12596,1,0.000909,NO
12597,12,0.104573,NO
12598,1,0.003080,NO
12599,9,0.042164,NO
12600,1,0.004801,NO
12601,1,0.001005,NO
12602,1,0.000909,NO
12603,1,0.005286,NO
12604,2,0.016959,NO
12605,1,0.013816,NO
12606,1,0.005838,NO
12607,0,0.000807,NO
12608,0,0.002829,NO
12609,1,0.001114,NO
12610,4,0.001296,NO
12611,6,0.033983,NO
12612,0,0.000828,NO
12613,0,0.002310,NO
12614,1,0.002145,NO
12615,9,0.084514,NO
12616,4,0.078165,NO
12617,42,1.000000,NO
12618,9,0.052486,NO
12619,1,0.018614,NO
12620,1,0.005838,NO
12621,25,1.000000,NO
12622,1,0.001147,NO
12623,2,0.009752,NO
12624,4,0.002766,NO
12625,4,0.010901,NO
12626,1,0.021663,NO
12627,2,0.003393,NO
12628,7,0.018502,NO
12629,0,0.006681,NO
12630,34,1.000000,NO
12631,0,0.003507,NO
12632,8,0.009613,NO
12633,1,0.004801,NO
12634,13,0.999807,NO
12635,7,0.029995,NO
12636,0,0.007449,NO
12637,5,0.047322,NO
12638,8,0.000042,NO
12639,4,0.461932,NO
12640,1,0.004801,NO
12641,0,0.004216,NO
12642,7,0.111281,NO
12643,4,0.003179,NO
12644,17,0.989427,NO
12645,3,0.009718,NO
12646,15,0.897410,NO
12647,2,0.020536,NO
12648,0,0.002829,NO
12649,1,0.005286,NO
12650,29,0.994501,NO
12651,1,0.005286,NO
12652,4,0.012299,NO
12653,11,0.050801,NO
12654,16,0.928934,NO
12655,1,0.002610,NO
12656,1,0.009250,NO
12657,10,0.084873,NO
12658,1,0.016874,NO
12659,10,0.279205,NO
12660,9,0.012760,NO
12661,6,0.004659,NO
12662,7,0.068310,NO
12663,6,0.002610,NO
12664,4,0.032323,NO
12665,5,0.013917,NO
12666,2,0.017783,NO
12667,10,0.018692,NO
12668,6,0.443834,NO
12669,6,0.024835,NO
12670,1,0.000825,NO
12671,1,0.002363,NO
12672,2,0.038139,NO
12673,1,0.005838,NO
12674,7,0.942415,NO
12675,6,0.092153,NO
12676,1,0.002145,NO
12677,1,0.002145,NO
12678,10,0.020615,NO
12679,3,0.001678,NO
12680,6,0.998357,NO
12681,6,0.013128,NO
12682,37,1.000000,NO
12683,0,0.002553,NO
12684,1,0.004801,NO
12685,1,0.000909,NO
12686,4,0.039096,NO
12687,0,0.012353,NO
12688,5,0.006250,NO
12689,17,0.987690,NO
12690,1,0.003080,NO
12691,1,0.002145,NO
12692,1,0.004801,NO
12693,6,0.027656,NO
12694,1,0.000909,NO
12695,4,0.009906,NO
12696,13,0.269467,NO
12697,1,0.005286,NO
12698,1,0.005286,NO
12699,10,0.089133,NO
12700,2,0.007582,NO
12701,7,0.008524,NO
12702,0,0.005710,NO
12703,1,0.002145,NO
12704,30,0.997864,NO
12705,1,0.010180,NO
12706,3,0.453454,NO
12707,4,0.011900,NO
12708,1,0.002145,NO
12709,15,0.644190,NO
12710,16,0.741603,NO
12711,1,0.002145,NO
12712,5,0.055135,NO
12713,15,0.524314,NO
12714,2,0.001446,NO
12715,4,0.010756,NO
12716,1,0.016874,NO
12717,7,0.507984,NO
12718,0,0.012170,NO
12719,1,0.004552,NO
12720,1,0.011237,NO
12721,1,0.015342,NO
12722,4,0.002081,NO
12723,1,0.009162,NO
12724,0,0.011085,NO
12725,1,0.009250,NO
12726,30,1.000000,NO
12727,7,0.264910,NO
12728,3,0.886142,NO
12729,1,0.005838,NO
12730,4,0.001884,NO
12731,0,0.007449,NO
12732,2,0.011847,NO
12733,2,0.044294,NO
12734,7,0.010185,NO
12735,17,0.595453,NO
12736,0,0.969472,NO
12737,9,0.427710,NO
12738,1,0.009250,NO
12739,33,0.999999,NO
12740,7,0.015394,NO
12741,2,0.000871,NO
12742,1,0.009250,NO
12743,1,0.015342,NO
12744,8,0.036279,NO
12745,9,0.003037,NO
12746,1,0.000909,NO
12747,0,0.011085,NO
12748,15,0.912081,NO
12749,1,0.000825,NO
12750,0,0.001211,NO
12751,0,0.002151,NO
12752,1,0.009250,NO
12753,0,0.004696,NO
12754,3,0.006700,NO
12755,1,0.004801,NO
12756,1,0.002145,NO
12757,1,0.000825,NO
12758,1,0.020592,NO
12759,1,0.002145,NO
12760,0,0.001027,NO
12761,10,0.947376,NO
12762,1,0.015342,NO
12763,3,0.027967,NO
12764,15,0.919044,NO
12765,4,0.004284,NO
12766,0,0.004289,NO
12767,1,0.015342,NO
12768,8,0.004520,NO
12769,11,0.506771,NO
12770,0,0.007030,NO
12771,4,0.012032,NO
12772,1,0.000909,NO
12773,2,0.081554,NO
12774,9,0.071311,NO
12775,1,0.001005,NO
12776,10,0.392302,NO
12777,4,0.031399,NO
12778,1,0.002610,NO
12779,1,0.004801,NO
12780,1,0.016874,NO
12781,0,0.005710,NO
12782,16,0.764979,NO
12783,0,0.009108,NO
12784,10,0.096200,NO
12785,11,0.127389,NO
12786,0,0.809257,NO
12787,0,0.005710,NO
12788,2,0.003393,NO
12789,0,0.004696,NO
12790,1,0.003747,NO
12791,3,0.004354,NO
12792,0,0.011085,NO
12793,3,0.005511,NO
12794,18,0.502312,NO
12795,1,0.002145,NO
12796,1,0.006468,NO
12797,1,0.004801,NO
12798,13,0.107104,NO
12799,0,0.004815,NO
12800,1,0.001005,NO
12801,10,0.007267,NO
12802,1,0.015342,NO
12803,27,1.000000,NO
12804,1,0.128454,NO
12805,1,0.006468,NO
12806,1,0.000825,NO
12807,27,0.999932,NO
12808,1,0.015342,NO
12809,1,0.004801,NO
12810,0,0.000889,NO
12811,0,0.006681,NO
12812,9,0.113830,NO
12813,1,0.010180,NO
12814,1,0.000825,NO
12815,13,0.515509,NO
12816,1,0.005286,NO
12817,1,0.000909,NO
12818,15,0.133393,NO
12819,2,0.002492,NO
12820,1,0.000825,NO
12821,1,0.700738,NO
12822,1,0.015342,NO
12823,0,0.010342,NO
12824,2,0.010733,NO
12825,1,0.000825,NO
12826,6,0.001796,NO
12827,7,0.006446,NO
12828,0,0.007105,NO
12829,0,0.009108,NO
12830,0,0.015008,NO
12831,0,0.003652,NO
12832,7,0.034125,NO
12833,9,0.626624,NO
12834,2,0.002263,NO
12835,83,1.000000,NO
12836,1,0.004801,NO
12837,0,0.004815,NO
12838,0,0.000982,NO
12839,6,0.015052,NO
12840,7,0.009641,NO
12841,10,0.181818,NO
12842,1,0.004801,NO
12843,6,0.002883,NO
12844,10,0.133421,NO
12845,1,0.002286,NO
12846,0,0.001150,NO
12847,12,0.968295,NO
12848,1,0.993936,NO
12849,1,0.000909,NO
12850,1,0.002610,NO
12851,2,0.000959,NO
12852,23,0.974117,NO
12853,13,1.000000,NO
12854,4,0.084503,NO
12855,9,0.561040,NO
12856,1,0.022846,NO
12857,12,0.999791,NO
12858,1,0.006266,NO
12859,1,0.004801,NO
12860,1,0.002145,NO
12861,2,0.000959,NO
12862,4,0.016400,NO
12863,15,0.188706,NO
12864,0,0.000828,NO
12865,0,0.003923,NO
12866,0,0.007030,NO
12867,2,0.008176,NO
12868,0,0.000807,NO
12869,10,0.040993,NO
12870,1,0.004801,NO
12871,9,0.030144,NO
12872,7,0.076582,NO
12873,7,0.016825,NO
12874,8,0.003586,NO
12875,0,0.000889,NO
12876,6,0.017853,NO
12877,50,1.000000,NO
12878,25,0.999994,NO
12879,6,0.002610,NO
12880,0,0.000828,NO
12881,2,0.002753,NO
12882,3,0.001678,NO
12883,7,0.037900,NO
12884,0,0.005170,NO
12885,0,0.004696,NO
12886,25,0.999458,NO
12887,7,0.008330,NO
12888,6,0.045274,NO
12889,17,0.755866,NO
12890,11,0.407474,NO
12891,2,0.017783,NO
12892,12,0.069779,NO
12893,2,0.017783,NO
12894,9,0.043532,NO
12895,1,0.000909,NO
12896,0,0.002098,NO
12897,3,0.001044,NO
12898,9,0.087677,NO
12899,3,0.021042,NO
12900,7,0.008330,NO
12901,1,0.005286,NO
12902,1,0.009250,NO
12903,16,1.000000,NO
12904,7,0.027728,NO
12905,6,0.074250,NO
12906,2,0.002492,NO
12907,1,0.011237,NO
12908,28,0.999952,NO
12909,1,0.005286,NO
12910,0,0.005052,NO
12911,0,0.000828,NO
12912,0,0.018210,NO
12913,1,0.000825,NO
12914,1,0.009250,NO
12915,0,0.009047,NO
12916,1,0.002145,NO
12917,11,0.058891,NO
12918,0,0.000807,NO
12919,0,0.006899,NO
12920,9,0.059546,NO
12921,0,0.000828,NO
12922,0,0.003652,NO
12923,9,0.341231,NO
12924,1,0.009250,NO
12925,5,0.043593,NO
12926,40,0.000000,NO
12927,1,0.009250,NO
12928,1,0.002610,NO
12929,1,0.002145,NO
12930,0,0.005710,NO
12931,10,0.111433,NO
12932,1,0.000909,NO
12933,1,0.001238,NO
12934,1,0.000825,NO
12935,3,0.007544,NO
12936,4,0.004887,NO
12937,0,0.011085,NO
12938,0,0.018210,NO
12939,1,0.000825,NO
12940,1,0.000825,NO
12941,17,0.556607,NO
12942,1,0.009250,NO
12943,1,0.002145,NO
12944,1,0.010180,NO
12945,38,1.000000,NO
12946,0,0.009902,NO
12947,12,0.041502,NO
12948,4,0.119966,NO
12949,28,1.000000,NO
12950,11,1.000000,NO
12951,1,0.000825,NO
12952,30,0.999999,NO
12953,0,0.002098,NO
12954,1,0.009250,NO
12955,7,0.020406,NO
12956,1,0.010180,NO
12957,1,0.015342,NO
12958,1,0.015342,NO
12959,1,0.000825,NO
12960,6,0.067471,NO
12961,1,0.000909,NO
12962,4,0.001710,NO
12963,1,0.037570,NO
12964,1,0.009250,NO
12965,10,0.065410,NO
12966,6,0.048763,NO
12967,8,0.048806,NO
12968,35,1.000000,NO
12969,6,0.027909,NO
12970,0,0.002553,NO
12971,5,0.006923,NO
12972,1,0.000825,NO
12973,13,0.994831,NO
12974,1,0.004801,NO
12975,1,0.000825,NO
12976,12,0.687752,NO
12977,4,0.062132,NO
12978,1,0.016874,NO
12979,1,0.000909,NO
12980,5,0.012610,NO
12981,0,0.009957,NO
12982,10,0.073695,NO
12983,1,0.002363,NO
12984,0,0.003507,NO
12985,4,0.005177,NO
12986,4,0.010901,NO
12987,0,0.003089,NO
12988,1,0.000825,NO
12989,5,0.016614,NO
12990,6,0.061451,NO
12991,1,0.000825,NO
12992,27,0.999938,NO
12993,0,0.001572,NO
12994,2,0.002753,NO
12995,3,0.001523,NO
12996,1,0.002893,NO
12997,8,0.021954,NO
12998,0,0.005170,NO
12999,0,0.005965,NO
13000,5,0.002970,NO
13001,0,0.006681,NO
13002,5,0.015404,NO
13003,1,0.002145,NO
13004,5,0.005659,NO
13005,1,0.000909,NO
13006,0,0.010992,NO
13007,36,1.000000,NO
13008,16,0.665234,NO
13009,21,0.998121,NO
13010,7,0.118777,NO
13011,1,0.000825,NO
13012,5,0.024119,NO
13013,1,0.016874,NO
13014,5,0.007425,NO
13015,5,0.013917,NO
13016,2,0.001060,NO
13017,1,0.000825,NO
13018,1,0.003080,NO
13019,1,0.005286,NO
13020,4,0.004027,NO
13021,1,0.007976,NO
13022,1,0.000825,NO
13023,35,1.000000,NO
13024,2,0.005063,NO
13025,4,0.013021,NO
13026,1,0.000909,NO
13027,1,0.003216,NO
13028,6,0.024835,NO
13029,8,0.004833,NO
13030,2,0.973404,NO
13031,97,1.000000,NO
13032,0,0.002098,NO
13033,7,0.007836,NO
13034,0,0.009047,NO
13035,5,0.977308,NO
13036,0,0.001089,NO
13037,8,0.064585,NO
13038,1,0.000825,NO
13039,5,0.045587,NO
13040,3,0.005511,NO
13041,5,0.004819,NO
13042,4,0.011296,NO
13043,4,0.002081,NO
13044,0,0.005965,NO
13045,3,0.026373,NO
13046,1,0.002145,NO
13047,1,0.016874,NO
13048,1,0.015342,NO
13049,24,0.999997,NO
13050,4,0.002766,NO
13051,1,0.002145,NO
13052,1,0.001005,NO
13053,9,0.010726,NO
13054,0,0.009957,NO
13055,4,0.122459,NO
13056,0,0.005710,NO
13057,2,0.003577,NO
13058,21,1.000000,NO
13059,16,0.283411,NO
13060,1,0.001005,NO
13061,1,0.015342,NO
13062,0,0.006681,NO
13063,1,0.000825,NO
13064,0,0.006326,NO
13065,0,0.010992,NO
13066,0,0.000807,NO
13067,1,0.016874,NO
13068,1,0.000825,NO
13069,3,0.005511,NO
13070,4,0.011296,NO
13071,15,0.929187,NO
13072,2,0.890688,NO
13073,1,0.000825,NO
13074,1,0.015342,NO
13075,16,0.814108,NO
13076,15,0.605641,NO
13077,1,0.015342,NO
13078,4,0.008328,NO
13079,0,0.000982,NO
13080,0,0.009275,NO
13081,1,0.003080,NO
13082,2,0.001887,NO
13083,0,0.004696,NO
13084,0,0.000889,NO
13085,6,0.027909,NO
13086,1,0.000825,NO
13087,1,0.000909,NO
13088,1,0.002145,NO
13089,0,0.000889,NO
13090,6,0.009692,NO
13091,13,0.956563,NO
13092,1,0.005286,NO
13093,1,0.000909,NO
13094,1,0.007297,NO
13095,1,0.002363,NO
13096,10,0.351325,NO
13097,1,0.020592,NO
13098,9,0.013027,NO
13099,1,0.025423,NO
13100,4,0.009906,NO
13101,3,0.006067,NO
13102,1,0.000825,NO
13103,17,0.994316,NO
13104,3,0.017582,NO
13105,3,0.001854,NO
13106,0,0.005170,NO
13107,0,0.004696,NO
13108,11,0.497863,NO
13109,1,0.002363,NO
13110,4,0.207264,NO
13111,1,0.007448,NO
13112,0,0.009654,NO
13113,2,0.010219,NO
13114,5,0.018270,NO
13115,0,0.003829,NO
13116,1,0.002363,NO
13117,3,0.002284,NO
13118,3,0.203180,NO
13119,1,0.002145,NO
13120,4,0.001065,NO
13121,20,0.977768,NO
13122,0,0.009275,NO
13123,1,0.002363,NO
13124,4,0.040885,NO
13125,4,0.013321,NO
13126,0,0.002098,NO
13127,1,0.003080,NO
13128,8,0.003586,NO
13129,4,0.005980,NO
13130,11,0.992311,NO
13131,1,0.009250,NO
13132,0,0.004289,NO
13133,1,0.000825,NO
13134,11,0.541326,NO
13135,0,0.002951,NO
13136,7,0.003218,NO
13137,1,0.006468,NO
13138,10,0.111433,NO
13139,0,0.001406,NO
13140,2,0.010691,NO
13141,1,0.002610,NO
13142,1,0.009250,NO
13143,5,0.006250,NO
13144,15,0.790348,NO
13145,5,0.001981,NO
13146,9,0.105895,NO
13147,21,1.000000,NO
13148,1,0.002145,NO
13149,1,0.008779,NO
13150,1,0.004801,NO
13151,1,0.016436,NO
13152,11,0.506745,NO
13153,0,0.001089,NO
13154,1,0.942506,NO
13155,0,0.010992,NO
13156,32,1.000000,NO
13157,9,0.112809,NO
13158,1,0.002145,NO
13159,9,0.093389,NO
13160,1,0.015342,NO
13161,1,0.000825,NO
13162,0,0.002829,NO
13163,6,0.007619,NO
13164,0,0.009047,NO
13165,1,0.002363,NO
13166,0,0.005170,NO
13167,0,0.000982,NO
13168,11,0.306749,NO
13169,1,0.004801,NO
13170,5,0.018270,NO
13171,10,0.563710,NO
13172,5,0.005514,NO
13173,3,0.004354,NO
13174,5,0.007425,NO
13175,1,0.009250,NO
13176,0,0.003086,NO
13177,35,1.000000,NO
13178,3,0.027699,NO
13179,4,0.001884,NO
13180,4,0.001884,NO
13181,23,1.000000,NO
13182,0,0.002089,NO
13183,2,0.048402,NO
13184,8,0.770231,NO
13185,11,0.068275,NO
13186,0,0.007030,NO
13187,1,0.004801,NO
13188,1,0.020592,NO
13189,0,0.004696,NO
13190,0,0.002553,NO
13191,3,0.003954,NO
13192,3,0.000948,NO
13193,0,0.000828,NO
13194,1,0.038982,NO
13195,2,0.002263,NO
13196,3,0.013741,NO
13197,2,0.003249,NO
13198,14,0.230321,NO
13199,3,0.030720,NO
13200,1,0.005286,NO
13201,7,0.010841,NO
13202,1,0.002363,NO
13203,1,0.003392,NO
13204,29,0.999999,NO
13205,1,0.005286,NO
13206,8,0.063604,NO
13207,1,0.000825,NO
13208,7,0.002922,NO
13209,3,0.002713,NO
13210,4,0.004439,NO
13211,0,0.002098,NO
13212,1,0.009250,YES
13213,3,0.020095,YES
13214,2,0.007582,YES
13215,0,0.016507,YES
13216,1,0.009250,YES
13217,7,0.728342,YES
13218,1,0.009250,YES
13219,18,0.786195,YES
13220,1,0.009250,YES
13221,1,0.999761,YES
13222,3,0.011675,YES
13223,5,0.023072,YES
13224,33,1.000000,YES
13225,14,0.257110,YES
13226,1,0.009250,YES
13227,3,0.010610,YES
13228,23,1.000000,YES
13229,13,0.519380,YES
13230,32,1.000000,YES
13231,15,0.527316,YES
13232,23,0.985298,YES
13233,12,0.520202,YES
13234,1,0.999255,YES
13235,14,0.999854,YES
13236,1,0.009250,YES
13237,9,0.309311,YES
13238,29,0.999998,YES
13239,100,1.000000,YES
13240,24,0.999840,YES
13241,20,0.999938,YES
13242,5,0.983736,YES
13243,12,0.300853,YES
13244,18,0.696814,YES
13245,1,0.009250,YES
13246,21,0.999962,YES
13247,1,0.018614,YES
13248,2,0.016170,YES
13249,6,0.033983,YES
13250,1,0.009250,YES
13251,136,1.000000,YES
13252,28,0.999909,YES
13253,11,0.361520,YES
13254,3,0.011675,YES
13255,25,0.998947,YES
13256,1,0.015342,YES
13257,3,0.010610,YES
13258,11,0.609340,YES
13259,4,0.023026,YES
13260,18,0.999971,YES
13261,5,0.024119,YES
13262,1,0.009250,YES
13263,34,1.000000,YES
13264,14,0.343989,YES
13265,2,0.011847,YES
13266,18,1.000000,YES
13267,3,0.010610,YES
13268,30,1.000000,YES
13269,1,0.017325,YES
13270,3,0.010610,YES
13271,28,0.999977,YES
13272,13,0.314422,YES
13273,1,0.009250,YES
13274,13,0.729923,YES
13275,24,0.999988,YES
13276,2,0.028284,YES
13277,41,1.000000,YES
13278,8,0.068199,YES
13279,4,0.002475,YES
13280,10,0.680284,YES
13281,23,1.000000,YES
13282,1,0.015342,YES
13283,13,0.383559,YES
13284,14,0.905102,YES
13285,0,0.003642,NO
13286,1,0.005900,NO
13287,4,0.014547,NO
13288,0,0.002754,NO
13289,7,0.969920,NO
13290,3,0.991036,NO
13291,1,0.000546,NO
13292,3,0.001814,NO
13293,5,0.013312,NO
13294,6,0.011294,NO
13295,2,0.006209,NO
13296,24,0.993732,NO
13297,1,0.003649,NO
13298,0,0.004237,NO
13299,9,0.060036,NO
13300,1,0.000636,NO
13301,4,0.017681,NO
13302,6,0.001057,NO
13303,1,0.000546,NO
13304,7,0.011452,NO
13305,1,0.001637,NO
13306,0,0.405095,NO
13307,19,0.532904,NO
13308,25,0.999996,NO
13309,1,0.000580,NO
13310,4,0.003988,NO
13311,2,0.014510,NO
13312,2,0.002925,NO
13313,1,0.007243,NO
13314,0,0.000579,NO
13315,0,0.001558,NO
13316,1,0.001637,NO
13317,8,0.030045,NO
13318,22,1.000000,NO
13319,0,0.001558,NO
13320,17,0.957489,NO
13321,9,0.033500,NO
13322,1,0.005596,NO
13323,1,0.001541,NO
13324,0,0.005152,NO
13325,6,0.678546,NO
13326,1,0.001541,NO
13327,22,1.000000,NO
13328,1,0.000546,NO
13329,1,0.000546,NO
13330,1,0.003649,NO
13331,1,0.003649,NO
13332,2,0.000601,NO
13333,6,0.012716,NO
13334,1,0.000636,NO
13335,1,0.000546,NO
13336,4,0.000865,NO
13337,1,0.002097,NO
13338,1,0.013902,NO
13339,9,0.114087,NO
13340,3,0.004155,NO
13341,1,0.003649,NO
13342,1,0.007243,NO
13343,31,1.000000,NO
13344,0,0.012051,NO
13345,1,0.988573,NO
13346,3,0.002248,NO
13347,1,0.000546,NO
13348,5,0.027512,NO
13349,3,0.006537,NO
13350,5,0.000000,NO
13351,7,0.004860,NO
13352,10,0.006004,NO
13353,15,0.793357,NO
13354,4,0.006928,NO
13355,3,0.002813,NO
13356,1,0.000580,NO
13357,30,0.999998,NO
13358,0,0.010673,NO
13359,6,0.009769,NO
13360,24,0.931783,NO
13361,4,0.003243,NO
13362,8,0.018062,NO
13363,1,0.000580,NO
13364,0,0.003867,NO
13365,7,0.002376,NO
13366,12,0.005214,NO
13367,9,0.022316,NO
13368,3,0.008819,NO
13369,0,0.000545,NO
13370,3,0.056203,NO
13371,23,0.905341,NO
13372,24,0.999981,NO
13373,8,0.007132,NO
13374,9,0.004734,NO
13375,1,0.000546,NO
13376,1,0.007243,NO
13377,4,0.009103,NO
13378,1,0.012072,NO
13379,1,0.001794,NO
13380,4,0.016910,NO
13381,4,0.001105,NO
13382,1,0.007243,NO
13383,1,0.001541,NO
13384,8,0.001637,NO
13385,3,0.001814,NO
13386,7,0.020260,NO
13387,5,0.001495,NO
13388,0,0.003688,NO
13389,0,0.000545,NO
13390,3,0.002130,NO
13391,6,0.011731,NO
13392,19,0.999919,NO
13393,12,0.759664,NO
13394,0,0.012788,NO
13395,2,0.023657,NO
13396,1,0.004798,NO
13397,42,1.000000,NO
13398,5,0.177822,NO
13399,14,0.989432,NO
13400,1,0.001541,NO
13401,2,0.010881,NO
13402,4,0.062097,NO
13403,1,0.003649,NO
13404,19,0.985542,NO
13405,1,0.000580,NO
13406,5,0.001314,NO
13407,25,0.999892,NO
13408,3,0.001988,NO
13409,7,0.011452,NO
13410,0,0.004237,NO
13411,50,1.000000,NO
