ID,Size,Predicted,Actual
12626,1,0.022945,NO
12627,2,0.003590,NO
12628,7,0.042339,NO
12629,0,0.015541,NO
12630,34,1.000000,NO
12631,0,0.003759,NO
12632,8,0.010169,NO
12633,1,0.005077,NO
12634,13,0.999814,NO
12635,7,0.019049,NO
12636,0,0.017300,NO
12637,5,0.050006,NO
12638,8,0.000099,NO
12639,4,0.349694,NO
12640,1,0.005077,NO
12641,0,0.002655,NO
12642,7,0.117492,NO
12643,4,0.003376,NO
12644,17,0.989944,NO
12645,3,0.022495,NO
12646,15,0.869845,NO
12647,2,0.012974,NO
12648,0,0.003002,NO
12649,1,0.005586,NO
12650,29,0.994825,NO
12651,1,0.005586,NO
12652,4,0.013108,NO
12653,11,0.053481,NO
12654,16,0.932880,NO
12655,1,0.002763,NO
12656,1,0.009786,NO
12657,10,0.066180,NO
12658,1,0.017888,NO
12659,10,0.395502,NO
12660,9,0.041537,NO
12661,6,0.015216,NO
12662,7,0.072074,NO
12663,6,0.002767,NO
12664,4,0.034232,NO
12665,5,0.044534,NO
12666,2,0.018852,NO
12667,10,0.019706,NO
12668,6,0.458738,NO
12669,6,0.015720,NO
12670,1,0.000876,NO
12671,1,0.002499,NO
12672,2,0.040681,NO
12673,1,0.006175,NO
12674,7,0.643515,NO
12675,6,0.097348,NO
12676,1,0.002271,NO
12677,1,0.002271,NO
12678,10,0.021750,NO
12679,3,0.001780,NO
12680,6,0.998415,NO
12681,6,0.013878,NO
12682,37,1.000000,NO
12683,0,0.002702,NO
12684,1,0.005077,NO
12685,1,0.000964,NO
12686,4,0.041341,NO
12687,0,0.007789,NO
12688,5,0.006619,NO
12689,17,0.983873,NO
12690,1,0.001941,NO
12691,1,0.002271,NO
12692,1,0.005077,NO
12693,6,0.029195,NO
12694,1,0.000964,NO
12695,4,0.010474,NO
12696,13,0.280026,NO
12697,1,0.012307,NO
12698,1,0.037415,NO
12699,10,0.023348,NO
12700,2,0.008015,NO
12701,7,0.009043,NO
12702,0,0.006040,NO
12703,1,0.002271,NO
12704,30,0.997971,NO
12705,1,0.010762,NO
12706,3,0.659535,NO
12707,4,0.012588,NO
12708,1,0.002271,NO
12709,15,0.586982,NO
12710,16,0.751881,NO
12711,1,0.002271,NO
12712,5,0.043521,NO
12713,15,0.784317,NO
12714,2,0.001534,NO
12715,4,0.011378,NO
12716,1,0.017888,NO
12717,7,0.201671,NO
12718,0,0.012909,NO
12719,1,0.002870,NO
12720,1,0.011890,NO
12721,1,0.016277,NO
12722,4,0.002209,NO
12723,1,0.009699,NO
12724,0,0.006991,NO
12725,1,0.009786,NO
12726,30,1.000000,NO
12727,7,0.277955,NO
12728,3,0.947234,NO
12729,1,0.006175,NO
12730,4,0.001998,NO
12731,0,0.017300,NO
12732,2,0.012535,NO
12733,2,0.046709,NO
12734,7,0.010808,NO
12735,17,0.608546,NO
12736,0,0.778009,NO
12737,9,0.369233,NO
12738,1,0.009786,NO
12739,33,0.999998,NO
12740,7,0.016286,NO
12741,2,0.000924,NO
12742,1,0.009786,NO
12743,1,0.016277,NO
12744,8,0.038444,NO
12745,9,0.003225,NO
12746,1,0.000964,NO
12747,0,0.006991,NO
12748,15,0.889655,NO
12749,1,0.000876,NO
12750,0,0.001294,NO
12751,0,0.002277,NO
12752,1,0.009786,NO
12753,0,0.004966,NO
12754,3,0.007086,NO
12755,1,0.005077,NO
12756,1,0.002271,NO
12757,1,0.000876,NO
12758,1,0.021898,NO
12759,1,0.002271,NO
12760,0,0.001089,NO
12761,10,0.665530,NO
12762,1,0.016277,NO
12763,3,0.029653,NO
12764,15,0.896360,NO
12765,4,0.004562,NO
12766,0,0.002705,NO
12767,1,0.016277,NO
12768,8,0.004796,NO
12769,11,0.897072,NO
12770,0,0.007484,NO
12771,4,0.012723,NO
12772,1,0.000964,NO
12773,2,0.085886,NO
12774,9,0.074968,NO
12775,1,0.001066,NO
12776,10,0.225867,NO
12777,4,0.097815,NO
12778,1,0.008570,NO
12779,1,0.005077,NO
12780,1,0.017888,NO
12781,0,0.006040,NO
12782,16,0.775113,NO
12783,0,0.009626,NO
12784,10,0.101365,NO
12785,11,0.100416,NO
12786,0,0.817831,NO
12787,0,0.006040,NO
12788,2,0.003590,NO
12789,0,0.004966,NO
12790,1,0.002362,NO
12791,3,0.004605,NO
12792,0,0.006991,NO
12793,3,0.005827,NO
12794,18,0.517989,NO
12795,1,0.002271,NO
12796,1,0.006858,NO
12797,1,0.005077,NO
12798,13,0.113031,NO
12799,0,0.011223,NO
12800,1,0.001066,NO
12801,10,0.007686,NO
12802,1,0.016277,NO
12803,27,1.000000,NO
12804,1,0.519951,NO
12805,1,0.021087,NO
12806,1,0.000876,NO
12807,27,0.999911,NO
12808,1,0.016277,NO
12809,1,0.005077,NO
12810,0,0.000943,NO
12811,0,0.015541,NO
12812,9,0.074733,NO
12813,1,0.010762,NO
12814,1,0.000876,NO
12815,13,0.399627,NO
12816,1,0.005586,NO
12817,1,0.000964,NO
12818,15,0.139935,NO
12819,2,0.002636,NO
12820,1,0.000876,NO
12821,1,0.205665,NO
12822,1,0.016277,NO
12823,0,0.010941,NO
12824,2,0.011347,NO
12825,1,0.000876,NO
12826,6,0.005918,NO
12827,7,0.006844,NO
12828,0,0.004664,NO
12829,0,0.009626,NO
12830,0,0.015924,NO
12831,0,0.003866,NO
12832,7,0.021723,NO
12833,9,0.639301,NO
12834,2,0.002395,NO
12835,83,1.000000,NO
12836,1,0.005077,NO
12837,0,0.005091,NO
12838,0,0.001043,NO
12839,6,0.034575,NO
12840,7,0.010304,NO
12841,10,0.144837,NO
12842,1,0.005077,NO
12843,6,0.003059,NO
12844,10,0.265049,NO
12845,1,0.002420,NO
12846,0,0.001221,NO
12847,12,0.950294,NO
12848,1,0.999938,NO
12849,1,0.000964,NO
12850,1,0.002763,NO
12851,2,0.001017,NO
12852,23,0.975631,NO
12853,13,1.000000,NO
12854,4,0.088821,NO
12855,9,0.576711,NO
12856,1,0.024390,NO
12857,12,0.999992,NO
12858,1,0.014615,NO
12859,1,0.005077,NO
12860,1,0.002271,NO
12861,2,0.001017,NO
12862,4,0.010361,NO
12863,15,0.197415,NO
12864,0,0.000878,NO
12865,0,0.004236,NO
12866,0,0.007484,NO
12867,2,0.008648,NO
12868,0,0.000857,NO
12869,10,0.043133,NO
12870,1,0.005077,NO
12871,9,0.031874,NO
12872,7,0.081477,NO
12873,7,0.017785,NO
12874,8,0.003805,NO
12875,0,0.000943,NO
12876,6,0.018840,NO
12877,50,1.000000,NO
12878,25,1.000000,NO
12879,6,0.002767,NO
12880,0,0.000878,NO
12881,2,0.002914,NO
12882,3,0.001780,NO
12883,7,0.040034,NO
12884,0,0.005464,NO
12885,0,0.004966,NO
12886,25,0.999491,NO
12887,7,0.008811,NO
12888,6,0.100048,NO
12889,17,0.879220,NO
12890,11,0.693307,NO
12891,2,0.018852,NO
12892,12,0.073539,NO
12893,2,0.018852,NO
12894,9,0.046005,NO
12895,1,0.000964,NO
12896,0,0.002221,NO
12897,3,0.001107,NO
12898,9,0.092283,NO
12899,3,0.022238,NO
12900,7,0.008811,NO
12901,1,0.005586,NO
12902,1,0.009786,NO
12903,16,1.000000,NO
12904,7,0.017595,NO
12905,6,0.209851,NO
12906,2,0.002636,NO
12907,1,0.011890,NO
12908,28,0.999986,NO
12909,1,0.012307,NO
12910,0,0.005342,NO
12911,0,0.000878,NO
12912,0,0.019321,NO
12913,1,0.000876,NO
12914,1,0.009786,NO
12915,0,0.009573,NO
12916,1,0.002271,NO
12917,11,0.061936,NO
12918,0,0.000857,NO
12919,0,0.007294,NO
12920,9,0.062853,NO
12921,0,0.000878,NO
12922,0,0.003866,NO
12923,9,0.548136,NO
12924,1,0.009786,NO
12925,5,0.131284,NO
12926,40,0.000000,NO
12927,1,0.009786,NO
12928,1,0.002763,NO
12929,1,0.002271,NO
12930,0,0.006040,NO
12931,10,0.116777,NO
12932,1,0.000964,NO
12933,1,0.001323,NO
12934,1,0.000876,NO
12935,3,0.007962,NO
12936,4,0.005169,NO
12937,0,0.006991,NO
12938,0,0.019321,NO
12939,1,0.000876,NO
12940,1,0.000876,NO
12941,17,0.570944,NO
12942,1,0.009786,NO
12943,1,0.002271,NO
12944,1,0.032825,NO
12945,38,1.000000,NO
12946,0,0.006238,NO
12947,12,0.043818,NO
12948,4,0.242343,NO
12949,28,1.000000,NO
12950,11,1.000000,NO
12951,1,0.000876,NO
12952,30,0.999998,NO
12953,0,0.002221,NO
12954,1,0.009786,NO
12955,7,0.021571,NO
12956,1,0.010762,NO
12957,1,0.016277,NO
12958,1,0.016277,NO
12959,1,0.000876,NO
12960,6,0.071156,NO
12961,1,0.000964,NO
12962,4,0.001815,NO
12963,1,0.029528,NO
12964,1,0.009786,NO
12965,10,0.016866,NO
12966,6,0.107413,NO
12967,8,0.051522,NO
12968,35,1.000000,NO
12969,6,0.017710,NO
12970,0,0.002702,NO
12971,5,0.007350,NO
12972,1,0.000876,NO
12973,13,0.996938,NO
12974,1,0.005077,NO
12975,1,0.000876,NO
12976,12,0.700261,NO
12977,4,0.065737,NO
12978,1,0.017888,NO
12979,1,0.003002,NO
12980,5,0.013328,NO
12981,0,0.010528,NO
12982,10,0.077453,NO
12983,1,0.002499,NO
12984,0,0.003759,NO
12985,4,0.005481,NO
12986,4,0.011518,NO
12987,0,0.001946,NO
12988,1,0.000876,NO
12989,5,0.012761,NO
12990,6,0.064775,NO
12991,1,0.000876,NO
12992,27,0.999902,NO
12993,0,0.001667,NO
12994,2,0.002914,NO
12995,3,0.001617,NO
12996,1,0.003070,NO
12997,8,0.069784,NO
12998,0,0.012039,NO
12999,0,0.006306,NO
13000,5,0.003176,NO
13001,0,0.015541,NO
13002,5,0.016333,NO
13003,1,0.002271,NO
13004,5,0.018446,NO
13005,1,0.000964,NO
13006,0,0.011631,NO
13007,36,1.000000,NO
13008,16,0.823580,NO
13009,21,0.997584,NO
13010,7,0.125221,NO
13011,1,0.000876,NO
13012,5,0.075455,NO
13013,1,0.017888,NO
13014,5,0.007861,NO
13015,5,0.093694,NO
13016,2,0.001125,NO
13017,1,0.000876,NO
13018,1,0.001941,NO
13019,1,0.005586,NO
13020,4,0.004274,NO
13021,1,0.005022,NO
13022,1,0.000876,NO
13023,35,1.000000,NO
13024,2,0.005355,NO
13025,4,0.187878,NO
13026,1,0.000964,NO
13027,1,0.003427,NO
13028,6,0.015720,NO
13029,8,0.005142,NO
13030,2,0.999140,NO
13031,97,1.000000,NO
13032,0,0.002221,NO
13033,7,0.008321,NO
13034,0,0.009573,NO
13035,5,0.964302,NO
13036,0,0.001159,NO
13037,8,0.067981,NO
13038,1,0.000876,NO
13039,5,0.029090,NO
13040,3,0.005827,NO
13041,5,0.005115,NO
13042,4,0.007116,NO
13043,4,0.002209,NO
13044,0,0.006306,NO
13045,3,0.027922,NO
13046,1,0.002271,NO
13047,1,0.017888,NO
13048,1,0.016277,NO
13049,24,0.999998,NO
13050,4,0.002927,NO
13051,1,0.002271,NO
13052,1,0.001066,NO
13053,9,0.024923,NO
13054,0,0.010528,NO
13055,4,0.096708,NO
13056,0,0.006040,NO
13057,2,0.002253,NO
13058,21,1.000000,NO
13059,16,0.294791,NO
13060,1,0.001066,NO
13061,1,0.016277,NO
13062,0,0.015541,NO
13063,1,0.000876,NO
13064,0,0.006708,NO
13065,0,0.011631,NO
13066,0,0.000857,NO
13067,1,0.017888,NO
13068,1,0.000876,NO
13069,3,0.012834,NO
13070,4,0.007116,NO
13071,15,0.911763,NO
13072,2,0.473167,NO
13073,1,0.000876,NO
13074,1,0.016277,NO
13075,16,0.973850,NO
13076,15,0.617891,NO
13077,1,0.016277,NO
13078,4,0.008828,NO
13079,0,0.001043,NO
13080,0,0.009813,NO
13081,1,0.001941,NO
13082,2,0.002009,NO
13083,0,0.004966,NO
13084,0,0.000943,NO
13085,6,0.017710,NO
13086,1,0.000876,NO
13087,1,0.000964,NO
13088,1,0.002271,NO
13089,0,0.000943,NO
13090,6,0.006116,NO
13091,13,0.909196,NO
13092,1,0.005586,NO
13093,1,0.000964,NO
13094,1,0.004607,NO
13095,1,0.002499,NO
13096,10,0.292015,NO
13097,1,0.021898,NO
13098,9,0.013837,NO
13099,1,0.080471,NO
13100,4,0.010474,NO
13101,3,0.006411,NO
13102,1,0.000876,NO
13103,17,0.994631,NO
13104,3,0.018650,NO
13105,3,0.001968,NO
13106,0,0.005464,NO
13107,0,0.004966,NO
13108,11,0.431001,NO
13109,1,0.002499,NO
13110,4,0.169862,NO
13111,1,0.005887,NO
13112,0,0.022340,NO
13113,2,0.006441,NO
13114,5,0.019364,NO
13115,0,0.002413,NO
13116,1,0.002499,NO
13117,3,0.002441,NO
13118,3,0.213015,NO
13119,1,0.002271,NO
13120,4,0.001130,NO
13121,20,0.979065,NO
13122,0,0.009813,NO
13123,1,0.002499,NO
13124,4,0.031584,NO
13125,4,0.014120,NO
13126,0,0.002221,NO
13127,1,0.001941,NO
13128,8,0.003805,NO
13129,4,0.006346,NO
13130,11,0.989810,NO
13131,1,0.009786,NO
13132,0,0.002705,NO
13133,1,0.000876,NO
13134,11,0.554745,NO
13135,0,0.003124,NO
13136,7,0.003413,NO
13137,1,0.006858,NO
13138,10,0.116777,NO
13139,0,0.001493,NO
13140,2,0.034945,NO
13141,1,0.002763,NO
13142,1,0.009786,NO
13143,5,0.020362,NO
13144,15,0.799599,NO
13145,5,0.002104,NO
13146,9,0.083098,NO
13147,21,1.000000,NO
13148,1,0.002271,NO
13149,1,0.005526,NO
13150,1,0.005077,NO
13151,1,0.017370,NO
13152,11,0.521336,NO
13153,0,0.001159,NO
13154,1,0.974252,NO
13155,0,0.011631,NO
13156,32,1.000000,NO
13157,9,0.118326,NO
13158,1,0.002271,NO
13159,9,0.254135,NO
13160,1,0.016277,NO
13161,1,0.000876,NO
13162,0,0.003002,NO
13163,6,0.008072,NO
13164,0,0.009573,NO
13165,1,0.002499,NO
13166,0,0.005464,NO
13167,0,0.001043,NO
13168,11,0.097493,NO
13169,1,0.005077,NO
13170,5,0.019364,NO
13171,10,0.811840,NO
13172,5,0.005898,NO
13173,3,0.004605,NO
13174,5,0.007861,NO
13175,1,0.009786,NO
13176,0,0.003266,NO
13177,35,1.000000,NO
13178,3,0.017561,NO
13179,4,0.001998,NO
13180,4,0.001998,NO
13181,23,1.000000,NO
13182,0,0.002217,NO
13183,2,0.051156,NO
13184,8,0.779079,NO
13185,11,0.071943,NO
13186,0,0.007484,NO
13187,1,0.005077,NO
13188,1,0.021898,NO
13189,0,0.004966,NO
13190,0,0.002702,NO
13191,3,0.004186,NO
13192,3,0.001006,NO
13193,0,0.000878,NO
13194,1,0.086777,NO
13195,2,0.002395,NO
13196,3,0.008671,NO
13197,2,0.002047,NO
13198,14,0.499718,NO
13199,3,0.032545,NO
13200,1,0.017223,NO
13201,7,0.006854,NO
13202,1,0.002499,NO
13203,1,0.002136,NO
13204,29,0.999998,NO
13205,1,0.005586,NO
13206,8,0.137441,NO
13207,1,0.000876,NO
13208,7,0.003102,NO
13209,3,0.002869,NO
13210,4,0.014511,NO
13211,0,0.002221,NO
13212,1,0.009786,YES
13213,3,0.021246,YES
13214,2,0.008015,YES
13215,0,0.017501,YES
13216,1,0.009786,YES
13217,7,0.739716,YES
13218,1,0.009786,YES
13219,18,0.794963,YES
13220,1,0.009786,YES
13221,1,0.999297,YES
13222,3,0.012342,YES
13223,5,0.024354,YES
13224,33,1.000000,YES
13225,14,0.267666,YES
13226,1,0.009786,YES
13227,3,0.011224,YES
13228,23,1.000000,YES
13229,13,0.716379,YES
13230,32,1.000000,YES
13231,15,0.541909,YES
13232,23,0.986171,YES
13233,12,0.534041,YES
13234,1,0.993113,YES
13235,14,0.999999,YES
13236,1,0.009786,YES
13237,9,0.259065,YES
13238,29,0.999999,YES
13239,100,1.000000,YES
13240,24,0.999791,YES
13241,20,0.999919,YES
13242,5,0.992892,YES
13243,12,0.312169,YES
13244,18,0.708188,YES
13245,1,0.009786,YES
13246,21,0.999998,YES
13247,1,0.019748,YES
13248,2,0.017156,YES
13249,6,0.035855,YES
13250,1,0.009786,YES
13251,136,1.000000,YES
13252,28,0.999915,YES
13253,11,0.374559,YES
13254,3,0.012342,YES
13255,25,0.999553,YES
13256,1,0.016277,YES
13257,3,0.011224,YES
13258,11,0.784910,YES
13259,4,0.024351,YES
13260,18,0.999938,YES
13261,5,0.025494,YES
13262,1,0.009786,YES
13263,34,1.000000,YES
13264,14,0.633439,YES
13265,2,0.012535,YES
13266,18,1.000000,YES
13267,3,0.011224,YES
13268,30,1.000000,YES
13269,1,0.055670,YES
13270,3,0.011224,YES
13271,28,0.999978,YES
13272,13,0.327012,YES
13273,1,0.009786,YES
13274,13,0.740240,YES
13275,24,0.999985,YES
13276,2,0.029971,YES
13277,41,1.000000,YES
13278,8,0.071792,YES
13279,4,0.002626,YES
13280,10,0.691915,YES
13281,23,1.000000,YES
13282,1,0.016277,YES
13283,13,0.672227,YES
13284,14,0.994177,YES
13285,0,0.003645,NO
13286,1,0.003543,NO
13287,4,0.014506,NO
13288,0,0.001673,NO
13289,7,0.987001,NO
13290,3,0.991336,NO
13291,1,0.000544,NO
13292,3,0.001808,NO
13293,5,0.013500,NO
13294,6,0.025494,NO
13295,2,0.006188,NO
13296,24,0.993519,NO
13297,1,0.003649,NO
13298,0,0.004254,NO
13299,9,0.059964,NO
13300,1,0.000636,NO
13301,4,0.017624,NO
13302,6,0.003390,NO
13303,1,0.000544,NO
13304,7,0.011396,NO
13305,1,0.001632,NO
13306,0,0.289546,NO
13307,19,0.528155,NO
13308,25,0.999996,NO
13309,1,0.000577,NO
13310,4,0.002382,NO
13311,2,0.014599,NO
13312,2,0.002909,NO
13313,1,0.007255,NO
13314,0,0.000577,NO
13315,0,0.001556,NO
13316,1,0.001632,NO
13317,8,0.029888,NO
13318,22,1.000000,NO
13319,0,0.001556,NO
13320,17,0.956580,NO
13321,9,0.025205,NO
13322,1,0.013206,NO
13323,1,0.001539,NO
13324,0,0.011794,NO
13325,6,0.187497,NO
13326,1,0.001539,NO
13327,22,1.000000,NO
13328,1,0.000544,NO
13329,1,0.000544,NO
13330,1,0.003649,NO
13331,1,0.003649,NO
13332,2,0.000598,NO
13333,6,0.012686,NO
13334,1,0.000636,NO
13335,1,0.000544,NO
13336,4,0.000859,NO
13337,1,0.001255,NO
13338,1,0.013944,NO
13339,9,0.113904,NO
13340,3,0.004123,NO
13341,1,0.003649,NO
13342,1,0.007255,NO
13343,31,1.000000,NO
13344,0,0.012100,NO
13345,1,0.988761,NO
13346,3,0.002274,NO
13347,1,0.000544,NO
13348,5,0.027486,NO
13349,3,0.003925,NO
13350,5,0.000000,NO
13351,7,0.004827,NO
13352,10,0.006011,NO
13353,15,0.763163,NO
13354,4,0.015794,NO
13355,3,0.002798,NO
13356,1,0.000577,NO
13357,30,0.999996,NO
13358,0,0.010675,NO
13359,6,0.005860,NO
13360,24,0.890371,NO
13361,4,0.001936,NO
13362,8,0.017903,NO
13363,1,0.000577,NO
13364,0,0.003865,NO
13365,7,0.002359,NO
13366,12,0.012241,NO
13367,9,0.071853,NO
13368,3,0.008947,NO
13369,0,0.000544,NO
13370,3,0.056346,NO
13371,23,0.903759,NO
13372,24,0.999975,NO
13373,8,0.007102,NO
13374,9,0.004686,NO
13375,1,0.000544,NO
13376,1,0.007255,NO
13377,4,0.005456,NO
13378,1,0.012112,NO
13379,1,0.001796,NO
13380,4,0.007640,NO
13381,4,0.001096,NO
13382,1,0.007255,NO
13383,1,0.001539,NO
13384,8,0.001629,NO
13385,3,0.001808,NO
13386,7,0.020170,NO
13387,5,0.001481,NO
13388,0,0.008471,NO
13389,0,0.000544,NO
13390,3,0.002120,NO
13391,6,0.011642,NO
13392,19,0.999959,NO
13393,12,0.703761,NO
13394,0,0.012823,NO
13395,2,0.014292,NO
13396,1,0.004864,NO
13397,42,1.000000,NO
13398,5,0.115622,NO
13399,14,0.985898,NO
13400,1,0.001539,NO
13401,2,0.010862,NO
13402,4,0.063821,NO
13403,1,0.003649,NO
13404,19,0.980773,NO
13405,1,0.000577,NO
13406,5,0.001311,NO
13407,25,0.999890,NO
13408,3,0.006389,NO
13409,7,0.025908,NO
13410,0,0.004254,NO
13411,50,1.000000,NO
13412,6,0.005428,NO
13413,2,0.012274,NO
13414,0,0.014100,NO
13415,1,0.000544,NO
13416,1,0.008461,NO
13417,1,0.004135,NO
13418,6,0.001053,NO
13419,4,0.004738,NO
13420,1,0.007255,NO
13421,1,0.003649,NO
13422,2,0.008754,NO
13423,1,0.036420,NO
13424,3,0.005699,NO
13425,1,0.000577,NO
13426,1,0.000544,NO
13427,13,0.331617,NO
13428,4,0.002201,NO
13429,7,0.011471,NO
13430,0,0.000544,NO
13431,1,0.007255,NO
13432,8,0.011453,NO
13433,15,0.524654,NO
13434,1,0.012112,NO
13435,1,0.012112,NO
13436,4,0.012692,NO
13437,1,0.000544,NO
13438,2,0.013829,NO
13439,1,0.000577,NO
13440,4,0.001885,NO
13441,25,0.999989,NO
13442,1,0.008461,NO
13443,0,0.001537,NO
13444,16,0.240257,NO
13445,2,0.001688,NO
13446,9,0.055269,NO
13447,0,0.000726,NO
13448,27,0.956585,NO
13449,2,0.015776,NO
13450,10,0.590964,NO
13451,3,0.001943,NO
13452,0,0.001537,NO
13453,5,0.001630,NO
13454,3,0.025138,NO
13455,1,0.001539,NO
13456,7,0.001712,NO
13457,21,0.997072,NO
13458,8,0.030462,NO
13459,2,0.057403,NO
13460,0,0.004254,NO
13461,1,0.003543,NO
13462,0,0.002002,NO
13463,7,0.015502,NO
13464,1,0.003649,NO
13465,2,0.018089,NO
13466,1,0.003869,NO
13467,0,0.001630,NO
13468,1,0.001796,NO
13469,1,0.014114,NO
13470,1,0.007255,NO
13471,1,0.000577,NO
13472,24,0.991980,NO
13473,31,1.000000,NO
13474,0,0.000544,NO
13475,1,0.001753,NO
13476,1,0.012112,NO
13477,0,0.007248,NO
13478,0,0.001630,NO
13479,0,0.014100,NO
13480,0,0.003645,NO
13481,1,0.000544,NO
13482,1,0.016210,NO
13483,1,0.003869,NO
13484,4,0.002201,NO
13485,6,0.028701,NO
13486,1,0.009660,NO
13487,6,0.001926,NO
13488,5,0.000764,NO
13489,0,0.000544,NO
13490,5,0.058152,NO
13491,6,0.001749,NO
13492,3,0.003925,NO
13493,15,0.886352,NO
13494,4,0.001034,NO
13495,0,0.003829,NO
13496,7,0.027313,NO
13497,1,0.003649,NO
13498,0,0.002172,NO
13499,9,0.242504,NO
13500,10,0.010722,NO
13501,0,0.012100,NO
13502,50,1.000000,NO
13503,1,0.001632,NO
13504,1,0.013724,NO
13505,3,0.011488,NO
13506,1,0.012835,NO
13507,1,0.001632,NO
13508,1,0.004258,NO
13509,1,0.000544,NO
13510,11,1.000000,NO
13511,0,0.000577,NO
13512,1,0.001539,NO
13513,0,0.002432,NO
13514,1,0.007255,NO
13515,16,0.910081,NO
13516,9,0.170619,NO
13517,11,0.623390,NO
13518,4,0.000667,NO
13519,5,0.037417,NO
13520,2,0.000926,NO
13521,1,0.001632,NO
13522,13,0.091551,NO
13523,9,0.309242,NO
13524,3,0.029051,NO
13525,4,0.063526,NO
13526,2,0.004406,NO
13527,6,0.011642,NO
13528,0,0.004457,NO
13529,9,0.014774,NO
13530,4,0.028333,NO
13531,1,0.001539,NO
13532,1,0.001539,NO
13533,5,0.019505,NO
13534,3,0.014204,NO
13535,1,0.000544,NO
13536,1,0.011866,NO
13537,4,0.003881,NO
13538,0,0.001537,NO
13539,22,0.999957,NO
13540,0,0.007814,NO
13541,7,0.003924,NO
13542,1,0.001539,NO
13543,1,0.000544,NO
13544,1,0.000577,NO
13545,4,0.015475,NO
13546,15,0.076529,NO
13547,0,0.001269,NO
13548,0,0.002050,NO
13549,7,0.001106,NO
13550,1,0.001632,NO
13551,1,0.001539,NO
13552,1,0.001539,NO
13553,9,0.376978,NO
13554,10,0.008306,NO
13555,1,0.000544,NO
13556,1,0.001539,NO
13557,1,0.002148,NO
13558,1,0.001539,NO
13559,1,0.000577,NO
13560,1,0.002278,NO
13561,4,0.001538,NO
13562,1,0.001796,NO
13563,1,0.003757,NO
13564,1,0.016100,NO
13565,12,0.081790,NO
13566,0,0.000544,NO
13567,1,0.012835,NO
13568,0,0.009650,NO
13569,7,0.264673,NO
13570,14,0.129975,NO
13571,29,0.997556,NO
13572,1,0.001539,NO
13573,0,0.000661,NO
13574,1,0.007255,NO
13575,1,0.000727,NO
13576,1,0.007255,NO
13577,8,0.999388,NO
13578,1,0.000544,NO
13579,17,0.934140,NO
13580,8,0.005316,NO
13581,1,0.007255,NO
13582,38,1.000000,NO
13583,0,0.002050,NO
13584,1,0.012112,NO
13585,1,0.000544,NO
13586,4,0.009197,NO
13587,4,0.023554,NO
13588,12,0.012804,NO
13589,1,0.003649,NO
13590,5,0.004451,NO
13591,3,0.002639,NO
13592,1,0.001255,NO
13593,0,0.003865,NO
13594,4,0.009197,NO
13595,1,0.007691,NO
13596,0,0.011794,NO
13597,13,0.113041,NO
13598,1,0.012112,NO
13599,1,0.001539,NO
13600,6,0.003229,NO
13601,0,0.004695,NO
13602,97,1.000000,NO
13603,1,0.001796,NO
13604,1,0.002656,NO
13605,4,0.012869,NO
13606,4,0.034300,NO
13607,2,0.001592,NO
13608,0,0.009650,NO
13609,21,0.998598,NO
13610,15,0.923433,NO
13611,1,0.003869,NO
13612,1,0.000636,NO
13613,5,0.013938,NO
13614,8,0.194633,NO
13615,39,0.998572,NO
13616,1,0.001539,NO
13617,19,1.000000,NO
13618,7,0.082009,NO
13619,1,0.000608,NO
13620,0,0.001794,NO
13621,8,0.016612,NO
13622,6,0.039265,NO
13623,0,0.004254,NO
13624,3,0.009832,NO
13625,0,0.000551,NO
13626,3,0.076058,NO
13627,4,0.005456,NO
13628,0,0.000544,NO
13629,4,0.003094,NO
13630,1,0.007255,NO
13631,0,0.003582,NO
13632,1,0.005398,NO
13633,1,0.003649,NO
13634,0,0.008453,NO
13635,4,0.006907,NO
13636,1,0.008379,NO
13637,47,1.000000,NO
13638,2,0.000658,NO
13639,10,0.149539,NO
13640,1,0.008461,NO
13641,3,0.005477,NO
13642,1,0.003869,NO
13643,1,0.000544,NO
13644,10,0.011379,NO
13645,17,0.112797,NO
13646,11,0.022696,NO
13647,1,0.014114,NO
13648,12,0.176584,NO
13649,4,0.002918,NO
13650,6,0.008849,NO
13651,10,0.542655,NO
13652,11,0.921750,NO
13653,14,0.111743,NO
13654,7,0.011730,NO
13655,3,0.101880,NO
13656,6,0.004180,NO
13657,3,0.004153,NO
13658,4,0.045913,NO
13659,4,0.018188,NO
13660,7,0.116691,NO
13661,8,0.014348,NO
13662,2,0.010862,NO
13663,8,0.021943,NO
13664,13,0.050683,NO
13665,0,0.014100,NO
13666,8,0.002182,NO
13667,11,0.596865,NO
13668,5,0.035468,NO
13669,3,0.033280,NO
13670,0,0.001772,NO
13671,10,0.023142,NO
13672,0,0.001918,NO
13673,1,0.007255,NO
13674,0,0.001630,NO
13675,1,0.001255,NO
13676,12,0.955675,NO
13677,0,0.012754,NO
13678,14,0.424793,NO
13679,4,0.003753,NO
13680,6,0.005428,NO
13681,1,0.000544,NO
13682,1,0.008461,NO
13683,0,0.003689,NO
13684,7,0.043584,NO
13685,69,1.000000,NO
13686,1,0.003543,NO
13687,42,1.000000,NO
13688,11,0.045823,NO
13689,3,0.002639,NO
13690,0,0.000635,NO
13691,1,0.007255,NO
13692,6,0.001397,NO
13693,5,0.003540,NO
13694,22,0.986035,NO
13695,7,0.011678,NO
13696,7,0.005118,NO
13697,1,0.000577,NO
13698,1,0.008461,NO
13699,7,0.109586,NO
13700,4,0.001538,NO
