ID,Size,Predicted,Actual
12505,2,0.005919,NO
12506,30,0.999999,NO
12507,0,0.004684,NO
12508,5,0.001667,NO
12509,4,0.033577,NO
12510,0,0.000638,NO
12511,5,0.016282,NO
12512,3,0.001512,NO
12513,1,0.000494,NO
12514,5,0.020266,NO
12515,1,0.012898,NO
12516,1,0.014121,NO
12517,1,0.047433,NO
12518,0,0.004995,NO
12519,1,1.000000,NO
12520,2,0.026696,NO
12521,21,0.745068,NO
12522,9,0.027934,NO
12523,11,0.307798,NO
12524,4,0.008272,NO
12525,0,0.135867,NO
12526,1,0.010680,NO
12527,4,0.002752,NO
12528,0,0.001492,NO
12529,1,0.001372,NO
12530,0,0.001492,NO
12531,1,0.000456,NO
12532,11,0.138018,NO
12533,1,0.000456,NO
12534,7,0.010799,NO
12535,1,0.006638,NO
12536,1,0.003629,NO
12537,1,0.003350,NO
12538,2,0.000569,NO
12539,17,0.577752,NO
12540,1,0.001372,NO
12541,40,0.000000,NO
12542,1,0.003629,NO
12543,2,0.028884,NO
12544,1,0.000456,NO
12545,2,0.000700,NO
12546,13,0.013748,NO
12547,16,0.240546,NO
12548,1,0.045343,NO
12549,1,0.010680,NO
12550,1,0.010680,NO
12551,4,0.177645,NO
12552,5,0.014619,NO
12553,10,0.028495,NO
12554,0,0.001667,NO
12555,1,0.001372,NO
12556,0,0.001385,NO
12557,10,0.038258,NO
12558,3,0.005840,NO
12559,12,0.765626,NO
12560,6,0.020892,NO
12561,1,0.000456,NO
12562,0,0.000638,NO
12563,4,0.003425,NO
12564,2,0.010153,NO
12565,16,0.923999,NO
12566,2,0.000700,NO
12567,2,0.002427,NO
12568,4,0.001675,NO
12569,6,0.001302,NO
12570,1,0.001372,NO
12571,9,0.042263,NO
12572,1,0.000494,NO
12573,1,0.003629,NO
12574,1,0.009231,NO
12575,1,0.000494,NO
12576,3,0.000964,NO
12577,3,0.001512,NO
12578,1,0.003629,NO
12579,1,0.001486,NO
12580,1,0.001486,NO
12581,0,0.001377,NO
12582,0,0.002790,NO
12583,1,0.009231,NO
12584,1,0.012898,NO
12585,1,0.001660,NO
12586,6,0.014412,NO
12587,1,0.003350,NO
12588,1,0.001486,NO
12589,2,0.011920,NO
12590,1,0.001372,NO
12591,1,0.001486,NO
12592,0,0.004684,NO
12593,1,0.000456,NO
12594,1,0.010680,NO
12595,3,0.001512,NO
12596,1,0.003629,NO
12597,1,0.010680,NO
12598,2,0.001712,NO
12599,6,0.010619,NO
12600,3,0.002594,NO
12601,1,0.892885,NO
12602,3,0.327151,NO
12603,1,0.000552,NO
12604,46,1.000000,NO
12605,6,0.009516,NO
12606,14,0.273079,NO
12607,4,0.000956,NO
12608,1,0.000494,NO
12609,1,0.010680,NO
12610,27,0.979329,NO
12611,2,0.004811,NO
12612,13,0.359840,NO
12613,0,0.000460,NO
12614,9,0.147548,NO
12615,7,0.045986,NO
12616,1,0.001556,NO
12617,1,0.001372,NO
12618,1,0.001372,NO
12619,7,0.955765,NO
12620,1,0.003350,NO
12621,1,0.001372,NO
12622,6,0.005523,NO
12623,2,0.000470,NO
12624,1,0.000638,NO
12625,0,0.000458,NO
12626,1,0.001486,NO
12627,2,0.000700,NO
12628,3,0.006325,NO
12629,6,0.037751,NO
12630,5,0.003040,NO
12631,1,0.001372,NO
12632,1,0.003350,NO
12633,4,0.001230,NO
12634,8,0.001116,NO
12635,1,0.001486,NO
12636,1,0.000494,NO
12637,1,0.005107,NO
12638,10,0.003694,NO
12639,1,0.029529,NO
12640,3,0.012937,NO
12641,15,0.926504,NO
12642,6,0.003911,NO
12643,1,0.003350,NO
12644,1,0.002304,NO
12645,5,0.013991,NO
12646,4,0.032730,NO
12647,4,0.001675,NO
12648,10,0.669269,NO
12649,0,0.004031,NO
12650,1,0.001823,NO
12651,1,0.000456,NO
12652,13,0.999660,NO
12653,1,0.948006,NO
12654,2,0.013298,NO
12655,1,0.000494,NO
12656,30,0.984184,NO
12657,1,0.021431,NO
12658,1,0.008024,NO
12659,1,0.000456,NO
12660,2,0.020917,NO
12661,11,0.022059,NO
12662,64,1.000000,NO
12663,7,0.011689,NO
12664,47,1.000000,NO
12665,9,0.068515,NO
12666,1,0.003350,NO
12667,3,0.008217,NO
12668,9,0.023757,NO
12669,1,0.000494,NO
12670,30,1.000000,NO
12671,26,1.000000,NO
12672,7,0.025598,NO
12673,6,0.009516,NO
12674,0,0.011125,NO
12675,4,0.046924,NO
12676,0,0.001385,NO
12677,6,0.003911,NO
12678,1,0.001486,NO
12679,1,0.003350,NO
12680,0,0.003364,NO
12681,0,0.003382,NO
12682,1,0.001372,NO
12683,12,0.022478,NO
12684,1,0.000477,NO
12685,1,0.004665,NO
12686,1,0.003350,NO
12687,0,0.000496,NO
12688,3,0.011763,NO
12689,6,1.000000,NO
12690,2,0.000642,NO
12691,2,0.007413,NO
12692,1,0.007188,NO
12693,0,0.002504,NO
12694,0,0.004684,NO
12695,11,0.731286,NO
12696,1,0.003629,NO
12697,1,0.001372,NO
12698,3,0.000797,NO
12699,1,0.001486,NO
12700,2,0.001533,NO
12701,7,0.005696,NO
12702,0,0.000460,NO
12703,5,0.025309,NO
12704,1,0.001372,NO
12705,7,0.047795,NO
12706,1,0.006638,NO
12707,1,0.003350,NO
12708,1,0.006638,NO
12709,7,0.042238,NO
12710,92,1.000000,NO
12711,1,0.010680,NO
12712,0,0.010724,NO
12713,0,0.002279,NO
12714,1,0.003350,NO
12715,30,1.000000,NO
12716,1,0.003350,NO
12717,3,0.011545,NO
12718,1,0.010680,NO
12719,0,0.014889,NO
12720,1,0.001372,NO
12721,15,0.597765,NO
12722,1,0.000494,NO
12723,1,0.006638,NO
12724,4,0.001675,NO
12725,0,0.001492,NO
12726,10,0.021701,NO
12727,1,0.001486,NO
12728,13,0.051946,NO
12729,1,0.003350,NO
12730,1,0.006638,NO
12731,10,0.024763,NO
12732,12,0.037051,NO
12733,9,0.006429,NO
12734,9,0.030626,NO
12735,52,1.000000,NO
12736,1,0.007188,NO
12737,0,0.000496,NO
12738,2,0.007413,NO
12739,10,0.220244,NO
12740,4,0.006467,NO
12741,0,0.001377,NO
12742,2,0.695842,NO
12743,30,1.000000,NO
12744,33,1.000000,NO
12745,0,0.000458,NO
12746,4,0.002541,NO
12747,4,0.001675,NO
12748,0,0.013431,NO
12749,13,0.996022,NO
12750,6,0.005308,NO
12751,1,0.001486,NO
12752,3,0.007061,NO
12753,1,0.010680,NO
12754,1,0.001486,NO
12755,3,0.043526,NO
12756,12,0.112694,NO
12757,3,0.002594,NO
12758,1,0.006638,NO
12759,9,0.006677,NO
12760,1,0.001372,NO
12761,1,0.000725,NO
12762,1,0.006638,NO
12763,2,0.001533,NO
12764,0,0.002233,NO
12765,1,0.011561,NO
12766,6,0.003849,NO
12767,1,0.047600,NO
12768,6,0.018742,NO
12769,13,0.164033,NO
12770,3,0.000797,NO
12771,6,0.005161,NO
12772,13,0.377687,NO
12773,1,0.010680,NO
12774,9,0.005981,NO
12775,6,0.002759,NO
12776,0,0.001377,NO
12777,1,0.003350,NO
12778,1,0.001372,NO
12779,2,0.010153,NO
12780,9,0.016723,NO
12781,13,0.830985,NO
12782,1,0.010680,NO
12783,0,0.000496,NO
12784,7,0.011689,NO
12785,1,0.001372,NO
12786,13,0.990322,NO
12787,4,0.002752,NO
12788,4,0.001068,NO
12789,7,0.810421,NO
12790,1,0.003629,NO
12791,27,0.999580,NO
12792,2,0.000771,NO
12793,6,0.027126,NO
12794,2,0.002427,NO
12795,3,0.003871,NO
12796,7,0.021243,NO
12797,7,0.953213,NO
12798,7,0.030136,NO
12799,0,0.003382,NO
12800,1,0.001372,NO
12801,1,0.000456,NO
12802,16,0.943006,NO
12803,0,0.001667,NO
12804,22,0.998441,NO
12805,3,0.002594,NO
12806,17,0.555971,NO
12807,6,0.000918,NO
12808,0,0.001377,NO
12809,1,0.003629,NO
12810,1,0.001372,NO
12811,1,0.909826,NO
12812,1,0.006638,NO
12813,5,0.001169,NO
12814,3,0.001512,NO
12815,1,0.003350,NO
12816,1,0.000456,NO
12817,1,0.011561,NO
12818,1,0.002431,NO
12819,1,0.001486,NO
12820,1,0.000552,NO
12821,1,0.511385,NO
12822,1,0.003399,NO
12823,17,1.000000,NO
12824,9,0.048726,NO
12825,5,0.005004,NO
12826,11,0.113618,NO
12827,1,0.000456,NO
12828,1,0.003350,NO
12829,1,0.003350,NO
12830,0,0.000549,NO
12831,0,0.006973,NO
12832,8,0.003581,NO
12833,3,0.941840,NO
12834,34,1.000000,NO
12835,0,0.002499,NO
12836,0,0.008057,NO
12837,9,0.047202,NO
12838,1,0.001372,NO
12839,1,0.001660,NO
12840,1,0.484670,NO
12841,14,0.156702,NO
12842,1,0.029529,NO
12843,25,0.999936,NO
12844,1,0.000456,NO
12845,0,0.009270,NO
12846,19,0.999847,NO
12847,3,0.001512,NO
12848,1,0.010680,NO
12849,5,0.031857,NO
12850,3,0.091685,NO
12851,3,0.001830,NO
12852,3,0.002502,NO
12853,1,0.000456,NO
12854,1,0.003350,NO
12855,0,0.003364,NO
12856,0,0.001377,NO
12857,0,0.008057,NO
12858,6,0.004697,NO
12859,1,0.001372,NO
12860,1,0.000456,NO
12861,18,0.994793,NO
12862,6,0.059479,NO
12863,1,0.003350,NO
12864,6,0.001302,NO
12865,2,0.048849,NO
12866,10,0.118648,NO
12867,34,1.000000,NO
12868,10,0.004366,NO
12869,0,0.006666,NO
12870,4,0.004429,NO
12871,1,0.000456,NO
12872,1,0.004052,NO
12873,0,0.000758,NO
12874,1,0.003350,NO
12875,6,0.013819,NO
12876,26,1.000000,NO
12877,28,0.999999,NO
12878,22,0.999999,NO
12879,4,0.002181,NO
12880,1,0.006638,NO
12881,1,0.001660,NO
12882,6,0.001302,NO
12883,6,0.001899,NO
12884,33,1.000000,NO
12885,1,0.007188,NO
12886,3,0.002594,NO
12887,1,0.006638,NO
12888,15,0.837413,NO
12889,2,0.286324,NO
12890,6,0.035209,NO
12891,1,0.000456,NO
12892,4,0.006467,NO
12893,0,0.005952,NO
12894,0,0.001492,NO
12895,7,0.045384,NO
12896,0,0.002504,NO
12897,14,0.384236,NO
12898,1,0.001486,NO
12899,5,0.091592,NO
12900,4,0.002653,NO
12901,17,0.672296,NO
12902,12,0.015996,NO
12903,4,0.004089,NO
12904,3,0.010897,NO
12905,0,0.001377,NO
12906,0,0.000554,NO
12907,0,0.005507,NO
12908,69,1.000000,NO
12909,31,1.000000,NO
12910,16,0.847214,NO
12911,1,0.001918,NO
12912,2,0.006846,NO
12913,0,0.006973,NO
12914,1,0.010680,NO
12915,1,0.832107,NO
12916,15,1.000000,NO
12917,6,0.000918,NO
12918,1,0.001786,NO
12919,0,0.001377,NO
12920,18,0.967624,NO
12921,10,0.013035,NO
12922,1,0.003350,NO
12923,1,0.001372,NO
12924,1,0.011561,NO
12925,1,0.003350,NO
12926,1,0.000456,NO
12927,1,0.001660,NO
12928,1,0.008024,NO
12929,6,0.011906,NO
12930,1,0.006638,NO
12931,0,0.009270,NO
12932,3,0.003791,NO
12933,6,0.009516,NO
12934,3,0.000672,NO
12935,1,0.010680,NO
12936,1,0.003350,NO
12937,19,0.606276,NO
12938,4,0.051827,NO
12939,2,0.000509,NO
12940,7,0.086034,NO
12941,1,0.000494,NO
12942,4,0.005587,NO
12943,1,0.001372,NO
12944,0,0.008573,NO
12945,1,0.003629,NO
12946,12,0.833329,NO
12947,1,0.001911,NO
12948,20,0.992158,NO
12949,3,0.000701,NO
12950,12,0.697726,NO
12951,7,0.005696,NO
12952,2,0.003455,NO
12953,1,0.004680,NO
12954,0,0.001492,NO
12955,1,0.014876,NO
12956,13,0.814171,NO
12957,1,0.000456,NO
12958,0,0.000496,NO
12959,9,0.003479,NO
12960,5,0.003893,NO
12961,1,0.001372,NO
12962,0,0.003644,NO
12963,19,0.960490,NO
12964,36,1.000000,NO
12965,1,0.001486,NO
12966,1,0.006638,NO
12967,9,0.039319,NO
12968,1,0.001372,NO
12969,2,0.014704,NO
12970,2,0.009519,NO
12971,0,0.003364,NO
12972,4,0.016734,NO
12973,28,1.000000,NO
12974,0,0.001377,NO
12975,4,0.082054,NO
12976,0,0.000595,NO
12977,7,0.073839,NO
12978,19,1.000000,NO
12979,1,0.003350,NO
12980,0,0.001377,NO
12981,3,0.007314,NO
12982,14,0.176309,NO
12983,1,0.011561,NO
12984,4,0.000882,NO
12985,1,0.010248,NO
12986,9,0.033464,NO
12987,0,0.001492,NO
12988,1,0.009231,NO
12989,0,0.002790,NO
12990,0,0.010724,NO
12991,30,1.000000,NO
12992,4,0.001791,NO
12993,4,0.004089,NO
12994,13,0.184479,NO
12995,10,0.022350,NO
12996,8,0.670116,NO
12997,1,0.003848,NO
12998,1,0.000456,NO
12999,0,0.000458,NO
13000,1,0.003350,NO
13001,4,0.007613,NO
13002,0,0.004995,NO
13003,1,0.001486,NO
13004,1,0.028823,NO
13005,4,0.019814,NO
13006,2,0.005919,NO
13007,0,0.001651,NO
13008,0,0.001377,NO
13009,1,0.001372,NO
13010,2,0.015063,NO
13011,3,0.001830,NO
13012,1,0.004680,NO
13013,2,0.005526,NO
13014,3,0.082190,NO
13015,0,0.004069,NO
13016,9,0.156814,NO
13017,1,0.000494,NO
13018,4,0.003452,NO
13019,3,0.003999,NO
13020,1,0.025839,NO
13021,0,0.010991,NO
13022,1,0.010680,NO
13023,7,0.004441,NO
13024,1,0.003350,NO
13025,2,0.003455,NO
13026,0,0.000554,NO
13027,1,0.005983,NO
13028,1,0.003629,NO
13029,1,0.004948,NO
13030,13,0.552558,NO
13031,9,0.079654,NO
13032,1,0.002711,NO
13033,0,0.000458,NO
13034,16,0.627261,NO
13035,1,0.003350,NO
13036,5,0.023902,NO
13037,3,0.011545,NO
13038,1,0.007188,NO
13039,8,0.006206,NO
13040,0,0.001385,NO
13041,1,0.003350,NO
13042,1,0.004052,NO
13043,1,0.000494,NO
13044,0,0.000668,NO
13045,11,0.881422,NO
13046,6,0.004622,NO
13047,6,0.345471,NO
13048,9,0.075740,NO
13049,1,0.001372,NO
13050,9,0.026338,NO
13051,6,0.036234,NO
13052,3,0.018518,NO
13053,3,0.003129,NO
13054,1,0.000477,NO
13055,9,0.022619,NO
13056,2,0.006846,NO
13057,1,0.000638,NO
13058,0,0.000928,NO
13059,17,0.664583,NO
13060,10,0.281903,NO
13061,4,0.002653,NO
13062,28,1.000000,NO
13063,2,0.000881,NO
13064,1,0.006773,NO
13065,1,0.003350,NO
13066,10,0.024127,NO
13067,1,0.000456,NO
13068,4,0.003695,NO
13069,4,0.073673,NO
13070,6,0.005161,NO
13071,1,0.000456,NO
13072,2,0.001533,NO
13073,12,0.016919,NO
13074,0,0.003364,NO
13075,1,0.003350,NO
13076,2,0.000807,NO
13077,13,0.878344,NO
13078,1,0.001660,NO
13079,1,0.000456,NO
13080,1,0.001648,NO
13081,5,0.009963,NO
13082,7,0.001479,NO
13083,1,0.000456,NO
13084,1,0.003629,NO
13085,2,0.003455,NO
13086,1,0.001372,NO
13087,2,0.003255,NO
13088,1,0.001486,NO
13089,1,0.000552,NO
13090,2,0.001712,NO
13091,1,0.000456,NO
13092,58,1.000000,NO
13093,29,0.999926,NO
13094,21,1.000000,NO
13095,4,0.011521,NO
13096,1,0.011561,NO
13097,1,0.010680,NO
13098,1,0.003350,NO
13099,0,0.003364,NO
13100,4,0.006467,NO
13101,1,0.003399,NO
13102,1,0.001660,NO
13103,1,0.000456,NO
13104,15,0.377843,NO
13105,2,0.000509,NO
13106,1,0.003629,NO
13107,1,0.003350,NO
13108,1,0.000494,NO
13109,1,0.008024,NO
13110,1,0.010680,NO
13111,14,0.710306,NO
13112,7,0.013779,NO
13113,1,0.014726,NO
13114,1,0.010680,NO
13115,1,0.038733,NO
13116,1,0.001372,NO
13117,13,0.863856,NO
13118,1,0.003350,NO
13119,1,0.000456,NO
13120,8,0.062452,NO
13121,1,0.001372,NO
13122,18,0.688712,NO
13123,0,0.001385,NO
13124,7,0.190666,NO
13125,2,0.000509,NO
13126,0,0.001377,NO
13127,0,0.001919,NO
13128,1,0.003350,NO
13129,17,0.695838,NO
13130,6,0.011634,NO
13131,7,0.015674,NO
13132,1,0.003350,NO
13133,1,0.001372,NO
13134,2,0.000470,NO
13135,8,0.030668,NO
13136,0,0.001919,NO
13137,1,0.000456,NO
13138,2,0.003742,NO
13139,25,0.999997,NO
13140,5,0.001296,NO
13141,1,0.010680,NO
13142,1,0.000494,NO
13143,1,0.003350,NO
13144,4,0.043894,NO
13145,1,0.014121,NO
13146,0,0.001492,NO
13147,5,0.001347,NO
13148,5,0.025309,NO
13149,10,0.011043,NO
13150,27,0.999984,NO
13151,1,0.014828,NO
13152,0,0.001385,NO
13153,10,0.146088,NO
13154,7,0.025565,NO
13155,64,1.000000,NO
13156,4,0.006467,NO
13157,1,0.000456,NO
13158,1,0.004948,NO
13159,3,0.003692,NO
13160,36,1.000000,NO
13161,12,0.755808,NO
13162,1,0.000456,NO
13163,4,0.013032,NO
13164,1,0.000456,NO
13165,0,0.002504,NO
13166,5,0.001224,NO
13167,1,0.001660,NO
13168,80,1.000000,NO
13169,1,0.002779,NO
13170,13,0.650822,NO
13171,12,0.201390,NO
13172,1,0.001372,NO
13173,1,0.090122,NO
13174,25,0.999584,NO
13175,1,0.000494,NO
13176,1,0.002287,NO
13177,1,0.001486,NO
13178,24,0.998205,NO
13179,7,0.006449,NO
13180,1,0.003350,NO
13181,10,0.114719,NO
13182,3,0.999883,NO
13183,0,0.003364,NO
13184,4,0.077760,NO
13185,1,0.006638,NO
13186,1,0.001372,NO
13187,2,0.011700,NO
13188,0,0.003364,NO
13189,7,0.004441,NO
13190,1,0.000456,NO
13191,4,0.020476,NO
13192,1,0.000456,NO
13193,2,0.018765,NO
13194,4,0.002874,NO
13195,0,0.006666,NO
13196,1,0.000456,NO
13197,1,0.010680,NO
13198,1,0.001372,NO
13199,3,0.000863,NO
13200,1,0.000635,NO
13201,1,0.001660,NO
13202,8,0.001910,NO
13203,8,0.017552,NO
13204,30,1.000000,NO
13205,29,1.000000,NO
13206,1,0.007188,NO
13207,1,0.001372,NO
13208,0,0.000496,NO
13209,3,0.002395,NO
13210,5,0.013801,NO
13211,4,0.000557,NO
13212,34,1.000000,YES
13213,1,0.000552,YES
13214,57,1.000000,YES
13215,1,0.006638,YES
13216,1,0.006638,YES
13217,53,0.000000,YES
13218,9,0.144079,YES
13219,18,0.999875,YES
13220,3,0.007920,YES
13221,9,0.016451,YES
13222,4,0.012775,YES
13223,13,0.980820,YES
13224,13,0.350012,YES
13225,4,0.013827,YES
13226,5,0.999721,YES
13227,1,0.996904,YES
13228,10,0.255616,YES
13229,4,0.020476,YES
13230,39,1.000000,YES
13231,0,0.002278,YES
13232,21,1.000000,YES
13233,17,0.910196,YES
13234,1,0.006638,YES
13235,5,0.015820,YES
13236,3,0.011672,YES
13237,12,0.999999,YES
13238,21,0.997978,YES
13239,1,0.011561,YES
13240,17,0.956875,YES
13241,3,0.007920,YES
13242,6,0.022092,YES
13243,1,0.006638,YES
13244,11,0.009866,YES
13245,0,0.003431,YES
13246,1,0.012198,YES
13247,27,0.999999,YES
13248,3,0.007920,YES
13249,8,0.103712,YES
13250,6,0.011235,YES
13251,1,0.006638,YES
13252,4,0.049409,YES
13253,26,0.999464,YES
13254,4,0.208307,YES
13255,4,0.015422,YES
13256,4,0.023694,YES
13257,14,0.273079,YES
13258,5,0.001410,YES
13259,0,0.006701,YES
13260,1,0.006638,YES
13261,2,0.000509,YES
13262,4,0.033999,YES
13263,2,0.011012,YES
13264,14,0.990024,YES
13265,10,0.356792,YES
13266,9,0.495411,YES
13267,25,0.998481,YES
13268,15,0.445946,YES
13269,14,0.494530,YES
13270,17,0.999967,YES
13271,1,0.006638,YES
13272,29,0.999997,YES
13273,1,0.010680,YES
13274,1,0.007188,YES
13275,1,0.109388,YES
13276,29,1.000000,YES
13277,24,0.999845,YES
13278,16,0.983311,YES
13279,1,0.072214,YES
13280,0,0.003431,YES
13281,1,0.035856,YES
13282,10,0.068420,YES
13283,18,0.987103,YES
13284,1,0.007188,YES
13285,3,0.007844,NO
13286,7,0.008002,NO
13287,5,0.070888,NO
13288,0,0.023056,NO
13289,0,0.002638,NO
13290,11,0.083240,NO
13291,6,0.043427,NO
13292,10,0.011190,NO
13293,1,0.002551,NO
13294,2,0.000790,NO
13295,3,0.002482,NO
13296,1,0.001833,NO
13297,1,0.000716,NO
13298,1,0.001833,NO
13299,3,0.014861,NO
13300,1,0.004109,NO
13301,1,0.308953,NO
13302,3,0.000791,NO
13303,0,0.002532,NO
13304,42,1.000000,NO
13305,1,0.004382,NO
13306,4,0.001500,NO
13307,1,0.004109,NO
13308,11,0.851898,NO
13309,11,0.263115,NO
13310,32,1.000000,NO
13311,0,0.019049,NO
13312,6,0.013158,NO
13313,10,0.932021,NO
13314,10,0.191260,NO
13315,18,0.434253,NO
13316,0,0.016412,NO
13317,9,0.008354,NO
13318,7,0.091479,NO
13319,11,0.199398,NO
13320,0,0.001832,NO
13321,1,0.001833,NO
13322,2,0.002022,NO
13323,0,0.001853,NO
13324,1,0.000423,NO
13325,0,0.066193,NO
13326,1,0.000716,NO
13327,11,0.001349,NO
13328,7,0.012990,NO
13329,0,0.000867,NO
13330,1,0.000990,NO
13331,7,0.910837,NO
13332,9,0.253678,NO
13333,10,0.056182,NO
13334,8,0.043834,NO
13335,1,0.001955,NO
13336,9,0.033898,NO
13337,1,0.006093,NO
13338,17,0.712367,NO
13339,45,1.000000,NO
13340,2,0.013924,NO
13341,7,0.022017,NO
13342,6,0.005899,NO
13343,1,0.000764,NO
13344,1,0.000764,NO
13345,1,0.016419,NO
13346,4,0.008657,NO
13347,1,0.014032,NO
13348,1,0.002177,NO
13349,3,0.003075,NO
13350,6,0.043427,NO
13351,4,0.012512,NO
13352,39,1.000000,NO
13353,1,0.655878,NO
13354,0,0.023056,NO
13355,55,1.000000,NO
13356,22,0.951145,NO
13357,3,0.002026,NO
13358,0,0.001292,NO
13359,0,0.002638,NO
13360,3,0.002026,NO
13361,3,0.015291,NO
13362,4,0.009809,NO
13363,1,0.004382,NO
13364,1,0.002783,NO
13365,0,0.003902,NO
13366,14,0.607265,NO
13367,4,0.005012,NO
13368,17,0.949871,NO
13369,1,0.007102,NO
13370,0,0.009355,NO
13371,0,0.000716,NO
13372,1,0.000716,NO
13373,2,0.006177,NO
13374,1,0.004109,NO
13375,3,0.003184,NO
13376,1,0.004382,NO
13377,0,0.000763,NO
13378,1,0.030988,NO
13379,13,0.407299,NO
13380,3,0.004540,NO
13381,0,0.002532,NO
13382,0,0.000763,NO
13383,1,0.001833,NO
13384,6,0.001397,NO
13385,1,0.001955,NO
13386,4,0.005950,NO
13387,5,0.001673,NO
13388,0,0.001954,NO
13389,0,0.000716,NO
13390,0,0.001202,NO
13391,1,0.014845,NO
13392,3,0.002287,NO
13393,7,0.120893,NO
13394,0,0.004306,NO
13395,7,0.022017,NO
13396,0,0.019049,NO
13397,1,0.008600,NO
13398,5,0.020450,NO
13399,1,0.015818,NO
13400,5,0.011178,NO
13401,26,0.999995,NO
13402,7,0.002406,NO
13403,16,0.930140,NO
13404,3,0.001189,NO
13405,11,0.106621,NO
13406,3,0.001189,NO
13407,13,0.101659,NO
13408,1,0.008067,NO
13409,1,0.000764,NO
13410,6,0.043427,NO
13411,0,0.000716,NO
13412,1,0.000716,NO
13413,5,0.004275,NO
13414,10,0.014657,NO
13415,1,0.001833,NO
13416,0,0.000989,NO
13417,1,0.001833,NO
13418,32,1.000000,NO
13419,1,0.000716,NO
13420,10,0.004360,NO
13421,6,0.195327,NO
13422,92,1.000000,NO
13423,1,0.004109,NO
13424,1,0.096585,NO
13425,5,0.002182,NO
13426,1,0.013855,NO
13427,0,0.004107,NO
13428,4,0.045544,NO
13429,1,0.000851,NO
13430,4,0.049719,NO
13431,2,0.013924,NO
13432,1,0.001833,NO
13433,1,0.032984,NO
13434,1,0.001833,NO
13435,1,0.004879,NO
13436,6,0.020264,NO
13437,4,0.008657,NO
13438,6,0.015992,NO
13439,1,0.001833,NO
13440,7,0.006288,NO
13441,0,0.004154,NO
13442,1,0.002610,NO
13443,1,0.000851,NO
13444,9,0.021136,NO
13445,1,0.089510,NO
13446,13,0.068682,NO
13447,8,0.007393,NO
13448,1,0.013855,NO
13449,1,0.001833,NO
13450,1,0.004109,NO
13451,1,0.000716,NO
13452,2,0.002980,NO
13453,10,0.030840,NO
13454,0,0.001832,NO
13455,7,0.009300,NO
13456,5,0.038917,NO
13457,2,0.020724,NO
13458,1,0.000764,NO
13459,1,0.000716,NO
13460,1,0.001833,NO
13461,1,0.004109,NO
13462,1,0.004109,NO
13463,0,0.000850,NO
13464,3,0.001245,NO
13465,17,0.939694,NO
13466,12,0.440433,NO
13467,6,0.004190,NO
13468,22,0.999985,NO
13469,1,0.004109,NO
13470,14,0.228254,NO
13471,4,0.961034,NO
13472,15,0.376306,NO
13473,2,0.008764,NO
13474,1,0.008067,NO
13475,3,0.000844,NO
13476,1,0.000716,NO
13477,1,0.001955,NO
13478,4,0.021146,NO
13479,25,1.000000,NO
13480,15,0.514365,NO
13481,24,0.997567,NO
13482,0,0.006884,NO
13483,0,0.001051,NO
13484,14,0.139980,NO
13485,1,0.000716,NO
13486,1,0.001955,NO
13487,1,0.000716,NO
13488,6,0.005039,NO
13489,1,0.004109,NO
13490,0,0.008387,NO
13491,8,0.067793,NO
13492,1,0.000764,NO
13493,9,0.012975,NO
13494,9,0.026057,NO
13495,1,0.000716,NO
13496,0,0.011541,NO
13497,5,0.040850,NO
13498,1,0.003030,NO
13499,2,0.013313,NO
13500,2,0.004251,NO
13501,0,0.007899,NO
13502,10,0.199468,NO
13503,0,0.008063,NO
13504,1,0.014764,NO
13505,6,0.003573,NO
13506,5,0.031806,NO
13507,27,0.999987,NO
13508,10,0.288235,NO
13509,69,1.000000,NO
13510,2,0.004533,NO
13511,1,0.014764,NO
13512,4,0.076158,NO
13513,9,0.040124,NO
13514,7,0.056714,NO
13515,2,0.009685,NO
13516,13,0.015529,NO
13517,6,0.049098,NO
13518,1,0.002610,NO
13519,1,0.000716,NO
13520,0,0.011115,NO
13521,15,0.720968,NO
13522,1,0.001955,NO
13523,1,0.004585,NO
13524,7,0.016779,NO
13525,0,0.004972,NO
13526,1,0.008067,NO
13527,8,0.004658,NO
13528,8,0.050433,NO
13529,8,0.013956,NO
13530,13,0.038858,NO
13531,1,0.011121,NO
13532,1,0.000716,NO
13533,3,0.015291,NO
13534,0,0.004107,NO
13535,21,0.952960,NO
13536,0,0.010113,NO
13537,0,0.005777,NO
13538,0,0.000850,NO
13539,13,0.234200,NO
13540,5,0.000000,NO
13541,1,0.004109,NO
13542,1,0.008067,NO
13543,1,0.001833,NO
13544,1,0.000716,NO
13545,5,0.018899,NO
13546,0,0.004154,NO
13547,3,0.001327,NO
13548,1,0.014845,NO
13549,1,0.008067,NO
13550,0,0.005777,NO
13551,0,0.009355,NO
13552,3,0.001245,NO
13553,8,0.007193,NO
13554,4,0.003184,NO
13555,1,0.019058,NO
13556,6,0.000000,NO
13557,4,0.003748,NO
13558,3,0.017884,NO
13559,1,0.000716,NO
13560,3,0.001326,NO
13561,4,0.007864,NO
13562,5,0.005573,NO
13563,1,0.000716,NO
13564,7,0.009428,NO
13565,22,0.999011,NO
13566,3,0.000844,NO
13567,0,0.003671,NO
13568,11,0.183536,NO
13569,1,0.001833,NO
13570,37,1.000000,NO
13571,13,0.474285,NO
13572,1,0.001955,NO
13573,0,0.008725,NO
13574,1,0.013855,NO
13575,1,0.013855,NO
13576,3,0.001765,NO
13577,1,0.001833,NO
13578,1,0.004879,NO
13579,1,0.001833,NO
