ID,Size,Predicted,Actual
12844,6,0.002657,NO
12845,5,0.054531,NO
12846,2,0.001005,NO
12847,0,0.002376,NO
12848,0,0.001118,NO
12849,2,0.000730,NO
12850,5,0.011054,NO
12851,30,1.000000,NO
12852,7,0.005518,NO
12853,0,0.002136,NO
12854,1,0.014870,NO
12855,3,0.001241,NO
12856,3,0.001241,NO
12857,0,0.002376,NO
12858,54,1.000000,NO
12859,11,0.011685,NO
12860,28,0.999610,NO
12861,11,0.068174,NO
12862,2,0.005978,NO
12863,1,0.018519,NO
12864,4,0.108547,NO
12865,41,1.000000,NO
12866,9,0.064085,NO
12867,1,0.015387,NO
12868,7,0.157670,NO
12869,0,0.005933,NO
12870,1,0.002772,NO
12871,4,0.040081,NO
12872,1,0.000698,NO
12873,0,0.024428,NO
12874,1,0.699096,NO
12875,33,1.000000,NO
12876,1,0.005144,NO
12877,12,0.080975,NO
12878,0,0.000689,NO
12879,10,0.026793,NO
12880,0,0.002594,NO
12881,31,1.000000,NO
12882,1,0.022542,NO
12883,1,0.002000,NO
12884,10,0.147085,NO
12885,6,0.013739,NO
12886,1,0.000755,NO
12887,1,0.002162,NO
12888,4,0.006571,NO
12889,1,0.002405,NO
12890,1,0.000687,NO
12891,7,0.015103,NO
12892,2,0.010603,NO
12893,1,0.002405,NO
12894,7,0.002295,NO
12895,1,0.012977,NO
12896,10,0.011692,NO
12897,1,0.000698,NO
12898,1,0.004757,NO
12899,1,0.010146,NO
12900,15,0.836153,NO
12901,1,0.004757,NO
12902,6,0.053099,NO
12903,25,0.999173,NO
12904,1,0.000698,NO
12905,16,0.980585,NO
12906,1,0.002405,NO
12907,1,0.002000,NO
12908,0,0.000702,NO
12909,2,0.948176,NO
12910,1,0.004757,NO
12911,4,0.018415,NO
12912,1,0.000755,NO
12913,5,0.002018,NO
12914,4,0.039572,NO
12915,1,0.114963,NO
12916,1,0.140981,NO
12917,4,0.005960,NO
12918,1,0.002000,NO
12919,6,0.015829,NO
12920,1,0.022542,NO
12921,7,0.042652,NO
12922,0,0.022422,NO
12923,3,0.001241,NO
12924,4,0.015703,NO
12925,3,0.911619,NO
12926,1,0.000755,NO
12927,1,0.000698,NO
12928,8,0.098244,NO
12929,12,0.109199,NO
12930,3,0.008432,NO
12931,10,0.461092,NO
12932,1,0.002162,NO
12933,3,0.001241,NO
12934,1,0.002405,NO
12935,1,0.002000,NO
12936,1,0.000698,NO
12937,5,0.030099,NO
12938,42,1.000000,NO
12939,0,0.000689,NO
12940,15,0.227971,NO
12941,3,0.001342,NO
12942,0,0.004700,NO
12943,1,0.000698,NO
12944,1,0.000755,NO
12945,4,0.318970,NO
12946,10,0.868821,NO
12947,0,0.918299,NO
12948,2,0.023465,NO
12949,5,0.005868,NO
12950,1,0.005144,NO
12951,1,0.012886,NO
12952,4,0.032377,NO
12953,6,0.016126,NO
12954,3,0.001342,NO
12955,39,1.000000,NO
12956,1,0.001696,NO
12957,0,0.000949,NO
12958,21,0.555334,NO
12959,0,0.004700,NO
12960,5,0.000000,NO
12961,1,0.966413,NO
12962,7,0.534826,NO
12963,1,0.000698,NO
12964,10,0.237480,NO
12965,5,0.013182,NO
12966,10,0.010820,NO
12967,1,0.002749,NO
12968,7,0.012866,NO
12969,0,0.010024,NO
12970,1,0.081642,NO
12971,1,0.015387,NO
12972,4,0.010131,NO
12973,1,0.001696,NO
12974,1,0.002000,NO
12975,3,0.001241,NO
12976,7,0.056242,NO
12977,0,0.026682,NO
12978,0,0.005650,NO
12979,0,0.000689,NO
12980,1,0.000698,NO
12981,3,0.003841,NO
12982,1,0.005144,NO
12983,1,0.002162,NO
12984,1,0.000755,NO
12985,2,0.003963,NO
12986,3,0.004271,NO
12987,1,0.000968,NO
12988,8,0.012751,NO
12989,3,0.000786,NO
12990,0,0.001118,NO
12991,1,0.001696,NO
12992,5,0.054531,NO
12993,6,0.005370,NO
12994,41,1.000000,NO
12995,1,0.002000,NO
12996,1,0.002352,NO
12997,6,0.017027,NO
12998,1,0.000698,NO
12999,0,0.006463,NO
13000,26,1.000000,NO
13001,8,0.005343,NO
13002,16,0.686010,NO
13003,9,0.034547,NO
13004,4,0.001493,NO
13005,1,0.002000,NO
13006,3,0.128672,NO
13007,13,0.166251,NO
13008,0,0.007601,NO
13009,28,0.999996,NO
13010,0,1.000000,NO
13011,2,0.002261,NO
13012,50,1.000000,NO
13013,1,0.002405,NO
13014,0,0.005817,NO
13015,0,0.002447,NO
13016,16,0.683812,NO
13017,1,0.026922,NO
13018,0,0.015978,NO
13019,5,0.030099,NO
13020,27,1.000000,NO
13021,1,0.004757,NO
13022,19,1.000000,NO
13023,4,0.006571,NO
13024,1,0.004757,NO
13025,1,0.010146,NO
13026,1,0.004757,NO
13027,1,0.013764,NO
13028,3,0.008658,NO
13029,27,0.999183,NO
13030,1,0.002000,NO
13031,1,0.002000,NO
13032,1,0.002000,NO
13033,1,0.015387,NO
13034,4,0.097186,NO
13035,0,0.005183,NO
13036,21,0.981646,NO
13037,1,0.009388,NO
13038,10,0.093508,NO
13039,1,0.000698,NO
13040,7,0.002295,NO
13041,1,0.002000,NO
13042,1,0.001696,NO
13043,1,0.009388,NO
13044,1,0.005144,NO
13045,3,0.001342,NO
13046,1,0.000698,NO
13047,1,0.021073,NO
13048,0,0.001975,NO
13049,1,0.002352,NO
13050,5,0.400670,NO
13051,7,0.006559,NO
13052,10,0.042802,NO
13053,15,0.919365,NO
13054,0,0.004700,NO
13055,5,0.002244,NO
13056,1,0.002000,NO
13057,14,0.683913,NO
13058,2,1.000000,NO
13059,0,0.015978,NO
13060,25,0.999879,NO
13061,13,0.912773,NO
13062,4,0.009667,NO
13063,0,0.020822,NO
13064,34,1.000000,NO
13065,0,0.004786,NO
13066,9,0.548499,NO
13067,1,0.015387,NO
13068,1,0.004757,NO
13069,1,0.002000,NO
13070,1,0.004757,NO
13071,4,0.002507,NO
13072,32,1.000000,NO
13073,1,0.000698,NO
13074,5,0.037836,NO
13075,19,0.999902,NO
13076,28,0.999996,NO
13077,0,0.001354,NO
13078,1,0.004757,NO
13079,4,0.014270,NO
13080,1,0.009388,NO
13081,1,0.004757,NO
13082,0,0.002012,NO
13083,10,0.546359,NO
13084,4,0.001901,NO
13085,0,0.004700,NO
13086,1,0.004757,NO
13087,0,0.006414,NO
13088,1,0.000839,NO
13089,1,0.002000,NO
13090,11,0.901410,NO
13091,1,0.002000,NO
13092,6,0.002259,NO
13093,2,0.005978,NO
13094,0,0.004700,NO
13095,1,0.002000,NO
13096,1,0.004757,NO
13097,12,0.052481,NO
13098,13,0.142276,NO
13099,1,0.004757,NO
13100,1,0.002000,NO
13101,28,0.999980,NO
13102,1,0.000755,NO
13103,1,0.000698,NO
13104,0,0.015202,NO
13105,1,0.043809,NO
13106,6,0.008674,NO
13107,0,0.003875,NO
13108,8,0.009929,NO
13109,3,0.036867,NO
13110,9,0.038218,NO
13111,2,0.009594,NO
13112,9,0.035735,NO
13113,3,0.001578,NO
13114,1,0.002000,NO
13115,14,0.066975,NO
13116,1,0.000698,NO
13117,1,0.000839,NO
13118,7,0.010333,NO
13119,10,0.042802,NO
13120,1,0.002998,NO
13121,1,0.002000,NO
13122,1,0.000698,NO
13123,4,0.017919,NO
13124,26,0.998042,NO
13125,1,0.000961,NO
13126,5,0.079047,NO
13127,0,0.009195,NO
13128,1,0.000698,NO
13129,1,0.000698,NO
13130,13,0.567507,NO
13131,0,0.000745,NO
13132,0,0.004700,NO
13133,10,0.152620,NO
13134,5,0.004907,NO
13135,0,0.000702,NO
13136,1,0.012426,NO
13137,11,0.057143,NO
13138,11,0.388328,NO
13139,1,0.002000,NO
13140,9,0.164745,NO
13141,5,0.199890,NO
13142,4,0.015535,NO
13143,1,0.004757,NO
13144,0,0.002376,NO
13145,2,0.005978,NO
13146,10,0.081507,NO
13147,1,0.000792,NO
13148,7,0.006019,NO
13149,1,0.015387,NO
13150,8,0.008757,NO
13151,1,0.000698,NO
13152,10,0.998876,NO
13153,14,0.627419,NO
13154,5,0.001908,NO
13155,6,0.008114,NO
13156,4,0.014380,NO
13157,6,0.050857,NO
13158,1,0.004757,NO
13159,2,0.010603,NO
13160,1,0.000755,NO
13161,8,0.008757,NO
13162,1,0.000698,NO
13163,31,1.000000,NO
13164,3,0.005466,NO
13165,11,0.202474,NO
13166,1,0.016516,NO
13167,1,0.001131,NO
13168,21,0.999999,NO
13169,16,0.977947,NO
13170,0,0.002012,NO
13171,9,0.219422,NO
13172,0,0.001975,NO
13173,0,0.002012,NO
13174,1,0.002162,NO
13175,2,0.002899,NO
13176,2,0.007297,NO
13177,0,0.010024,NO
13178,8,0.007449,NO
13179,0,0.003875,NO
13180,1,0.002405,NO
13181,4,0.000946,NO
13182,0,0.009850,NO
13183,6,0.017195,NO
13184,1,0.000698,NO
13185,0,0.011139,NO
13186,1,0.000755,NO
13187,16,0.822176,NO
13188,9,0.017924,NO
13189,1,0.002000,NO
13190,11,0.008231,NO
13191,1,0.026696,NO
13192,0,0.024428,NO
13193,4,0.002507,NO
13194,0,0.018237,NO
13195,4,0.003015,NO
13196,1,0.002000,NO
13197,4,0.003951,NO
13198,0,0.002376,NO
13199,5,0.141325,NO
13200,1,0.051572,NO
13201,2,0.007827,NO
13202,1,0.002800,NO
13203,18,0.983923,NO
13204,12,0.053363,NO
13205,10,0.012766,NO
13206,1,0.015387,NO
13207,10,0.006092,NO
13208,4,0.004272,NO
13209,2,0.000789,NO
13210,1,0.000698,NO
13211,1,0.002000,NO
13212,28,0.999933,YES
13213,0,0.005327,YES
13214,5,0.142149,YES
13215,14,0.214411,YES
13216,9,0.228321,YES
13217,14,0.851408,YES
13218,23,0.999878,YES
13219,13,0.706873,YES
13220,10,0.138966,YES
13221,15,0.460855,YES
13222,29,1.000000,YES
13223,9,0.830803,YES
13224,0,0.005327,YES
13225,25,0.995223,YES
13226,9,0.406839,YES
13227,16,0.974425,YES
13228,5,0.046599,YES
13229,6,0.013759,YES
13230,5,0.022791,YES
13231,1,0.016621,YES
13232,28,0.999997,YES
13233,19,0.985677,YES
13234,1,0.009388,YES
13235,23,0.942113,YES
13236,6,0.031471,YES
13237,33,1.000000,YES
13238,4,0.019887,YES
13239,7,0.062843,YES
13240,29,0.999999,YES
13241,4,0.041159,YES
13242,18,0.999976,YES
13243,4,0.082837,YES
13244,1,0.009388,YES
13245,1,0.016621,YES
13246,67,1.000000,YES
13247,5,0.022791,YES
13248,6,0.031471,YES
13249,24,1.000000,YES
13250,17,0.999841,YES
13251,50,1.000000,YES
13252,18,0.999730,YES
13253,15,0.992731,YES
13254,4,0.999288,YES
13255,18,0.995959,YES
13256,1,0.002000,YES
13257,57,1.000000,YES
13258,9,0.022849,YES
13259,19,0.985991,YES
13260,8,0.392826,YES
13261,6,0.031471,YES
13262,3,0.029190,YES
13263,1,0.009388,YES
13264,17,0.975797,YES
13265,2,0.266053,YES
13266,33,0.999997,YES
13267,3,0.010568,YES
13268,38,1.000000,YES
13269,23,0.982695,YES
13270,1,0.009388,YES
13271,51,1.000000,YES
13272,16,0.808993,YES
13273,0,0.000732,YES
13274,3,0.011420,YES
13275,117,1.000000,YES
13276,34,1.000000,YES
13277,1,0.009388,YES
13278,6,0.044277,YES
13279,36,1.000000,YES
13280,4,0.142562,YES
13281,14,0.486193,YES
13282,4,0.007483,YES
13283,1,0.016621,YES
13284,1,0.009388,YES
13285,0,0.006333,NO
13286,7,0.011893,NO
13287,1,0.006704,NO
13288,0,0.012381,NO
13289,1,0.003107,NO
13290,1,0.001555,NO
13291,7,0.014570,NO
13292,1,0.000743,NO
13293,2,0.185058,NO
13294,4,0.018287,NO
13295,4,0.011938,NO
13296,3,0.001308,NO
13297,10,0.246858,NO
13298,1,0.000743,NO
13299,7,0.174518,NO
13300,1,0.002165,NO
13301,6,0.119472,NO
13302,13,0.020803,NO
13303,10,0.019825,NO
13304,1,0.045746,NO
13305,2,0.047262,NO
13306,1,0.013620,NO
13307,1,0.000800,NO
13308,10,0.046887,NO
13309,1,0.000958,NO
13310,4,0.013124,NO
13311,4,0.057362,NO
13312,43,1.000000,NO
13313,17,0.975466,NO
13314,2,0.011788,NO
13315,1,0.002165,NO
13316,5,0.012568,NO
13317,1,0.000743,NO
13318,0,0.000799,NO
13319,1,0.002165,NO
13320,4,0.019668,NO
13321,1,0.005250,NO
13322,1,0.971205,NO
13323,10,0.152034,NO
13324,1,0.002165,NO
13325,0,0.004925,NO
13326,1,0.000800,NO
13327,2,0.013123,NO
13328,1,0.231349,NO
13329,0,0.004242,NO
13330,1,0.002165,NO
13331,1,0.002165,NO
13332,7,0.011255,NO
13333,7,0.013542,NO
13334,5,0.002143,NO
13335,1,0.005250,NO
13336,1,0.019074,NO
13337,5,0.056101,NO
13338,0,0.002184,NO
13339,1,0.000871,NO
13340,6,0.005728,NO
13341,1,0.005250,NO
13342,8,0.002998,NO
13343,1,0.000800,NO
13344,4,0.027805,NO
13345,4,0.002656,NO
13346,3,0.008646,NO
13347,0,0.002184,NO
13348,1,0.010526,NO
13349,2,0.008053,NO
13350,1,0.002538,NO
13351,2,0.031025,NO
13352,1,0.002165,NO
13353,11,0.090306,NO
13354,1,0.034408,NO
13355,1,0.005250,NO
13356,1,0.017734,NO
13357,1,0.002538,NO
13358,3,0.003810,NO
13359,1,0.002332,NO
13360,4,0.001185,NO
13361,11,0.805934,NO
13362,4,0.006436,NO
13363,9,0.002955,NO
13364,6,0.004479,NO
13365,1,0.005653,NO
13366,4,0.002656,NO
13367,1,0.005250,NO
13368,1,0.002165,NO
13369,2,0.007331,NO
13370,1,0.017734,NO
13371,3,0.034006,NO
13372,1,0.120915,NO
13373,0,0.002184,NO
13374,1,0.010584,NO
13375,3,0.002978,NO
13376,7,0.050259,NO
13377,9,0.009138,NO
13378,1,0.095406,NO
13379,1,0.000743,NO
13380,22,0.977982,NO
13381,1,0.017734,NO
13382,1,0.002165,NO
13383,0,0.007518,NO
13384,1,0.000743,NO
13385,1,0.017734,NO
13386,6,0.017473,NO
13387,1,0.056728,NO
13388,7,0.102605,NO
13389,8,0.005102,NO
13390,0,0.010935,NO
13391,2,0.029465,NO
13392,2,0.000828,NO
13393,0,0.002537,NO
13394,10,0.266282,NO
13395,1,0.013620,NO
13396,10,0.061104,NO
13397,1,0.000743,NO
13398,1,0.033318,NO
13399,0,0.002330,NO
13400,11,0.341994,NO
13401,0,0.002046,NO
13402,4,0.001772,NO
13403,0,0.005649,NO
13404,1,0.000871,NO
13405,11,0.179250,NO
13406,6,0.006167,NO
13407,0,0.000742,NO
13408,3,0.980939,NO
13409,3,0.003469,NO
13410,7,0.041123,NO
13411,4,0.006929,NO
13412,9,0.574737,NO
13413,2,0.015432,NO
13414,26,0.999999,NO
13415,1,0.000743,NO
13416,1,0.000743,NO
13417,1,0.002332,NO
13418,16,0.928175,NO
13419,11,0.188561,NO
13420,2,0.985046,NO
13421,4,0.034746,NO
13422,1,0.000743,NO
13423,98,1.000000,NO
13424,1,0.000743,NO
13425,1,0.002165,NO
13426,7,0.037701,NO
13427,0,0.000958,NO
13428,1,0.006151,NO
13429,0,0.025257,NO
13430,2,0.000769,NO
13431,0,0.000742,NO
13432,1,0.002332,NO
13433,2,0.010954,NO
13434,1,0.002165,NO
13435,10,0.233254,NO
13436,6,0.007259,NO
13437,2,0.005851,NO
13438,4,0.008801,NO
13439,1,0.010584,NO
13440,9,0.770731,NO
13441,1,0.002165,NO
13442,4,0.002251,NO
13443,2,0.001316,NO
13444,0,0.010577,NO
13445,3,0.003613,NO
13446,3,0.001534,NO
13447,1,0.000743,NO
13448,0,0.002046,NO
13449,12,0.082005,NO
13450,3,0.019901,NO
13451,1,0.000743,NO
13452,0,0.002184,NO
13453,2,0.003561,NO
13454,16,0.999260,NO
13455,2,0.000828,NO
13456,9,0.014208,NO
13457,8,0.007515,NO
13458,16,0.854066,NO
13459,1,0.832159,NO
13460,0,0.000742,NO
13461,3,0.005814,NO
13462,1,0.000743,NO
13463,1,0.017734,NO
13464,0,0.005950,NO
13465,1,0.010584,NO
13466,1,0.002165,NO
13467,1,0.010584,NO
13468,3,0.012606,NO
13469,6,0.001453,NO
13470,1,0.017734,NO
13471,1,0.004206,NO
13472,26,0.999998,NO
13473,5,0.001789,NO
13474,8,0.003288,NO
13475,1,0.854265,NO
13476,15,0.859291,NO
13477,0,0.002046,NO
13478,7,0.059481,NO
13479,4,0.001772,NO
13480,1,0.002165,NO
13481,24,1.000000,NO
13482,6,0.009221,NO
13483,1,0.033495,NO
13484,10,0.129841,NO
13485,1,0.011391,NO
13486,0,0.019637,NO
13487,0,0.002330,NO
13488,1,0.011391,NO
13489,1,0.010584,NO
13490,15,0.750816,NO
13491,0,0.000870,NO
13492,41,1.000000,NO
13493,0,0.001230,NO
13494,6,0.026560,NO
13495,4,0.158671,NO
13496,3,0.021092,NO
13497,1,0.017734,NO
13498,5,0.008071,NO
13499,9,0.111390,NO
13500,1,0.002165,NO
13501,7,0.003329,NO
13502,1,0.176564,NO
13503,1,0.002165,NO
13504,1,0.000743,NO
13505,1,0.002283,NO
13506,2,0.016187,NO
13507,10,0.340382,NO
13508,0,0.000958,NO
13509,7,0.102605,NO
13510,1,0.000871,NO
13511,1,0.005250,NO
13512,1,0.017571,NO
13513,1,0.002165,NO
13514,0,0.001457,NO
13515,1,0.000743,NO
13516,3,0.001409,NO
13517,1,0.010584,NO
13518,24,1.000000,NO
13519,7,0.008380,NO
13520,1,0.000743,NO
13521,0,0.002164,NO
13522,2,0.008616,NO
13523,4,0.010198,NO
13524,2,0.000873,NO
13525,1,0.000743,NO
13526,8,0.044083,NO
13527,1,0.002165,NO
13528,0,0.608510,NO
13529,4,0.004943,NO
13530,1,0.087873,NO
13531,5,0.001847,NO
13532,0,0.022757,NO
13533,0,0.002791,NO
13534,1,0.002242,NO
13535,8,0.004739,NO
13536,1,0.017734,NO
13537,7,0.014570,NO
13538,1,0.005250,NO
13539,0,0.002330,NO
13540,17,0.458180,NO
13541,0,0.005247,NO
13542,1,0.002165,NO
13543,17,1.000000,NO
13544,1,0.011391,NO
13545,6,0.004483,NO
13546,12,0.032548,NO
13547,1,0.000743,NO
13548,12,0.255490,NO
13549,1,0.010584,NO
13550,0,0.007518,NO
13551,2,0.028870,NO
13552,2,0.168560,NO
13553,1,0.005960,NO
13554,0,0.000897,NO
13555,4,0.014037,NO
13556,0,0.005247,NO
13557,2,0.001142,NO
13558,13,0.318180,NO
13559,9,0.462606,NO
13560,1,0.002538,NO
13561,0,0.000742,NO
13562,7,0.135836,NO
13563,0,0.010577,NO
13564,1,0.005436,NO
13565,6,1.000000,NO
13566,11,0.368975,NO
13567,5,0.234698,NO
13568,0,0.020719,NO
13569,0,0.010249,NO
13570,2,0.029465,NO
13571,1,0.019074,NO
13572,27,0.993713,NO
13573,1,0.000800,NO
13574,2,0.002891,NO
13575,1,0.088557,NO
13576,8,0.330967,NO
13577,8,0.017093,NO
13578,0,0.006333,NO
13579,4,0.010975,NO
13580,3,0.038465,NO
13581,1,0.017734,NO
13582,2,0.010954,NO
13583,1,0.002332,NO
13584,1,0.000743,NO
13585,0,0.000749,NO
13586,24,0.999980,NO
13587,17,0.999076,NO
13588,7,0.063449,NO
13589,1,0.004206,NO
13590,4,0.001838,NO
13591,4,0.002860,NO
13592,4,0.022974,NO
13593,10,0.778870,NO
13594,8,0.052005,NO
13595,5,0.154960,NO
13596,4,0.034043,NO
13597,1,0.010584,NO
13598,7,0.003110,NO
13599,14,0.995220,NO
13600,1,0.000800,NO
13601,4,0.020455,NO
13602,52,1.000000,NO
13603,6,0.210196,NO
13604,1,0.002165,NO
13605,0,0.015517,NO
13606,9,0.016392,NO
13607,1,0.000743,NO
13608,0,0.000742,NO
13609,4,0.024864,NO
13610,1,0.000743,NO
13611,4,0.039688,NO
13612,1,0.020733,NO
13613,20,0.647739,NO
13614,8,0.295615,NO
13615,2,0.001142,NO
13616,1,0.002165,NO
13617,11,0.999896,NO
13618,1,0.010584,NO
13619,12,0.061398,NO
13620,5,0.017657,NO
13621,10,0.205191,NO
13622,4,0.075991,NO
13623,0,0.005649,NO
13624,1,0.002165,NO
13625,16,0.179714,NO
13626,1,0.000743,NO
13627,2,0.002242,NO
13628,0,0.000870,NO
13629,0,0.005296,NO
13630,1,0.016062,NO
13631,1,0.010943,NO
13632,1,0.002793,NO
13633,2,0.007787,NO
13634,1,0.017734,NO
13635,2,0.045080,NO
13636,0,0.002791,NO
13637,2,0.005851,NO
13638,3,0.002362,NO
13639,1,0.002538,NO
13640,0,0.020719,NO
13641,18,0.965988,NO
13642,1,0.002165,NO
13643,1,0.000871,NO
13644,1,0.000743,NO
13645,1,0.000743,NO
13646,1,0.002165,NO
13647,4,0.083837,NO
13648,0,0.005247,NO
13649,5,0.006233,NO
13650,1,0.017734,NO
13651,1,0.017734,NO
13652,0,0.002537,NO
13653,6,0.020868,NO
13654,1,0.011391,NO
13655,1,0.002165,NO
13656,0,0.000278,NO
13657,1,0.000678,NO
13658,8,0.003229,NO
13659,6,0.004483,NO
13660,15,0.686636,NO
13661,1,0.000743,NO
13662,22,0.999988,NO
13663,2,0.998349,NO
13664,14,0.589433,NO
13665,1,0.017734,NO
13666,3,0.030837,NO
13667,3,0.003261,NO
13668,6,0.005938,NO
13669,1,0.002165,NO
13670,7,0.004679,NO
13671,1,0.005250,NO
13672,1,0.005250,NO
13673,8,0.009369,NO
13674,1,0.009825,NO
13675,3,0.001659,NO
13676,1,0.019074,NO
13677,7,0.013542,NO
13678,64,1.000000,NO
13679,1,0.007809,NO
13680,1,0.019019,NO
13681,5,0.005870,NO
13682,1,0.000743,NO
13683,4,0.004542,NO
13684,0,0.014350,NO
13685,1,0.002332,NO
13686,3,0.006027,NO
13687,3,0.999999,NO
13688,4,0.000911,NO
13689,9,0.014208,NO
13690,0,0.006014,NO
13691,3,0.010791,NO
13692,10,0.040074,NO
13693,1,0.011391,NO
13694,0,0.003491,NO
13695,2,0.015657,NO
13696,0,0.000742,NO
13697,1,0.019074,NO
13698,0,0.005950,NO
13699,3,0.030837,NO
13700,8,0.006451,NO
13701,0,0.019061,NO
13702,3,0.002543,NO
13703,1,0.810150,NO
13704,2,0.005851,NO
13705,16,1.000000,NO
13706,1,0.000800,NO
13707,11,0.211033,NO
13708,5,0.045548,NO
13709,5,0.006669,NO
13710,1,0.002538,NO
13711,1,0.002165,NO
13712,1,0.003699,NO
13713,1,0.002165,NO
13714,52,1.000000,NO
13715,0,0.000742,NO
13716,38,1.000000,NO
13717,1,0.001444,NO
13718,0,0.000799,NO
13719,1,0.000743,NO
13720,1,0.000743,NO
13721,0,0.000742,NO
13722,2,0.018619,NO
13723,1,0.005653,NO
13724,7,0.085330,NO
13725,13,0.228999,NO
13726,9,0.007214,NO
13727,64,1.000000,NO
13728,8,0.040581,NO
13729,35,1.000000,NO
13730,1,0.005250,NO
13731,28,0.999999,NO
13732,1,0.000743,NO
13733,4,0.006273,NO
13734,1,0.000800,NO
13735,1,0.005653,NO
13736,0,0.002791,NO
13737,4,0.001772,NO
13738,0,0.019061,NO
13739,1,0.017734,NO
13740,13,0.069553,NO
13741,4,0.008039,NO
13742,0,0.000870,NO
13743,2,0.005851,NO
13744,21,0.999747,NO
13745,1,0.010584,NO
13746,1,0.017734,NO
13747,10,0.215482,NO
13748,20,0.577269,NO
13749,1,0.000743,NO
13750,1,0.002332,NO
13751,1,0.942204,NO
13752,1,0.003563,NO
13753,0,0.002614,NO
13754,1,0.002165,NO
13755,1,0.017734,NO
13756,28,0.999967,NO
13757,4,0.024864,NO
13758,1,0.000743,NO
13759,1,0.002332,NO
13760,4,0.020455,NO
13761,25,0.999999,NO
13762,1,0.000743,NO
13763,1,0.012389,NO
13764,12,0.042846,NO
13765,0,0.002184,NO
13766,3,0.663890,NO
13767,1,0.002165,NO
13768,2,0.010954,NO
13769,1,0.005250,NO
13770,5,0.002524,NO
13771,1,0.006061,NO
13772,3,0.005814,NO
13773,0,0.000870,NO
13774,0,0.000742,NO
13775,2,0.000828,NO
13776,92,1.000000,NO
13777,46,1.000000,NO
13778,10,0.008232,NO
13779,0,0.021917,NO
13780,1,0.017734,NO
13781,1,0.075358,NO
13782,3,0.009216,NO
13783,3,0.992074,NO
13784,33,1.000000,NO
13785,1,0.005653,NO
13786,7,0.002596,NO
13787,1,0.034408,NO
13788,1,0.005653,NO
13789,1,0.002332,NO
13790,2,0.095977,NO
13791,0,0.005247,NO
13792,1,0.002332,NO
13793,16,0.833627,NO
13794,2,0.000901,NO
13795,0,0.000742,NO
13796,2,0.001551,NO
13797,0,0.002537,NO
13798,2,0.087970,NO
13799,1,0.000743,NO
13800,4,0.001449,NO
13801,9,0.083546,NO
13802,6,0.136436,NO
13803,2,0.168560,NO
13804,6,0.007971,NO
13805,3,0.021092,NO
13806,0,0.014350,NO
13807,23,1.000000,NO
13808,0,0.009595,NO
13809,7,0.011681,NO
13810,1,0.019074,NO
13811,1,0.002332,NO
13812,18,0.959995,NO
13813,9,0.206706,NO
13814,1,0.011391,NO
13815,0,0.002164,NO
13816,1,0.017734,NO
13817,58,1.000000,NO
13818,7,0.999998,NO
13819,1,0.002165,NO
13820,16,0.805644,NO
13821,1,0.000871,NO
13822,18,0.868939,NO
13823,0,0.001198,NO
13824,1,0.003699,NO
13825,1,0.826053,NO
13826,8,0.007369,NO
13827,15,0.584413,NO
13828,25,1.000000,NO
13829,9,0.034937,NO
13830,1,0.000743,NO
13831,19,0.619255,NO
13832,0,0.002164,NO
13833,1,0.011391,NO
13834,0,0.020719,NO
13835,16,0.997589,NO
13836,0,0.000749,NO
13837,0,0.000742,NO
13838,10,0.078143,NO
13839,9,0.014208,NO
13840,3,0.079534,NO
13841,1,0.002165,NO
13842,1,0.017734,NO
13843,1,0.012177,NO
13844,1,0.017734,NO
13845,0,0.000742,NO
13846,11,1.000000,NO
13847,8,0.014089,NO
13848,2,0.000828,NO
13849,6,0.002308,NO
13850,92,1.000000,NO
13851,8,0.018342,NO
13852,1,0.010584,NO
13853,1,0.005250,NO
13854,1,0.000871,NO
13855,31,1.000000,NO
13856,1,0.000743,NO
13857,8,0.991830,NO
13858,4,1.000000,NO
13859,0,0.010256,NO
13860,1,0.010168,NO
13861,0,0.013184,NO
13862,4,0.004542,NO
13863,1,0.005653,NO
13864,1,0.005250,NO
13865,13,0.991089,NO
13866,0,0.002537,NO
13867,1,0.005653,NO
13868,1,0.017734,NO
13869,8,0.047538,NO
13870,8,0.006020,NO
13871,0,0.006147,NO
13872,5,0.002032,NO
13873,5,0.003046,NO
13874,3,0.001106,NO
13875,1,0.002165,NO
13876,2,0.005435,NO
13877,3,0.339982,NO
13878,6,0.273534,NO
13879,1,0.015132,NO
13880,1,0.017734,NO
13881,0,0.000958,NO
13882,5,0.005666,NO
13883,5,0.001789,NO
13884,6,0.034790,NO
13885,0,0.005950,NO
13886,69,1.000000,NO
13887,1,0.000743,NO
13888,3,0.003442,NO
13889,15,0.522299,NO
13890,0,0.000742,NO
13891,1,0.000800,NO
13892,0,0.002164,NO
13893,3,0.000965,NO
13894,1,0.017734,NO
13895,13,0.699629,NO
13896,7,0.008248,NO
13897,4,0.006929,NO
13898,1,0.010584,NO
13899,6,0.034218,NO
13900,4,0.050847,NO
13901,0,0.005247,NO
13902,0,0.011383,NO
13903,5,0.029502,NO
13904,3,0.033134,NO
13905,13,0.554228,NO
13906,1,0.005250,NO
13907,7,0.002596,NO
13908,2,0.006367,NO
13909,0,0.011383,NO
13910,0,0.002330,NO
13911,3,0.022012,NO
13912,1,0.000800,NO
13913,1,0.000743,NO
13914,18,0.583647,NO
13915,4,0.075991,NO
13916,6,0.996691,NO
13917,0,0.017722,NO
13918,18,0.974668,NO
