ID,Size,Predicted,Actual
13453,2,0.003437,NO
13454,16,0.998540,NO
13455,2,0.000792,NO
13456,9,0.019981,NO
13457,8,0.007200,NO
13458,16,0.850823,NO
13459,1,0.876412,NO
13460,0,0.000709,NO
13461,3,0.005633,NO
13462,1,0.000710,NO
13463,1,0.017023,NO
13464,0,0.008437,NO
13465,1,0.010232,NO
13466,1,0.002089,NO
13467,1,0.010232,NO
13468,3,0.012199,NO
13469,6,0.001388,NO
13470,1,0.017023,NO
13471,1,0.005978,NO
13472,26,1.000000,NO
13473,5,0.001714,NO
13474,8,0.003150,NO
13475,1,0.662032,NO
13476,15,0.886471,NO
13477,0,0.002879,NO
13478,7,0.057267,NO
13479,4,0.002503,NO
13480,1,0.002089,NO
13481,24,1.000000,NO
13482,6,0.012972,NO
13483,1,0.047021,NO
13484,10,0.163943,NO
13485,1,0.011017,NO
13486,0,0.009850,NO
13487,0,0.002248,NO
13488,1,0.011017,NO
13489,1,0.010232,NO
13490,15,0.794215,NO
13491,0,0.000831,NO
13492,41,1.000000,NO
13493,0,0.001315,NO
13494,6,0.025787,NO
13495,4,0.055286,NO
13496,3,0.020268,NO
13497,1,0.017023,NO
13498,5,0.007803,NO
13499,9,0.150935,NO
13500,1,0.002089,NO
13501,7,0.003189,NO
13502,1,0.199749,NO
13503,1,0.002089,NO
13504,1,0.000710,NO
13505,1,0.002203,NO
13506,2,0.015637,NO
13507,10,0.204752,NO
13508,0,0.000913,NO
13509,7,0.099074,NO
13510,1,0.000832,NO
13511,1,0.005084,NO
13512,1,0.016861,NO
13513,1,0.002089,NO
13514,0,0.002054,NO
13515,1,0.000710,NO
13516,3,0.001349,NO
13517,1,0.010232,NO
13518,24,1.000000,NO
13519,7,0.011787,NO
13520,1,0.000710,NO
13521,0,0.002087,NO
13522,2,0.008349,NO
13523,4,0.009899,NO
13524,2,0.000836,NO
13525,1,0.000710,NO
13526,8,0.042840,NO
13527,1,0.002089,NO
13528,0,0.081202,NO
13529,4,0.004778,NO
13530,1,0.344808,NO
13531,5,0.001767,NO
13532,0,0.021787,NO
13533,0,0.002685,NO
13534,1,0.002163,NO
13535,8,0.004539,NO
13536,1,0.017023,NO
13537,7,0.020635,NO
13538,1,0.005084,NO
13539,0,0.002248,NO
13540,17,0.543380,NO
13541,0,0.005078,NO
13542,1,0.002089,NO
13543,17,1.000000,NO
13544,1,0.011017,NO
13545,6,0.006314,NO
13546,12,0.031358,NO
13547,1,0.000710,NO
13548,12,0.310818,NO
13549,1,0.010232,NO
13550,0,0.007235,NO
13551,2,0.027743,NO
13552,2,0.059049,NO
13553,1,0.005775,NO
13554,0,0.000858,NO
13555,4,0.013643,NO
13556,0,0.005078,NO
13557,2,0.001090,NO
13558,13,0.380945,NO
13559,9,0.455199,NO
13560,1,0.002448,NO
13561,0,0.000709,NO
13562,7,0.132911,NO
13563,0,0.010221,NO
13564,1,0.005264,NO
13565,6,1.000000,NO
13566,11,0.154116,NO
13567,5,0.252469,NO
13568,0,0.019875,NO
13569,0,0.014064,NO
13570,2,0.028323,NO
13571,1,0.018319,NO
13572,27,0.979786,NO
13573,1,0.000765,NO
13574,2,0.002783,NO
13575,1,0.085771,NO
13576,8,0.133929,NO
13577,8,0.022285,NO
13578,0,0.006139,NO
13579,4,0.010658,NO
13580,3,0.019433,NO
13581,1,0.017023,NO
13582,2,0.010591,NO
13583,1,0.002251,NO
13584,1,0.000710,NO
13585,0,0.000716,NO
13586,24,0.999984,NO
13587,17,0.995879,NO
13588,7,0.061604,NO
13589,1,0.005978,NO
13590,4,0.001765,NO
13591,4,0.002766,NO
13592,4,0.011585,NO
13593,10,0.365225,NO
13594,8,0.050022,NO
13595,5,0.083783,NO
13596,4,0.032773,NO
13597,1,0.010232,NO
13598,7,0.002969,NO
13599,14,0.995296,NO
13600,1,0.000765,NO
13601,4,0.019826,NO
13602,52,1.000000,NO
13603,6,0.205457,NO
13604,1,0.002089,NO
13605,0,0.007769,NO
13606,9,0.008149,NO
13607,1,0.000710,NO
13608,0,0.000709,NO
13609,4,0.047073,NO
13610,1,0.000710,NO
13611,4,0.038204,NO
13612,1,0.019897,NO
13613,20,0.637231,NO
13614,8,0.290306,NO
13615,2,0.001090,NO
13616,1,0.002089,NO
13617,11,0.996403,NO
13618,1,0.010232,NO
13619,12,0.019733,NO
13620,5,0.017113,NO
13621,10,0.199062,NO
13622,4,0.073200,NO
13623,0,0.005470,NO
13624,1,0.002089,NO
13625,16,0.175831,NO
13626,1,0.000710,NO
13627,2,0.002163,NO
13628,0,0.000831,NO
13629,0,0.005127,NO
13630,1,0.021000,NO
13631,1,0.005476,NO
13632,1,0.002688,NO
13633,2,0.007498,NO
13634,1,0.017023,NO
13635,2,0.043779,NO
13636,0,0.002685,NO
13637,2,0.005669,NO
13638,3,0.002264,NO
13639,1,0.002448,NO
13640,0,0.019875,NO
13641,18,0.973067,NO
13642,1,0.002089,NO
13643,1,0.000832,NO
13644,1,0.000710,NO
13645,1,0.000710,NO
13646,1,0.002089,NO
13647,4,0.080528,NO
13648,0,0.005078,NO
13649,5,0.006008,NO
13650,1,0.017023,NO
13651,1,0.017023,NO
13652,0,0.002445,NO
13653,6,0.020202,NO
13654,1,0.011017,NO
13655,1,0.002089,NO
13656,0,0.000311,NO
13657,1,0.000723,NO
13658,8,0.003100,NO
13659,6,0.006314,NO
13660,15,0.678811,NO
13661,1,0.000710,NO
13662,22,0.999994,NO
13663,2,0.972146,NO
13664,14,0.308626,NO
13665,1,0.017023,NO
13666,3,0.029643,NO
13667,3,0.003129,NO
13668,6,0.005690,NO
13669,1,0.002089,NO
13670,7,0.006593,NO
13671,1,0.005084,NO
13672,1,0.005084,NO
13673,8,0.009078,NO
13674,1,0.013938,NO
13675,3,0.001591,NO
13676,1,0.018319,NO
13677,7,0.019178,NO
13678,64,1.000000,NO
13679,1,0.002448,NO
13680,1,0.018341,NO
13681,5,0.008274,NO
13682,1,0.000710,NO
13683,4,0.004394,NO
13684,0,0.007177,NO
13685,1,0.002251,NO
13686,3,0.005823,NO
13687,3,0.999994,NO
13688,4,0.000873,NO
13689,9,0.019981,NO
13690,0,0.010014,NO
13691,3,0.010456,NO
13692,10,0.038931,NO
13693,1,0.011017,NO
13694,0,0.003330,NO
13695,2,0.015054,NO
13696,0,0.000709,NO
13697,1,0.018319,NO
13698,0,0.008437,NO
13699,3,0.029643,NO
13700,8,0.006185,NO
13701,0,0.018298,NO
13702,3,0.003588,NO
13703,1,0.865736,NO
13704,2,0.005669,NO
13705,16,0.999999,NO
13706,1,0.000765,NO
13707,11,0.203062,NO
13708,5,0.023178,NO
13709,5,0.006452,NO
13710,1,0.002448,NO
13711,1,0.002089,NO
13712,1,0.001134,NO
13713,1,0.002089,NO
13714,52,1.000000,NO
13715,0,0.000709,NO
13716,38,1.000000,NO
13717,1,0.002037,NO
13718,0,0.000764,NO
13719,1,0.000710,NO
13720,1,0.000710,NO
13721,0,0.000709,NO
13722,2,0.018025,NO
13723,1,0.005476,NO
13724,7,0.274699,NO
13725,13,0.224024,NO
13726,9,0.006913,NO
13727,64,1.000000,NO
13728,8,0.052704,NO
13729,35,1.000000,NO
13730,1,0.005084,NO
13731,28,0.999999,NO
13732,1,0.000710,NO
13733,4,0.006049,NO
13734,1,0.000765,NO
13735,1,0.005476,NO
13736,0,0.002685,NO
13737,4,0.002503,NO
13738,0,0.018298,NO
13739,1,0.017023,NO
13740,13,0.095846,NO
13741,4,0.002476,NO
13742,0,0.000831,NO
13743,2,0.005669,NO
13744,21,0.999808,NO
13745,1,0.010232,NO
13746,1,0.017023,NO
13747,10,0.282943,NO
13748,20,0.568062,NO
13749,1,0.000710,NO
13750,1,0.002251,NO
13751,1,0.942316,NO
13752,1,0.003430,NO
13753,0,0.002524,NO
13754,1,0.002089,NO
13755,1,0.017023,NO
13756,28,0.999965,NO
13757,4,0.047073,NO
13758,1,0.000710,NO
13759,1,0.002251,NO
13760,4,0.019826,NO
13761,25,0.999976,NO
13762,1,0.000710,NO
13763,1,0.011974,NO
13764,12,0.211942,NO
13765,0,0.002107,NO
13766,3,0.507253,NO
13767,1,0.002089,NO
13768,2,0.010591,NO
13769,1,0.005084,NO
13770,5,0.002415,NO
13771,1,0.005795,NO
13772,3,0.005633,NO
13773,0,0.000831,NO
13774,0,0.000709,NO
13775,2,0.000792,NO
13776,92,1.000000,NO
13777,46,1.000000,NO
13778,10,0.007880,NO
13779,0,0.011005,NO
13780,1,0.017023,NO
13781,1,0.072967,NO
13782,3,0.008933,NO
13783,3,0.992208,NO
13784,33,1.000000,NO
13785,1,0.005476,NO
13786,7,0.002486,NO
13787,1,0.011017,NO
13788,1,0.005476,NO
13789,1,0.002251,NO
13790,2,0.092798,NO
13791,0,0.005078,NO
13792,1,0.002251,NO
13793,16,0.829928,NO
13794,2,0.000862,NO
13795,0,0.000709,NO
13796,2,0.001486,NO
13797,0,0.002445,NO
13798,2,0.085197,NO
13799,1,0.000710,NO
13800,4,0.001388,NO
13801,9,0.027383,NO
13802,6,0.131753,NO
13803,2,0.059049,NO
13804,6,0.007680,NO
13805,3,0.020268,NO
13806,0,0.007177,NO
13807,23,1.000000,NO
13808,0,0.009135,NO
13809,7,0.011288,NO
13810,1,0.018319,NO
13811,1,0.002251,NO
13812,18,0.922869,NO
13813,9,0.202559,NO
13814,1,0.011017,NO
13815,0,0.002087,NO
13816,1,0.017023,NO
13817,58,1.000000,NO
13818,7,0.999996,NO
13819,1,0.002089,NO
13820,16,0.809139,NO
13821,1,0.000832,NO
13822,18,0.671471,NO
13823,0,0.001133,NO
13824,1,0.001134,NO
13825,1,0.876478,NO
13826,8,0.007012,NO
13827,15,0.571232,NO
13828,25,1.000000,NO
13829,9,0.033719,NO
13830,1,0.000710,NO
13831,19,0.608118,NO
13832,0,0.002087,NO
13833,1,0.011017,NO
13834,0,0.019875,NO
13835,16,0.959097,NO
13836,0,0.000716,NO
13837,0,0.000709,NO
13838,10,0.074681,NO
13839,9,0.019981,NO
13840,3,0.077057,NO
13841,1,0.002089,NO
13842,1,0.017023,NO
13843,1,0.015625,NO
13844,1,0.017023,NO
13845,0,0.000709,NO
13846,11,1.000000,NO
13847,8,0.013602,NO
13848,2,0.000792,NO
13849,6,0.002207,NO
13850,92,1.000000,NO
13851,8,0.017707,NO
13852,1,0.010232,NO
13853,1,0.005084,NO
13854,1,0.000832,NO
13855,31,1.000000,NO
13856,1,0.000710,NO
13857,8,0.994593,NO
13858,4,0.944708,NO
13859,0,0.005127,NO
13860,1,0.005084,NO
13861,0,0.006612,NO
13862,4,0.004394,NO
13863,1,0.005476,NO
13864,1,0.005084,NO
13865,13,0.995431,NO
13866,0,0.002445,NO
13867,1,0.005476,NO
13868,1,0.017023,NO
13869,8,0.046304,NO
13870,8,0.005817,NO
13871,0,0.005948,NO
13872,5,0.001941,NO
13873,5,0.002941,NO
13874,3,0.001056,NO
13875,1,0.002089,NO
13876,2,0.005263,NO
13877,3,0.333019,NO
13878,6,0.350522,NO
13879,1,0.014545,NO
13880,1,0.017023,NO
13881,0,0.000913,NO
13882,5,0.005473,NO
13883,5,0.001714,NO
13884,6,0.033734,NO
13885,0,0.008437,NO
13886,69,1.000000,NO
13887,1,0.000710,NO
13888,3,0.003302,NO
13889,15,0.511637,NO
13890,0,0.000709,NO
13891,1,0.000765,NO
13892,0,0.002087,NO
13893,3,0.000922,NO
13894,1,0.017023,NO
13895,13,0.768311,NO
13896,7,0.007978,NO
13897,4,0.006725,NO
13898,1,0.010232,NO
13899,6,0.017304,NO
13900,4,0.049312,NO
13901,0,0.005078,NO
13902,0,0.011005,NO
13903,5,0.028635,NO
13904,3,0.031869,NO
13905,13,0.283578,NO
13906,1,0.005084,NO
13907,7,0.002486,NO
13908,2,0.006164,NO
13909,0,0.011005,NO
13910,0,0.002248,NO
13911,3,0.021272,NO
13912,1,0.000765,NO
13913,1,0.000710,NO
13914,18,0.573716,NO
13915,4,0.073200,NO
13916,6,0.996656,NO
13917,0,0.017004,NO
13918,18,0.974069,NO
13919,7,0.003189,NO
13920,8,0.593737,NO
13921,1,0.015625,NO
13922,3,0.020268,NO
13923,7,0.017587,NO
13924,0,0.007177,NO
13925,7,0.006768,NO
13926,0,0.005470,NO
13927,3,0.004932,NO
13928,11,0.266728,NO
13929,17,0.995346,NO
13930,3,0.001786,NO
13931,1,0.010232,NO
13932,2,0.020703,NO
13933,0,0.003118,NO
13934,22,0.965118,NO
13935,6,0.017068,NO
13936,1,0.010232,NO
13937,4,0.004394,NO
13938,0,0.002087,NO
13939,4,0.414044,NO
13940,1,0.002448,NO
13941,11,0.061412,NO
13942,6,0.046111,NO
13943,4,0.019826,NO
13944,1,0.575689,NO
13945,9,0.900828,NO
13946,1,0.018319,NO
13947,14,0.346165,NO
13948,4,0.032576,NO
13949,5,0.021878,NO
13950,0,0.011005,NO
13951,1,0.011017,NO
13952,4,0.007900,NO
13953,22,0.999593,NO
13954,1,0.010232,NO
13955,3,0.000848,NO
13956,23,0.999981,NO
13957,4,0.013643,NO
13958,6,0.002029,NO
13959,7,0.020635,NO
13960,1,0.002448,NO
13961,1,0.000832,NO
13962,1,0.002251,NO
13963,1,0.005476,NO
13964,7,0.047693,NO
13965,0,0.002087,NO
13966,1,0.017023,NO
13967,1,0.002251,NO
13968,1,0.005476,NO
13969,33,1.000000,NO
13970,14,1.000000,NO
13971,1,0.002089,NO
13972,0,0.009946,NO
13973,0,0.000764,NO
13974,3,0.003963,NO
13975,0,0.011960,NO
13976,1,0.000710,NO
13977,48,1.000000,NO
13978,2,0.017085,NO
13979,0,0.011005,NO
13980,8,0.004165,NO
13981,1,0.002089,NO
13982,6,0.143684,NO
13983,4,0.004394,NO
13984,2,0.002330,NO
13985,1,0.002089,NO
13986,3,0.002315,NO
13987,0,0.000831,NO
13988,4,0.001627,NO
13989,1,0.002448,NO
13990,1,0.002251,NO
13991,1,0.011017,NO
13992,10,0.120664,NO
13993,20,0.926652,NO
13994,6,0.005954,NO
13995,1,0.017023,NO
13996,27,0.999952,NO
13997,1,0.002089,NO
13998,11,0.017785,NO
13999,0,0.000831,NO
14000,8,0.232482,NO
14001,0,0.019875,NO
14002,2,0.002330,NO
14003,5,0.008420,NO
14004,8,0.014269,NO
14005,1,0.010232,NO
14006,1,0.005084,NO
14007,1,0.002089,NO
14008,1,0.005084,NO
14009,2,0.001090,NO
14010,3,0.012868,NO
14011,2,0.002330,NO
14012,0,0.015821,NO
14013,0,0.005078,NO
14014,3,0.032630,NO
14015,0,0.011960,NO
14016,1,0.005084,NO
14017,4,0.002766,NO
14018,1,0.011017,NO
14019,1,0.010232,NO
14020,0,0.007177,NO
14021,11,0.751112,NO
14022,8,0.114570,NO
14023,1,0.017023,NO
14024,1,0.002089,NO
14025,4,0.002567,NO
14026,16,0.812454,NO
14027,1,0.002089,NO
14028,1,0.005431,NO
14029,3,0.084557,NO
14030,0,0.000764,NO
14031,0,0.002685,NO
14032,6,0.028820,NO
14033,2,0.003352,NO
14034,1,0.005358,NO
14035,0,0.002879,NO
14036,2,0.006981,NO
14037,2,0.007955,NO
14038,14,1.000000,NO
14039,13,0.038591,NO
14040,1,0.002089,NO
14041,3,0.006641,NO
14042,2,0.001734,NO
14043,1,0.000765,NO
14044,0,0.005127,NO
14045,7,0.002486,NO
14046,1,0.018319,NO
14047,17,0.878268,NO
14048,0,0.000831,NO
14049,0,0.001124,NO
14050,1,0.005476,NO
14051,0,0.000709,NO
14052,6,0.055250,NO
14053,0,0.002248,NO
14054,20,0.937872,NO
14055,1,0.002089,NO
14056,2,0.001005,NO
14057,17,0.882087,NO
14058,2,0.022568,NO
14059,0,0.005470,NO
14060,1,0.000710,NO
14061,1,0.002089,NO
14062,1,0.000765,NO
14063,1,0.002089,NO
14064,1,0.000710,NO
14065,46,1.000000,NO
14066,11,0.740629,NO
14067,1,0.004542,NO
14068,1,0.005084,NO
14069,12,0.031358,NO
14070,1,0.000765,NO
14071,1,0.002251,NO
14072,3,0.029643,NO
14073,4,0.025078,NO
14074,6,0.004078,NO
14075,1,0.002089,NO
14076,6,0.001276,NO
14077,2,0.785460,NO
14078,1,0.017023,NO
14079,1,0.005476,NO
14080,4,0.017033,NO
14081,8,0.015299,NO
14082,1,0.007116,NO
14083,7,0.016856,NO
14084,2,0.010591,NO
14085,2,0.996498,NO
14086,1,0.010232,NO
14087,2,0.007790,NO
14088,4,0.009899,NO
14089,10,0.048624,NO
14090,3,0.001139,NO
14091,4,0.028069,NO
14092,15,0.612567,NO
14093,4,0.006725,NO
14094,1,0.005084,NO
14095,8,0.005688,NO
14096,4,0.062001,NO
14097,1,0.000710,NO
14098,5,1.000000,NO
14099,0,0.006139,NO
14100,1,0.002089,NO
14101,5,0.031818,NO
14102,29,1.000000,NO
14103,0,0.000709,NO
14104,1,0.000710,NO
14105,1,0.017023,NO
14106,1,0.000765,NO
14107,1,0.005476,NO
14108,10,0.037139,NO
14109,2,0.002535,NO
14110,4,0.016489,NO
14111,4,0.002697,NO
14112,7,0.087335,NO
14113,0,0.000831,NO
14114,8,0.042986,NO
14115,8,0.003426,NO
14116,1,0.005084,NO
14117,1,0.002089,NO
14118,3,0.011953,NO
14119,7,0.012186,NO
14120,1,0.010232,NO
14121,2,0.000792,NO
14122,2,0.048126,NO
14123,0,0.005470,NO
14124,1,0.017023,NO
14125,0,0.003118,NO
14126,6,0.002393,NO
14127,9,0.107566,NO
14128,10,0.038931,NO
14129,9,0.044286,NO
14130,31,0.999981,NO
14131,1,0.005084,NO
14132,7,0.019703,NO
14133,0,0.003330,NO
14134,3,0.001527,NO
14135,7,0.017608,NO
14136,0,0.007177,NO
14137,2,0.003206,NO
14138,31,0.999953,NO
14139,8,0.042840,NO
14140,2,0.141314,NO
14141,0,0.002489,NO
14142,6,0.018035,NO
14143,1,0.000710,NO
14144,6,0.016430,NO
14145,6,0.016963,NO
14146,1,0.000710,NO
14147,7,0.014718,NO
14148,15,0.100939,NO
14149,0,0.007235,NO
14150,8,0.057374,NO
14151,12,0.195732,NO
14152,1,0.005084,NO
14153,1,0.017023,NO
14154,2,0.000735,NO
14155,9,0.150627,NO
14156,0,0.006139,NO
14157,0,0.000831,NO
14158,3,0.008933,NO
14159,0,0.000858,NO
14160,1,0.010232,NO
14161,1,0.000832,NO
14162,25,0.997823,NO
14163,4,0.004079,NO
14164,1,0.005084,NO
14165,1,0.000710,NO
14166,2,0.003703,NO
14167,69,1.000000,NO
14168,1,0.000765,NO
14169,0,0.014529,NO
14170,34,1.000000,NO
14171,1,0.002089,NO
14172,11,0.062749,NO
14173,1,0.002089,NO
14174,27,0.999828,NO
14175,1,0.002251,NO
14176,1,0.011974,NO
14177,15,0.761821,NO
14178,1,0.045824,NO
14179,2,0.010725,NO
14180,5,0.001877,NO
14181,2,0.005669,NO
14182,1,0.010232,NO
14183,4,0.009899,NO
14184,0,0.000709,NO
14185,1,0.018319,NO
14186,1,0.002089,NO
14187,1,0.002448,NO
14188,5,0.062956,NO
14189,2,0.055922,NO
14190,29,0.999956,NO
14191,0,0.021787,NO
14192,1,0.002089,NO
14193,7,0.004343,NO
14194,7,0.007289,NO
14195,1,0.017023,NO
14196,1,0.007243,NO
14197,4,0.006244,NO
14198,3,0.004732,NO
14199,5,0.004361,NO
14200,12,0.041627,NO
14201,1,0.987434,NO
14202,1,0.002251,NO
14203,8,0.126301,NO
14204,6,0.016963,NO
14205,1,0.018319,NO
14206,1,0.005954,NO
14207,6,0.007874,NO
14208,13,0.321599,NO
14209,5,0.012196,NO
14210,0,0.002248,NO
14211,0,0.000831,NO
14212,1,0.005084,NO
14213,5,0.014352,NO
14214,3,0.010498,NO
14215,21,0.999636,NO
14216,1,0.005084,NO
14217,8,0.520632,NO
14218,58,1.000000,NO
14219,0,0.002524,NO
14220,1,0.002448,NO
14221,1,0.017023,NO
14222,6,0.101271,NO
14223,64,1.000000,NO
14224,1,0.005476,NO
14225,0,0.002445,NO
14226,0,0.005470,NO
14227,1,0.005954,NO
14228,1,0.898555,NO
14229,39,1.000000,NO
14230,2,0.000792,NO
14231,19,0.993648,NO
14232,1,0.002448,NO
14233,1,0.006536,NO
14234,1,0.005476,NO
14235,3,0.045491,NO
14236,1,0.002089,NO
14237,15,0.964511,NO
14238,1,0.005954,NO
14239,1,0.000710,NO
14240,2,0.001370,NO
14241,3,0.000787,NO
14242,0,0.000709,NO
14243,0,0.001070,NO
14244,5,0.011328,NO
14245,1,0.017023,NO
14246,6,0.017907,NO
14247,0,0.006612,NO
14248,3,0.019962,NO
14249,0,0.008091,NO
14250,45,1.000000,NO
14251,1,0.005084,NO
14252,7,0.020635,NO
14253,1,0.005084,NO
14254,5,0.040164,NO
14255,1,0.018319,NO
14256,4,0.001388,NO
14257,0,0.010221,NO
14258,0,0.000716,NO
14259,0,0.005523,NO
14260,0,0.005948,NO
14261,1,0.005084,NO
14262,4,0.006725,NO
14263,1,0.000914,NO
14264,3,0.016194,NO
14265,6,0.006022,NO
14266,15,0.999957,NO
14267,17,0.874645,NO
14268,7,0.009339,NO
14269,0,0.000709,NO
14270,58,1.000000,NO
14271,15,0.513707,NO
14272,1,0.002089,NO
14273,1,0.002928,NO
14274,4,0.000873,NO
14275,10,0.071869,NO
14276,1,0.010232,NO
14277,15,0.418093,NO
14278,1,0.002089,NO
14279,42,1.000000,NO
14280,0,0.005127,NO
14281,2,0.954566,NO
14282,1,0.005084,NO
14283,4,0.001627,NO
14284,7,0.189354,NO
14285,12,0.789251,NO
14286,1,0.000765,NO
14287,1,0.002195,NO
14288,30,1.000000,NO
14289,10,0.015606,NO
14290,4,0.007900,NO
14291,1,0.005476,NO
14292,4,0.001765,NO
14293,4,0.001388,NO
14294,4,0.030023,NO
14295,1,0.005084,NO
14296,0,0.002087,NO
14297,12,0.787468,NO
14298,1,0.000710,NO
14299,9,0.059861,NO
14300,1,0.011974,NO
14301,0,0.002087,NO
14302,0,0.002087,NO
14303,1,0.002089,NO
14304,1,0.000765,NO
14305,0,0.000831,NO
14306,1,0.000765,NO
14307,0,0.010221,NO
14308,1,0.005476,NO
14309,11,0.070719,NO
14310,1,0.019897,NO
14311,7,0.007866,NO
14312,31,1.000000,NO
14313,1,0.000710,NO
14314,1,0.002251,NO
14315,9,0.334949,NO
14316,1,0.000710,NO
14317,1,0.017023,NO
14318,2,0.003703,NO
14319,1,0.000710,NO
14320,5,0.045254,NO
14321,69,1.000000,NO
14322,1,0.002089,NO
14323,1,0.011017,NO
14324,1,0.000710,NO
14325,1,0.000914,NO
14326,20,0.994741,NO
14327,7,0.009339,NO
14328,4,0.006244,NO
14329,7,0.114872,NO
14330,1,0.000996,NO
14331,4,0.001627,NO
14332,1,0.000710,NO
14333,1,0.005954,NO
14334,1,0.000710,NO
14335,1,0.000996,NO
14336,0,0.007218,NO
14337,0,0.002054,NO
14338,0,0.002087,NO
14339,2,0.005263,NO
14340,0,0.000709,NO
14341,1,0.018319,NO
14342,5,0.034222,NO
14343,1,0.001134,NO
14344,2,0.017616,NO
14345,0,0.000709,NO
14346,1,0.010232,NO
14347,1,0.005084,NO
14348,1,0.002089,NO
14349,6,0.016430,NO
14350,1,0.049390,NO
14351,14,0.185093,NO
14352,1,0.005476,NO
14353,1,0.002251,NO
14354,6,0.002603,NO
14355,1,0.000710,NO
14356,0,0.000043,NO
14357,1,0.002688,NO
14358,0,0.005078,NO
14359,1,0.011974,NO
14360,5,0.012196,NO
14361,5,0.005934,NO
14362,1,0.000710,NO
14363,22,0.991970,NO
14364,1,0.000710,NO
14365,1,0.002448,NO
14366,1,0.000710,NO
14367,2,0.007790,NO
14368,8,0.065423,NO
14369,1,0.000710,NO
14370,1,0.002037,NO
14371,1,0.016470,NO
14372,2,0.005092,NO
14373,4,0.006244,NO
14374,7,0.017608,NO
14375,6,0.039530,NO
14376,35,1.000000,NO
14377,11,0.999590,NO
14378,1,0.002089,NO
14379,3,0.071478,NO
14380,12,0.154023,NO
14381,1,0.000832,NO
14382,25,0.999995,NO
14383,3,0.014890,NO
14384,0,0.001012,NO
14385,10,0.113008,NO
14386,24,1.000000,NO
14387,1,0.002089,NO
14388,16,0.559112,NO
14389,17,0.866204,NO
14390,1,0.018319,NO
14391,1,0.000710,NO
14392,1,0.010232,NO
14393,0,0.000831,NO
14394,0,0.010810,NO
14395,15,0.935479,NO
14396,6,0.001388,NO
14397,2,0.005430,NO
14398,4,0.999955,NO
14399,11,0.034777,NO
14400,1,0.000914,NO
14401,2,0.002535,NO
14402,1,0.002089,NO
14403,3,0.001591,NO
14404,2,0.004054,NO
14405,1,0.017023,NO
14406,8,0.018819,NO
14407,34,1.000000,NO
14408,0,0.006529,NO
14409,5,0.002022,NO
14410,7,0.017587,NO
14411,1,0.002448,NO
14412,0,0.005470,NO
14413,0,0.002384,NO
14414,27,0.999965,NO
14415,1,0.017023,NO
14416,1,0.000765,NO
14417,1,0.002448,NO
14418,3,0.000922,NO
14419,14,0.999322,NO
14420,0,0.005127,NO
14421,4,0.006244,NO
14422,8,0.008865,NO
14423,4,0.004079,NO
14424,12,0.127933,NO
14425,0,0.000764,NO
14426,0,0.016235,NO
14427,10,0.968871,NO
14428,1,0.002089,NO
14429,0,0.003118,NO
14430,7,0.086528,NO
14431,3,0.999940,NO
14432,6,0.012636,NO
14433,1,0.002203,NO
14434,2,0.002330,NO
14435,15,0.882625,NO
14436,6,0.014411,NO
14437,8,0.000097,NO
14438,1,0.002251,NO
14439,9,0.025422,NO
14440,7,0.022826,NO
14441,3,0.008933,NO
14442,4,0.002766,NO
14443,5,0.126309,NO
14444,0,0.000716,NO
14445,5,0.002199,NO
14446,21,0.948877,NO
14447,0,0.003421,NO
14448,3,0.002432,NO
14449,0,0.010221,NO
14450,1,0.002251,NO
14451,1,0.005084,NO
14452,1,0.005084,NO
14453,13,0.721988,NO
14454,9,0.027026,NO
14455,2,0.001090,NO
14456,4,0.016629,NO
14457,17,0.431452,NO
14458,0,0.024102,NO
14459,10,0.139430,NO
14460,18,0.102594,NO
14461,1,0.003334,NO
14462,2,0.007790,NO
14463,3,0.002713,NO
14464,1,0.002089,NO
14465,6,0.006474,NO
14466,5,0.032037,NO
14467,1,0.002089,NO
14468,0,0.000831,NO
14469,0,0.005948,NO
14470,36,1.000000,NO
14471,5,0.006599,NO
14472,1,0.015688,NO
14473,13,0.149049,NO
14474,1,0.016918,NO
14475,0,0.024095,NO
14476,0,0.019875,NO
14477,1,0.002089,NO
14478,0,0.002524,NO
14479,1,0.010232,NO
14480,0,0.005127,NO
14481,1,0.010232,NO
14482,1,0.017023,NO
14483,4,0.025078,NO
14484,5,0.887617,NO
14485,7,0.016361,NO
14486,6,0.050417,NO
14487,20,0.912776,NO
14488,5,0.001625,NO
14489,5,0.007847,NO
14490,4,0.007341,NO
14491,6,0.008325,NO
14492,8,0.009078,NO
14493,1,0.002688,NO
14494,7,0.146728,NO
14495,1,0.019897,NO
14496,4,0.001388,NO
14497,5,0.005033,NO
14498,1,0.000710,NO
14499,0,0.006139,NO
14500,4,0.009286,NO
14501,10,0.017299,NO
14502,1,0.017023,NO
14503,0,0.000709,NO
14504,36,1.000000,NO
14505,8,0.065063,NO
14506,0,0.008437,NO
14507,1,0.017023,NO
14508,6,0.001388,NO
14509,1,1.000000,NO
14510,0,0.005470,NO
14511,1,0.002089,NO
14512,4,0.004778,NO
14513,9,0.031404,NO
14514,1,0.021811,NO
14515,1,0.005084,NO
14516,0,0.005127,NO
14517,1,0.017023,NO
14518,4,0.001388,NO
14519,2,0.005263,NO
14520,4,0.003171,NO
14521,0,0.005470,NO
14522,3,0.001467,NO
14523,7,0.007262,NO
14524,1,0.018319,NO
14525,1,0.005084,NO
14526,7,0.006768,NO
14527,2,0.020589,NO
